SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Nullh2
null_8143	3	0	8144	0.0221124115047	0.0973815759002	0.0424203681335	0.102431557561	0.0925282808282
null_7962	3	0	7963	0.0221442922885	0.101500109577	0.0442250811339	0.102407173668	0.0925282808282
null_2147	1	0	2148	0.0221447237569	0.0940774904547	0.0409910709125	0.10240684387	0.253467619882
null_3355	2	0	3356	0.0221940824716	0.0996945897379	0.0434546941939	0.102369152667	0.462623467832
null_7438	3	0	7439	0.0222886828971	-0.0978981727407	0.0427020420532	0.102297116755	0.0925282808282
null_7332	3	0	7333	0.0223569222061	-0.0945502031592	0.0412628109666	0.102245318567	0.0925282808282
null_1256	1	0	1257	0.0223579059032	0.102102624586	0.0445591041356	0.102244572878	0.253467619882
null_4017	2	0	4018	0.0223790263497	-0.101539632169	0.0443204162246	0.102228569433	0.462623467832
null_9848	5	0	9849	0.0228405213217	0.0962095492353	0.042138230116	0.101882110928	0.401742038755
null_5388	2	0	5389	0.0228754732484	0.0911422405121	0.0399291240109	0.101856119205	0.462623467832
null_2098	1	0	2099	0.0229031900283	0.09360913971	0.0410182420563	0.101835532282	0.253467619882
null_8156	3	0	8157	0.0229735273042	0.0971139514886	0.0425760327907	0.10178338524	0.0925282808282
null_6615	3	0	6616	0.0230382833981	-0.0983196324338	0.0431251209566	0.1017354981	0.0925282808282
null_1478	1	0	1479	0.0230459274113	0.0949371141039	0.0416438100102	0.101729853045	0.253467619882
null_7491	3	0	7492	0.0231464907395	0.111345151829	0.0488771155495	0.101655738221	0.0925282808282
null_9502	4	0	9503	0.0232087026584	0.100646746098	0.0442009254818	0.101610027708	0.396834597211
null_712	1	0	713	0.0232538853443	0.100704505347	0.0442408674895	0.101576895951	0.253467619882
null_7529	3	0	7530	0.0233229193679	-0.100068105458	0.0439833890804	0.10152638183	0.0925282808282
null_3985	2	0	3986	0.0233852831906	0.0983100731615	0.043230258404	0.101480859613	0.462623467832
null_6975	3	0	6976	0.0233917058495	-0.10071049341	0.0442878688912	0.101476177388	0.0925282808282
null_5344	2	0	5345	0.0233988516933	0.0997845008285	0.0438829353706	0.101470969257	0.462623467832
null_9421	4	0	9422	0.0236100737298	-0.0962730227492	0.0424034065021	0.101317641689	0.396834597211
null_7245	3	0	7246	0.0237835212852	0.0964734256435	0.0425447158624	0.101192619673	0.0925282808282
null_521	1	0	522	0.0238539186695	-0.0976558711496	0.0430879065084	0.101142101706	0.253467619882
null_1028	1	0	1029	0.0238977300463	-0.104972777738	0.0463308061332	0.10111072721	0.253467619882
null_4618	2	0	4619	0.0239249756209	-0.0894641177574	0.0394935907257	0.101091241001	0.462623467832
null_740	1	0	741	0.0241658444605	0.0892079954725	0.039448115852	0.100919799608	0.253467619882
null_8599	4	0	8600	0.0242160931531	-0.0949048485915	0.0419822388821	0.100884220808	0.396834597211
null_3724	2	0	3725	0.0244330521774	-0.0898772078	0.0398191698511	0.100731330725	0.462623467832
null_6494	3	0	6495	0.0245732678593	0.100719046186	0.0446665182577	0.10063314419	0.0925282808282
null_197	1	0	198	0.0245737252528	0.0963958758511	0.0427494314296	0.100632824691	0.253467619882
null_6833	3	0	6834	0.0245987351229	-0.0980899554377	0.043508345032	0.100615362605	0.0925282808282
null_6765	3	0	6766	0.0248489935935	-0.0978824090858	0.0434922208737	0.10044146942	0.0925282808282
null_2787	1	0	2788	0.0248496090535	-0.0964485330746	0.0428552883624	0.100441043633	0.253467619882
null_4856	2	0	4857	0.025029380144	-0.0941079066623	0.0418674758229	0.100317062448	0.462623467832
null_6952	3	0	6953	0.0253311532275	0.0981671174947	0.0437643281311	0.100110658744	0.0925282808282
null_8416	3	0	8417	0.0255921940238	0.0915835507747	0.0409022593437	0.0999338190459	0.0925282808282
null_3377	2	0	3378	0.0257750125858	-0.0898373509643	0.0401722985147	0.0998108942913	0.462623467832
null_3731	2	0	3732	0.0258462509252	-0.0927148318799	0.0414790337426	0.0997631980633	0.462623467832
null_3441	2	0	3442	0.0259301429751	0.0979184200959	0.0438318918504	0.0997071748973	0.462623467832
null_4372	2	0	4373	0.026249492238	0.091160037521	0.0408943464695	0.099495332539	0.462623467832
null_155	1	0	156	0.0262499652136	-0.096481020188	0.0432814737121	0.0994950204385	0.253467619882
null_8016	3	0	8017	0.026287504566	-0.0981859885277	0.0440573956079	0.0994702649406	0.0925282808282
null_7696	3	0	7697	0.0264797474133	0.094483509643	0.0424504808476	0.099343964822	0.0925282808282
null_4573	2	0	4574	0.0265653470017	-0.0895381573852	0.040251493202	0.0992879813964	0.462623467832
null_3952	2	0	3953	0.026826610245	-0.0956734931937	0.0430840703545	0.0991180666523	0.462623467832
null_8676	4	0	8677	0.0268699411278	-0.0943546230055	0.0425022955731	0.0990900239063	0.396834597211
null_2088	1	0	2089	0.0269537593965	0.10344680138	0.0466236157811	0.0990358889587	0.253467619882
null_3238	2	0	3239	0.0269569802503	0.0826560945827	0.0372540047709	0.0990338116275	0.462623467832
null_3639	2	0	3640	0.0269650717268	0.0917944762963	0.0413749747365	0.0990285938675	0.462623467832
null_3209	2	0	3210	0.0269793725731	-0.0954542942571	0.0430286276368	0.0990193753122	0.462623467832
null_7330	3	0	7331	0.0270840633795	0.0906360805817	0.0408847731886	0.0989520177222	0.0925282808282
null_8708	4	0	8709	0.0271589610471	0.0957915519157	0.0432315410022	0.0989039662543	0.396834597211
null_8258	3	0	8259	0.0272022628552	0.0951920394149	0.0429731428656	0.0988762374698	0.0925282808282
null_3436	2	0	3437	0.0273772249255	-0.0895188983888	0.0404582177712	0.098764583892	0.462623467832
null_1087	1	0	1088	0.0275729955285	-0.0916314439641	0.0414656466876	0.0986403764466	0.253467619882
null_145	1	0	146	0.0276897246195	0.0949716528805	0.0430096292424	0.0985666776528	0.253467619882
null_4801	2	0	4802	0.0276986574805	-0.0972851653416	0.0440598860006	0.0985610487573	0.462623467832
null_5039	2	0	5040	0.02785283929	0.090756648793	0.0411440098467	0.0984641387288	0.462623467832
null_1248	1	0	1249	0.0278729794612	-0.0925024463077	0.0419408874343	0.0984515138223	0.253467619882
null_7656	3	0	7657	0.0278896289478	-0.0933795702706	0.0423431081922	0.0984410829775	0.0925282808282
null_7356	3	0	7357	0.0279431363125	-0.0960653025986	0.0435759254768	0.0984075970019	0.0925282808282
null_9235	4	0	9236	0.0279437807936	-0.0898912566351	0.0407755015825	0.0984071940088	0.396834597211
null_7319	3	0	7320	0.0282297052569	0.0982165030995	0.0446334331964	0.098229188703	0.0925282808282
null_5241	2	0	5242	0.0282441599438	-0.0920507317577	0.0418353169537	0.0982202309875	0.462623467832
null_2262	1	0	2263	0.0284345650451	-0.0913622342099	0.041572679951	0.0981026011224	0.253467619882
null_7322	3	0	7323	0.028534432656	-0.0889824697449	0.0405154274645	0.0980411744095	0.0925282808282
null_8214	3	0	8215	0.0285369244701	0.092044915545	0.041910478376	0.0980396441031	0.0925282808282
null_4271	2	0	4272	0.0286258472928	0.0919153640309	0.0418750094116	0.0979851085897	0.462623467832
null_4623	2	0	4624	0.0286463354976	-0.0979203891456	0.0446165597563	0.0979725639919	0.462623467832
null_273	1	0	274	0.0286896675156	0.0913249529266	0.0416227775349	0.0979460578499	0.253467619882
null_8983	4	0	8984	0.0288000495524	-0.0912463428604	0.0416158493826	0.0978786922581	0.396834597211
null_1506	1	0	1507	0.0289837034949	-0.091160730236	0.0416247184265	0.0977670987497	0.253467619882
null_7568	3	0	7569	0.028994055472	0.0907328040682	0.0414320075637	0.0977608266713	0.0925282808282
null_2769	1	0	2770	0.029022196952	-0.093250882884	0.0425893523424	0.0977437859578	0.253467619882
null_5640	2	0	5641	0.0291577337413	0.0971771897477	0.0444201338989	0.0976619114434	0.462623467832
null_1131	1	0	1132	0.0292083884182	-0.0927291644919	0.0424002973174	0.0976313959808	0.253467619882
null_4556	2	0	4557	0.0292119227792	0.0911961233286	0.041700233548	0.0976292685009	0.462623467832
null_4348	2	0	4349	0.0293642609182	-0.0880312659384	0.0402911947006	0.0975377789947	0.462623467832
null_9524	4	0	9525	0.0293789992805	0.0898527927396	0.0411286517103	0.0975289492112	0.396834597211
null_7002	3	0	7003	0.0293921709147	-0.0929367924529	0.0425437762164	0.0975210612721	0.0925282808282
null_6707	3	0	6708	0.0295040823861	-0.0922920511065	0.0422779120578	0.0974541642141	0.0925282808282
null_1857	1	0	1858	0.0295452542289	-0.090709401161	0.0415634921079	0.0974296077649	0.253467619882
null_2860	2	0	2861	0.0295619091232	-0.0937651913497	0.0429680893018	0.0974196824893	0.462623467832
null_8020	3	0	8021	0.0297311179243	0.0905142004652	0.0415215891977	0.0973191154916	0.0925282808282
null_4982	2	0	4983	0.0297643858046	-0.0898892419427	0.0412433367031	0.0972994009141	0.462623467832
null_6358	2	0	6359	0.0298231009298	0.0992476914997	0.0455536414654	0.0972646523164	0.462623467832
null_184	1	0	185	0.0298480275471	0.093780935611	0.0430510422049	0.097249918055	0.253467619882
null_6757	3	0	6758	0.0300878185345	-0.0931302360517	0.0428150915373	0.0971087123861	0.0925282808282
null_99	1	0	100	0.030090953199	0.0891387256803	0.0409808440947	0.0971068728719	0.253467619882
null_9454	4	0	9455	0.0301053532457	-0.0912876102526	0.0419724636097	0.0970984246061	0.396834597211
null_6961	3	0	6962	0.0301911754193	0.0899930181104	0.0413988732546	0.0970481458644	0.0925282808282
null_8195	3	0	8196	0.0302814342687	0.0931223440176	0.0428619526115	0.0969953998363	0.0925282808282
null_4418	2	0	4419	0.0304179058119	0.0879108681863	0.0404967426444	0.0969159029325	0.462623467832
null_717	1	0	718	0.0306608331404	-0.0917552537657	0.0423297446603	0.0967751465117	0.253467619882
null_634	1	0	635	0.0307320563409	0.0962739900593	0.0444334306613	0.0967340595544	0.253467619882
null_5966	2	0	5967	0.0307710330702	0.096700252641	0.0446406221715	0.0967116093133	0.462623467832
null_753	1	0	754	0.0308248852057	0.0952297294293	0.0439759902543	0.0966806309909	0.253467619882
null_9344	4	0	9345	0.0309009267805	0.0945484522297	0.0436812981368	0.0966369670369	0.396834597211
null_3765	2	0	3766	0.0309625652364	-0.0854029280731	0.0394706389836	0.0966016409539	0.462623467832
null_3227	2	0	3228	0.0309661114667	0.0958415642097	0.0442959993774	0.0965996103785	0.462623467832
null_5833	2	0	5834	0.031214209615	-0.0966327309962	0.0447278264993	0.0964580406097	0.462623467832
null_9728	5	0	9729	0.0312553640707	0.0934378558326	0.0432596219719	0.0964346502133	0.401742038755
null_3403	2	0	3404	0.031333318572	0.090518366659	0.0419273764227	0.0963904164011	0.462623467832
null_1995	1	0	1996	0.031352715696	-0.0947165637726	0.0438769978623	0.0963794244959	0.253467619882
null_6276	2	0	6277	0.0315393897532	0.0893294409083	0.0414272054634	0.0962739368635	0.462623467832
null_8145	3	0	8146	0.0316015718472	-0.0890244731658	0.0413009381741	0.0962389169267	0.0925282808282
null_5888	2	0	5889	0.0318431274645	-0.0888097827609	0.0412599642797	0.0961034333027	0.462623467832
null_499	1	0	500	0.0319016467532	-0.093636272836	0.0435172344281	0.096070743269	0.253467619882
null_3752	2	0	3753	0.031976402089	0.0934616477446	0.0434551086474	0.0960290579303	0.462623467832
null_2017	1	0	2018	0.0324177316848	0.0896608889553	0.0417953045387	0.0957846454706	0.253467619882
null_3143	2	0	3144	0.0324219801103	0.0934124372001	0.0435451569571	0.095782306501	0.462623467832
null_2452	1	0	2453	0.0324300520387	-0.0908464049267	0.0423509577563	0.0957778632239	0.253467619882
null_9826	5	0	9827	0.0324802591194	-0.0907402508093	0.0423137839421	0.0957502474027	0.401742038755
null_6748	3	0	6749	0.0326763538091	0.083497471936	0.0389805209714	0.0956427358392	0.0925282808282
null_506	1	0	507	0.0328321269211	-0.0906583647927	0.0423615608783	0.0955577230325	0.253467619882
null_3283	2	0	3284	0.0328536538057	0.0839444855518	0.0392292503789	0.0955460018796	0.462623467832
null_1169	1	0	1170	0.0329032449147	-0.0921536050273	0.0430778415414	0.0955190249899	0.253467619882
null_3656	2	0	3657	0.0332156535961	0.0896758453977	0.041994646	0.0953498723427	0.462623467832
null_8657	4	0	8658	0.033270260946	0.0873951202812	0.0409393473071	0.0953204448668	0.396834597211
null_931	1	0	932	0.0333348280047	0.0852660111356	0.0399566845004	0.0952857032982	0.253467619882
null_4243	2	0	4244	0.0333575068188	-0.0852353092687	0.0399474542138	0.0952735141406	0.462623467832
null_3242	2	0	3243	0.0333963954396	-0.0947291272698	0.0444067701857	0.0952526291595	0.462623467832
null_1133	1	0	1134	0.0335036288849	0.0886209387317	0.0415687110502	0.0951951471311	0.253467619882
null_390	1	0	391	0.0337107731462	0.0913702759434	0.0429086260599	0.0950845512024	0.253467619882
null_7604	3	0	7605	0.0338359753174	0.0909043022496	0.0427199784868	0.095017985436	0.0925282808282
null_3501	2	0	3502	0.0339891484853	0.0858785156327	0.0403929499266	0.0949368334162	0.462623467832
null_4092	2	0	4093	0.0339969735801	-0.0883715894493	0.0415673949159	0.0949326960114	0.462623467832
null_6751	3	0	6752	0.0340548801132	0.0916731714	0.0431343882928	0.0949021039767	0.0925282808282
null_7351	3	0	7352	0.0340693908639	-0.0922710798983	0.0434192543357	0.0948944448907	0.0925282808282
null_5492	2	0	5493	0.0343302325611	0.092897705875	0.0437779922695	0.0947572389366	0.462623467832
null_2553	1	0	2554	0.0343449710556	-0.088115530137	0.0415278112791	0.0947495128496	0.253467619882
null_5715	2	0	5716	0.0345542930064	-0.0943635537761	0.0445243168571	0.0946400876693	0.462623467832
null_35	1	0	36	0.0345557023819	-0.0887112044834	0.0418576512384	0.0946393528196	0.253467619882
null_3245	2	0	3246	0.0346860625785	0.0900497059401	0.0425199757196	0.0945714930014	0.462623467832
null_3437	2	0	3438	0.0347641179857	-0.0867027219661	0.0409572959016	0.0945309646489	0.462623467832
null_9447	4	0	9448	0.0349873067756	0.0963974149546	0.045593137492	0.0944155053222	0.396834597211
null_8330	3	0	8331	0.0351669032379	-0.0927212229183	0.0438977787835	0.0943230513772	0.0925282808282
null_5098	2	0	5099	0.0351880066627	0.0928958147682	0.0439855363884	0.0943122140045	0.462623467832
null_3503	2	0	3504	0.0352403609377	-0.0840178037616	0.0397932941463	0.0942853520497	0.462623467832
null_105	1	0	106	0.0352628348593	-0.0920833376407	0.0436187448368	0.0942738315358	0.253467619882
null_4544	2	0	4545	0.0353183020809	0.0887994198069	0.0420759853707	0.0942454248102	0.462623467832
null_5117	2	0	5118	0.0354727645629	-0.0907100447622	0.0430176386592	0.0941665186505	0.462623467832
null_2746	1	0	2747	0.0355021361593	0.0877984357045	0.0416435394026	0.0941515474453	0.253467619882
null_1774	1	0	1775	0.0356459825137	0.0898839298804	0.0426661607905	0.0940783782827	0.253467619882
null_7510	3	0	7511	0.0357319816775	0.0870829894754	0.0413559567257	0.0940347536418	0.0925282808282
null_7248	3	0	7249	0.035809161442	0.0799628389627	0.0379905044097	0.0939956787543	0.0925282808282
null_6509	3	0	6510	0.0358800206256	-0.0893653625819	0.0424739886899	0.0939598668779	0.0925282808282
null_8	1	0	9	0.0359889745333	0.086743042859	0.0412519790699	0.0939049192505	0.253467619882
null_2201	1	0	2202	0.0360382346335	-0.0896518370175	0.0426466619477	0.0938801228089	0.253467619882
null_6270	2	0	6271	0.0360507385688	0.0872230268714	0.0414941010504	0.0938738331903	0.462623467832
null_7373	3	0	7374	0.0360700259739	0.099998843585	0.0475768245778	0.093864135046	0.0925282808282
null_314	1	0	315	0.0361083858582	-0.088978492241	0.0423424030515	0.0938448599206	0.253467619882
null_7054	3	0	7055	0.0362941149504	0.0922000120773	0.0439193831251	0.0937517799116	0.0925282808282
null_6983	3	0	6984	0.0364950155624	0.0880573971186	0.04199134247	0.0936515511289	0.0925282808282
null_9916	5	0	9917	0.0365518357903	0.0880685962485	0.0420094727801	0.0936232887116	0.401742038755
null_2336	1	0	2337	0.0366252160368	0.0897067055969	0.0428076757033	0.0935868444989	0.253467619882
null_356	1	0	357	0.0366290409403	0.0952138499428	0.0454365922178	0.0935849465663	0.253467619882
null_6888	3	0	6889	0.0366596415328	-0.0911536526336	0.0435061612837	0.093569768486	0.0925282808282
null_5616	2	0	5617	0.0367507191714	-0.0902388672796	0.043090507039	0.0935246570093	0.462623467832
null_8274	3	0	8275	0.0368896782803	0.0898237645976	0.0429240718292	0.0934560120524	0.0925282808282
null_3784	2	0	3785	0.0368947188286	-0.0876050267627	0.0418649272329	0.0934535261815	0.462623467832
null_9643	5	0	9644	0.0369971574025	0.0897160237664	0.0428971012343	0.0934030684405	0.401742038755
null_812	1	0	813	0.037041774288	-0.0888683353364	0.0425018560261	0.0933811287605	0.253467619882
null_3050	2	0	3051	0.0370988701978	-0.0931500135644	0.0445630967715	0.0933530854083	0.462623467832
null_5554	2	0	5555	0.0372863357855	0.08665205416	0.0414956359691	0.0932612662823	0.462623467832
null_8208	3	0	8209	0.037363083506	0.0885645783962	0.0424286986087	0.0932237888698	0.0925282808282
null_5387	2	0	5388	0.0374155778694	-0.0931419421227	0.0446339421808	0.0931981924501	0.462623467832
null_6146	2	0	6147	0.03748714841	0.0904961060656	0.0433824121012	0.0931633434745	0.462623467832
null_4762	2	0	4763	0.0375927088206	-0.0911154509689	0.0437035903225	0.0931120471107	0.462623467832
null_5153	2	0	5154	0.037676082549	0.0925251926926	0.0443992202519	0.0930716185124	0.462623467832
null_2811	1	0	2812	0.0376873905029	0.0907616760907	0.0435555633648	0.0930661410395	0.253467619882
null_9259	4	0	9260	0.0377388298514	-0.081117625842	0.0389379947528	0.0930412418543	0.396834597211
null_8709	4	0	8710	0.0377618020826	-0.0866844880613	0.0416152067274	0.0930301314571	0.396834597211
null_4594	2	0	4595	0.0379534495413	-0.0858313207977	0.0412469754409	0.092937664901	0.462623467832
null_9409	4	0	9410	0.0380197349575	0.0851326298897	0.0409253784314	0.0929057754882	0.396834597211
null_8798	4	0	8799	0.0382059536576	-0.0862556639333	0.04150550699	0.0928164386298	0.396834597211
null_9120	4	0	9121	0.0382088372932	0.0898457405251	0.0432336705601	0.0928150581348	0.396834597211
null_3991	2	0	3992	0.0383593411389	0.0824984100746	0.0397291995438	0.0927431290818	0.462623467832
null_2079	1	0	2080	0.0387168459019	-0.0832633328521	0.0401717988893	0.0925732238211	0.253467619882
null_3651	2	0	3652	0.0387612451697	-0.0839530131632	0.0405138201877	0.0925522158188	0.462623467832
null_240	1	0	241	0.0388135461048	-0.0930582103154	0.0449198835266	0.0925274951879	0.253467619882
null_8224	3	0	8225	0.0388682751063	0.0744937735875	0.0359688240942	0.0925016570957	0.0925282808282
