sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
942	null_942	1	0	943	0.0240507951056	0.0963231897885	0.0425596715029	0.101102227306	0.0	0.241740610899
442	null_6905	3	0	6906	0.0242629180343	-0.0959275624353	0.0424487172869	0.100951701837	0.0	0.100751958629
732	null_9297	4	0	9298	0.0242796632943	-0.0951990760616	0.0421313459501	0.100939867658	0.0	0.420208424343
1405	null_1405	1	0	1406	0.0243431490358	0.0964902851653	0.0427219413967	0.100895065098	0.0	0.241740610899
2345	null_2345	1	0	2346	0.0245444626387	-0.0957232147032	0.0424424076065	0.100753660512	0.0	0.241740610899
2294	null_5135	2	0	5136	0.0245486108423	-0.0957028360126	0.0424346072442	0.100750757325	0.0	0.457704772099
2767	null_5608	2	0	5609	0.0246455722273	-0.0948336525306	0.0420777922969	0.100683017774	0.0	0.457704772099
159	null_8724	4	0	8725	0.0247618307002	0.0951140087194	0.042236478977	0.100602099599	0.0	0.420208424343
189	null_9749	5	0	9750	0.024821611324	0.0952829575809	0.0423291344088	0.10056061876	0.0	0.392895947895
355	null_9915	5	0	9916	0.0248242130319	0.0949623765825	0.0421874816397	0.100558815435	0.0	0.392895947895
525	null_3366	2	0	3367	0.024865191164	0.0951106408366	0.0422653995216	0.100530433721	0.0	0.457704772099
183	null_183	1	0	184	0.0250101074799	0.0955650628634	0.042510073183	0.100430386613	0.0	0.241740610899
1963	null_1963	1	0	1964	0.0250757155245	-0.0953028512896	0.042412686813	0.100385256707	0.0	0.241740610899
2121	null_4962	2	0	4963	0.0252559946229	0.0949375942245	0.042302702493	0.100261770526	0.0	0.457704772099
746	null_7209	3	0	7210	0.0253235651614	0.0955902828296	0.0426133174279	0.100215682498	0.0	0.100751958629
3095	null_5936	2	0	5937	0.025622652282	-0.0945068055247	0.0422165794849	0.100012948741	0.0	0.457704772099
1548	null_4389	2	0	4390	0.0257641383703	0.0943675520548	0.0421949418201	0.0999177538374	0.0	0.457704772099
1159	null_1159	1	0	1160	0.0258464071963	0.0946866318162	0.0423612282084	0.0998626086457	0.0	0.241740610899
2295	null_2295	1	0	2296	0.0258616629147	-0.0950479731617	0.0425272778494	0.0998523993008	0.0	0.241740610899
559	null_7022	3	0	7023	0.0259665630693	-0.0948119422706	0.0424517561409	0.0997823388641	0.0	0.100751958629
662	null_7125	3	0	7126	0.0260477034389	-0.0947750509247	0.0424584572267	0.0997283141898	0.0	0.100751958629
2296	null_5137	2	0	5138	0.0260808944743	0.0944170117227	0.0423075098756	0.0997062568117	0.0	0.457704772099
157	null_6620	3	0	6621	0.0261720206971	-0.0946611839363	0.0424429053205	0.0996458222665	0.0	0.100751958629
221	null_8786	4	0	8787	0.0263047306118	0.0940954788078	0.0422267942005	0.0995581330849	0.0	0.420208424343
1888	null_1888	1	0	1889	0.026305148265	-0.0945533761148	0.0424324012016	0.0995578577193	0.0	0.241740610899
179	null_9739	5	0	9740	0.0263920194649	0.0942195722871	0.0423071488505	0.099500663815	0.0	0.392895947895
1674	null_8137	3	0	8138	0.0264719504432	-0.0944248077696	0.0424219041261	0.0994481822582	0.0	0.100751958629
765	null_3606	2	0	3607	0.0264786942905	0.0934468991597	0.0419844478939	0.0994437605893	0.0	0.457704772099
3185	null_6026	2	0	6027	0.0265302395511	0.0933282143286	0.0419455083124	0.0994099964405	0.0	0.457704772099
1235	null_7698	3	0	7699	0.0265604004068	0.0944515404062	0.0424588879826	0.0993902661003	0.0	0.100751958629
2584	null_2584	1	0	2585	0.026634270107	-0.0949686799531	0.0427122965608	0.0993420241013	0.0	0.241740610899
84	null_6547	3	0	6548	0.0267094727604	0.0944458211221	0.0424983084832	0.0992930297986	0.0	0.100751958629
708	null_7171	3	0	7172	0.0267596859944	0.0945578720703	0.0425628626748	0.099260382116	0.0	0.100751958629
1731	null_1731	1	0	1732	0.0268581430867	0.0941816421665	0.0424210763642	0.0991965200012	0.0	0.241740610899
2021	null_2021	1	0	2022	0.0268693779814	-0.0952019533589	0.0428838186439	0.0991892455399	0.0	0.241740610899
2962	null_5803	2	0	5804	0.0269077214582	0.0939123948542	0.0423136234342	0.0991644382932	0.0	0.457704772099
2212	null_2212	1	0	2213	0.0269143404226	0.094214950221	0.04245179435	0.0991601590729	0.0	0.241740610899
132	null_9692	5	0	9693	0.0270026844754	-0.0941817184055	0.0424614832142	0.0991031303988	0.0	0.392895947895
1724	null_8187	3	0	8188	0.0270225494448	-0.0938984869415	0.0423393126141	0.0990903290966	0.0	0.100751958629
2650	null_5491	2	0	5492	0.0272195921495	0.092848511716	0.0419199359854	0.0989637882757	0.0	0.457704772099
1097	null_7560	3	0	7561	0.0272560708956	0.0940790379353	0.0424856222077	0.0989404481379	0.0	0.100751958629
724	null_7187	3	0	7188	0.0273217912998	-0.093851279824	0.0424009369423	0.0988984660943	0.0	0.100751958629
354	null_9914	5	0	9915	0.0273250867594	-0.0937297189235	0.0423469264166	0.0988963632505	0.0	0.392895947895
1713	null_4554	2	0	4555	0.0275054493942	-0.0935547914307	0.042317483558	0.0987816045803	0.0	0.457704772099
698	null_3539	2	0	3540	0.0275176724962	0.0933622215932	0.0422337264964	0.0987738508719	0.0	0.457704772099
2857	null_5698	2	0	5699	0.0275352257042	0.0934634455199	0.0422843280392	0.0987627211972	0.0	0.457704772099
315	null_315	1	0	316	0.0277189381877	0.0937509827162	0.0424648327559	0.0986466022386	0.0	0.241740610899
331	null_331	1	0	332	0.0277323214197	0.0941435437218	0.0426463262572	0.098638168996	0.0	0.241740610899
580	null_9145	4	0	9146	0.0277750198809	-0.092911788375	0.0420999366523	0.0986112865702	0.0	0.420208424343
2363	null_2363	1	0	2364	0.0278611905436	0.0935918528717	0.04243161191	0.0985571425981	0.0	0.241740610899
796	null_796	1	0	797	0.0278788893313	0.0937098660222	0.0424899490111	0.0985460396673	0.0	0.241740610899
947	null_7410	3	0	7411	0.0279013514843	0.0935971159314	0.042444950764	0.0985319572684	0.0	0.100751958629
2580	null_2580	1	0	2581	0.027956577173	0.0937418291886	0.0425256476196	0.0984973755171	0.0	0.241740610899
750	null_3591	2	0	3592	0.0280201616115	-0.0932771518883	0.0423320964714	0.0984576322409	0.0	0.457704772099
2007	null_4848	2	0	4849	0.0281031583942	-0.0926661131193	0.0420771247729	0.0984058717756	0.0	0.457704772099
3436	null_6277	2	0	6278	0.028415094	0.0929409473112	0.0422858221096	0.0982125019634	0.0	0.457704772099
1721	null_4562	2	0	4563	0.028511390434	0.0924803422395	0.0421019377609	0.0981531758425	0.0	0.457704772099
670	null_9235	4	0	9236	0.028565737142	0.0926964269495	0.0422148182118	0.0981197699468	0.0	0.420208424343
475	null_9040	4	0	9041	0.0290986681642	-0.0922964869544	0.042173603786	0.0977950461915	0.0	0.420208424343
1228	null_1228	1	0	1229	0.0291124569774	0.0930010900453	0.0424992190488	0.0977867123953	0.0	0.241740610899
2464	null_5305	2	0	5306	0.0291475750577	-0.0931250790501	0.0425652003639	0.0977655027281	0.0	0.457704772099
1838	null_8301	3	0	8302	0.0291740839967	0.0928743059251	0.0424575916927	0.0977495070935	0.0	0.100751958629
944	null_7407	3	0	7408	0.029266356049	-0.0929040279282	0.0424955750312	0.0976939267127	0.0	0.100751958629
93	null_6556	3	0	6557	0.0293783458128	0.0925872886279	0.0423801509263	0.0976266708811	0.0	0.100751958629
2061	null_2061	1	0	2062	0.02941771928	-0.0926124018996	0.0424019920135	0.0976030772539	0.0	0.241740610899
270	null_6733	3	0	6734	0.0294243934381	0.092795618864	0.0424876332357	0.0975990806059	0.0	0.100751958629
203	null_203	1	0	204	0.0296264007938	-0.0924332509512	0.0423745823343	0.0974784800078	0.0	0.241740610899
2257	null_5098	2	0	5099	0.0297181568174	0.0913737832097	0.0419125639412	0.0974239333818	0.0	0.457704772099
719	null_719	1	0	720	0.0297557609005	-0.092996833576	0.0426669122514	0.0974016204119	0.0	0.241740610899
232	null_3073	2	0	3074	0.0298356478674	0.091538135747	0.0420182719792	0.0973542983406	0.0	0.457704772099
1641	null_4482	2	0	4483	0.0298873050999	-0.0918648598153	0.0421816062171	0.097323756303	0.0	0.457704772099
3314	null_6155	2	0	6156	0.0299836338584	0.0917838051582	0.0421692487537	0.0972669231319	0.0	0.457704772099
2711	null_2711	1	0	2712	0.0304853746291	0.0918348303045	0.0423216179584	0.0969734053921	0.0	0.241740610899
747	null_7210	3	0	7211	0.0305511897815	0.0926046850916	0.0426933765304	0.0969352111479	0.0	0.100751958629
1207	null_1207	1	0	1208	0.0305920649958	-0.0919601238695	0.0424066756446	0.09691152565	0.0	0.241740610899
1615	null_8078	3	0	8079	0.0307197017765	0.0922311199147	0.0425643577388	0.0968377394108	0.0	0.100751958629
2332	null_5173	2	0	5174	0.030720949144	-0.0914616844203	0.0422095825117	0.0968370196094	0.0	0.457704772099
1929	null_4770	2	0	4771	0.0307382812315	-0.0915792625915	0.0422682506162	0.0968270206055	0.0	0.457704772099
1351	null_4192	2	0	4193	0.0308100942884	-0.0916906538699	0.0423379268997	0.0967856425027	0.0	0.457704772099
430	null_9990	5	0	9991	0.0308291747254	-0.0915861096223	0.0422944974374	0.0967746623914	0.0	0.392895947895
472	null_472	1	0	473	0.0309392667686	-0.0923250587913	0.0426638878999	0.0967114217092	0.0	0.241740610899
1052	null_1052	1	0	1053	0.031033288753	0.0914151928837	0.0422671941861	0.0966575645135	0.0	0.241740610899
467	null_467	1	0	468	0.0311230439777	0.0919445221572	0.0425347176119	0.0966062814906	0.0	0.241740610899
459	null_6922	3	0	6923	0.0312854073446	-0.091704963737	0.0424649142331	0.0965138333136	0.0	0.100751958629
480	null_3321	2	0	3322	0.0316284062044	0.0912891755166	0.0423583025412	0.0963198744168	0.0	0.457704772099
530	null_3371	2	0	3372	0.0318509405463	-0.0908246756245	0.0421979950406	0.0961949955477	0.0	0.457704772099
1874	null_4715	2	0	4716	0.0319222418121	0.0909290649219	0.0422641690167	0.0961551414063	0.0	0.457704772099
581	null_9146	4	0	9147	0.0320206745967	0.09073343405	0.0421975540935	0.0961002468159	0.0	0.420208424343
95	null_2936	2	0	2937	0.0321077249411	-0.0907308686091	0.0422178335014	0.0960518200777	0.0	0.457704772099
53	null_2894	2	0	2895	0.0321119113072	-0.0906233934273	0.0421688551065	0.0960494940004	0.0	0.457704772099
192	null_8757	4	0	8758	0.0321997405974	0.0910714068702	0.0423990405332	0.0960007529126	0.0	0.420208424343
298	null_298	1	0	299	0.0322764642119	0.091131128594	0.0424458034623	0.0959582678075	0.0	0.241740610899
969	null_9534	4	0	9535	0.0323176068937	-0.0917314342247	0.0427356301607	0.0959355208913	0.0	0.420208424343
1432	null_7895	3	0	7896	0.0323483246542	0.0916848212341	0.0427215400699	0.0959185538163	0.0	0.100751958629
599	null_599	1	0	600	0.0323631788009	-0.0910749790032	0.042441039299	0.0959103540064	0.0	0.241740610899
3119	null_5960	2	0	5961	0.032510305027	-0.0908098326708	0.0423536012275	0.0958293102746	0.0	0.457704772099
293	null_8858	4	0	8859	0.0325827677162	0.0907316165358	0.0423348670487	0.0957895096367	0.0	0.420208424343
3226	null_6067	2	0	6068	0.0326122800463	-0.090276115894	0.0421295186892	0.095773321441	0.0	0.457704772099
360	null_360	1	0	361	0.0327979140942	-0.0908693824108	0.0424518040984	0.0956717826861	0.0	0.241740610899
595	null_3436	2	0	3437	0.0331833342479	0.0904716457598	0.0423594972748	0.0954625212078	0.0	0.457704772099
6	null_8571	4	0	8572	0.0331909152519	0.0902220490953	0.042244463158	0.0954584259918	0.0	0.420208424343
199	null_6662	3	0	6663	0.033253866228	0.0908524680764	0.0425549278873	0.0954244510182	0.0	0.100751958629
1958	null_4799	2	0	4800	0.03335928556	0.0902921983158	0.0423179079567	0.0953676783319	0.0	0.457704772099
2882	null_5723	2	0	5724	0.0335441318697	-0.0899509272649	0.0422022530037	0.0952684993002	0.0	0.457704772099
437	null_6900	3	0	6901	0.0339851550235	-0.0902067658775	0.0424277895724	0.0950337381247	0.0	0.100751958629
849	null_7312	3	0	7313	0.0341004477705	-0.0906840835749	0.0426799097989	0.0949727949535	0.0	0.100751958629
540	null_7003	3	0	7004	0.0341825629672	-0.0911546612456	0.042921130307	0.0949294962462	0.0	0.100751958629
1810	null_4651	2	0	4652	0.0342160501423	-0.0900858094041	0.0424258019388	0.0949118641562	0.0	0.457704772099
673	null_7136	3	0	7137	0.0342212796357	0.0902063937367	0.0424838340899	0.0949091119849	0.0	0.100751958629
1598	null_4439	2	0	4440	0.0343559024976	-0.0894812758801	0.0421740441005	0.0948383858763	0.0	0.457704772099
24	null_2865	2	0	2866	0.0344184060551	0.0899543112907	0.0424117755234	0.0948056289342	0.0	0.457704772099
744	null_9309	4	0	9310	0.0346003959738	0.0894386679076	0.0422113806218	0.0947105391366	0.0	0.420208424343
2316	null_5157	2	0	5158	0.0348401587652	0.0887501154889	0.0419421016261	0.0945859110697	0.0	0.457704772099
940	null_3781	2	0	3782	0.0349137861109	-0.0888800875188	0.0420206147013	0.0945477863204	0.0	0.457704772099
2307	null_5148	2	0	5149	0.0349649728054	-0.0898030797936	0.0424689803246	0.094521321805	0.0	0.457704772099
2472	null_2472	1	0	2473	0.0350965925781	-0.0896937483714	0.0424480430535	0.0944534229331	0.0	0.241740610899
2056	null_4897	2	0	4898	0.0352273530829	-0.0892195819594	0.0422539923636	0.0943861815848	0.0	0.457704772099
1547	null_1547	1	0	1548	0.0353526419545	0.0899362230582	0.042622655035	0.0943219528713	0.0	0.241740610899
1022	null_3863	2	0	3864	0.0354551793438	-0.0883927363315	0.0419146682873	0.0942695315323	0.0	0.457704772099
1987	null_4828	2	0	4829	0.0355953296714	0.0895562278194	0.0424988769341	0.0941980891117	0.0	0.457704772099
409	null_3250	2	0	3251	0.035797606409	0.089244274508	0.0423974727704	0.0940953980548	0.0	0.457704772099
3522	null_6363	2	0	6364	0.0358923936807	0.0885234443993	0.0420766603348	0.0940474465115	0.0	0.457704772099
2528	null_2528	1	0	2529	0.0362761490703	-0.0892644685838	0.0425169285567	0.0938544035648	0.0	0.241740610899
3220	null_6061	2	0	6062	0.036632657997	0.0878720939311	0.0419338756324	0.0936766152622	0.0	0.457704772099
323	null_9883	5	0	9884	0.0367711872974	0.089024297286	0.0425151736691	0.0936079280709	0.0	0.392895947895
1110	null_7573	3	0	7574	0.0367980118696	0.0888875934491	0.042455962394	0.0935946530066	0.0	0.100751958629
646	null_9211	4	0	9212	0.0368117457243	0.0891574230582	0.0425879614016	0.0935878595157	0.0	0.420208424343
3224	null_6065	2	0	6066	0.0368934858535	-0.0883004699783	0.0421969905493	0.0935474709892	0.0	0.457704772099
678	null_678	1	0	679	0.0370137108046	0.0887974571014	0.0424616290938	0.0934882046062	0.0	0.241740610899
173	null_173	1	0	174	0.0370673014191	0.0892188882669	0.0426752925794	0.0934618390941	0.0	0.241740610899
2754	null_2754	1	0	2755	0.0370673526496	0.08840431499	0.0422856763461	0.0934618139052	0.0	0.241740610899
117	null_6580	3	0	6581	0.0370997844367	0.0890116756005	0.042583516597	0.093445873845	0.0	0.100751958629
2593	null_5434	2	0	5435	0.0371962937441	-0.0888483871445	0.042527143835	0.0933985098732	0.0	0.457704772099
29	null_29	1	0	30	0.0373370840308	0.0887645453943	0.0425186589687	0.0933296008008	0.0	0.241740610899
841	null_3682	2	0	3683	0.037362609554	-0.0883128839622	0.0423080133044	0.0933171310873	0.0	0.457704772099
649	null_7112	3	0	7113	0.0373765921908	-0.0887974057138	0.0425432730211	0.0933103033621	0.0	0.100751958629
1521	null_7984	3	0	7985	0.0375639546998	0.0886319811452	0.0425059633918	0.093219022659	0.0	0.100751958629
995	null_3836	2	0	3837	0.0375900312578	-0.0884112661444	0.0424059290974	0.0932063491192	0.0	0.457704772099
1113	null_1113	1	0	1114	0.0376609811489	0.088259069497	0.042348716135	0.0931719042803	0.0	0.241740610899
3049	null_5890	2	0	5891	0.037827849236	-0.0875031888662	0.0420227864931	0.0930911094036	0.0	0.457704772099
692	null_9257	4	0	9258	0.0380374407159	0.0881179132256	0.042364392927	0.0929900556799	0.0	0.420208424343
419	null_3260	2	0	3261	0.0382851898595	0.0870726585665	0.0419159027337	0.0928712114279	0.0	0.457704772099
164	null_164	1	0	165	0.0383799675076	0.0879489825648	0.0423585936384	0.0928259193194	0.0	0.241740610899
3017	null_5858	2	0	5859	0.0383975186887	-0.086689824654	0.0417559502874	0.0928175424084	0.0	0.457704772099
32	null_32	1	0	33	0.038401535801	0.0881636819565	0.0424667488322	0.0928156255583	0.0	0.241740610899
102	null_9662	5	0	9663	0.0388458433664	0.0880680999025	0.0425181893789	0.0926046560143	0.0	0.392895947895
961	null_961	1	0	962	0.0388495014437	-0.0882422312704	0.0426030599081	0.0926029275603	0.0	0.241740610899
2035	null_2035	1	0	2036	0.0389250271713	-0.0874957518031	0.0422590739609	0.0925672721624	0.0	0.241740610899
1496	null_7959	3	0	7960	0.0392047826508	0.087985662911	0.0425566995325	0.0924357090525	0.0	0.100751958629
1110	null_3951	2	0	3952	0.0394341213546	0.0871005935931	0.0421779752943	0.0923284474324	0.0	0.457704772099
2417	null_2417	1	0	2418	0.0395240251775	0.0876502716822	0.0424635918436	0.0922865434696	0.0	0.241740610899
3535	null_6376	2	0	6377	0.0395292346624	-0.0867711863604	0.0420388191779	0.0922841178142	0.0	0.457704772099
13	null_6476	3	0	6477	0.0395540774751	-0.0883773347311	0.0428223763034	0.0922725541519	0.0	0.100751958629
623	null_7086	3	0	7087	0.0395838876425	-0.0877780596464	0.0425384514298	0.0922586864287	0.0	0.100751958629
2662	null_2662	1	0	2663	0.039687596301	-0.0874374794151	0.0423957301424	0.0922105097948	0.0	0.241740610899
1386	null_4227	2	0	4228	0.0396930746107	-0.0868498524952	0.0421119788535	0.0922079678739	0.0	0.457704772099
1259	null_1259	1	0	1260	0.0397325083294	0.087965853061	0.0426616420464	0.092189679488	0.0	0.241740610899
882	null_7345	3	0	7346	0.0398096861787	0.0874745025502	0.042439945189	0.0921539306989	0.0	0.100751958629
1469	null_7932	3	0	7933	0.0398144894551	0.0875236895836	0.04246484234	0.0921517077593	0.0	0.100751958629
1581	null_1581	1	0	1582	0.0399123452944	-0.0873545321224	0.0424037648393	0.092106469734	0.0	0.241740610899
3585	null_6426	2	0	6427	0.0399593639627	0.0869606389034	0.0422225946077	0.092084766715	0.0	0.457704772099
2219	null_5060	2	0	5061	0.0399893022663	0.0866581072061	0.0420820683186	0.0920709589548	0.0	0.457704772099
33	null_8598	4	0	8599	0.0401329178484	0.0869236380758	0.0422416051642	0.092004843729	0.0	0.420208424343
3483	null_6324	2	0	6325	0.0401768256607	-0.0871632617577	0.0423674222584	0.091984670156	0.0	0.457704772099
2563	null_2563	1	0	2564	0.0403191731497	-0.0875786583461	0.0425998212747	0.0919193961164	0.0	0.241740610899
703	null_7166	3	0	7167	0.0403262553424	0.0875148011365	0.0425702744609	0.0919161536382	0.0	0.100751958629
274	null_8839	4	0	8840	0.0403566485045	-0.088041894572	0.0428332083627	0.0919022440378	0.0	0.420208424343
2372	null_5213	2	0	5214	0.0403812245739	-0.0868077133764	0.0422379779033	0.0918910031365	0.0	0.457704772099
2038	null_8501	3	0	8502	0.0404121981967	-0.0872899553036	0.0424792231332	0.0918768442792	0.0	0.100751958629
205	null_9765	5	0	9766	0.0405405981609	0.0869740052682	0.0423527091235	0.0918182469362	0.0	0.392895947895
933	null_9498	4	0	9499	0.0405647332828	-0.0874628179863	0.0425958855162	0.0918072500123	0.0	0.420208424343
519	null_6982	3	0	6983	0.0406515269045	-0.0872504873036	0.0425109229742	0.0917677490218	0.0	0.100751958629
392	null_8957	4	0	8958	0.0407330264363	0.0862572026501	0.0420440744579	0.0917307222762	0.0	0.420208424343
258	null_9818	5	0	9819	0.0407624590886	-0.0869407555681	0.0423834800726	0.091717365863	0.0	0.392895947895
627	null_9192	4	0	9193	0.040928290374	-0.0864721816851	0.0421898904188	0.0916422642596	0.0	0.420208424343
