sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
147	null_1470	1	0	1471	0.986331745318	-0.000721898976842	0.0421176043409	0.000768837296855	0.0	0.141771161124
192	null_8390	3	0	8391	0.986461729433	-0.00072440257646	0.0426694944039	0.000761525006682	0.0	0.0183180869352
38	null_6850	3	0	6851	0.987253582216	0.000681999046736	0.0426676469046	0.000716979550796	0.0	0.0183180869352
27	null_8840	4	0	8841	0.987290308346	0.00068052553308	0.0426984972555	0.00071491355	0.0	0.0424616121272
159	null_8060	3	0	8061	0.987650493586	-0.000661375944186	0.0427073874039	0.000694651680718	0.0	0.0183180869352
47	null_470	1	0	471	0.987965780047	-0.000642170088314	0.042553688934	0.000676915664506	0.0	0.141771161124
271	null_2710	1	0	2711	0.988913892	-0.000588322925006	0.042319863054	0.000623581524301	0.0	0.141771161124
338	null_6230	2	0	6231	0.991245605604	0.000468355324057	0.0426640634544	0.000492419222224	0.0	0.0304330520543
256	null_5410	2	0	5411	0.992227413705	0.00041576161764	0.0426573188341	0.000437192398966	0.0	0.0304330520543
26	null_9820	5	0	9821	0.993888400675	-0.000326908176973	0.042656798103	0.000343763142133	0.0	0.021989213929
134	null_1340	1	0	1341	0.994438680435	0.000295218963093	0.0423335292008	0.000312810670587	0.0	0.141771161124
257	null_5420	2	0	5421	0.994513907864	-0.000293363622378	0.0426443337396	0.000308579244181	0.0	0.0304330520543
231	null_5160	2	0	5161	0.996852476894	-0.000168630809974	0.042725629828	0.000177039531397	0.0	0.0304330520543
100	null_7470	3	0	7471	0.996994136326	0.000160814135868	0.0426653698586	0.000169071539043	0.0	0.0183180869352
37	null_3220	2	0	3221	0.997046908027	-0.000158026520821	0.0426750082825	0.000166103263066	0.0	0.0304330520543
202	null_4870	2	0	4871	0.997073417642	0.000156516884038	0.0426501998171	0.000164612163494	0.0	0.0304330520543
104	null_1040	1	0	1041	0.997093801422	0.000154669856192	0.0424425077723	0.000163465627033	0.0	0.141771161124
60	null_600	1	0	601	0.998154469451	-9.82829730581e-05	0.0424696090041	0.000103805849297	0.0	0.141771161124
111	null_1110	1	0	1111	0.998401553171	-8.48259574743e-05	0.0423206071012	8.9908072099e-05	0.0	0.141771161124
224	null_2240	1	0	2241	0.998583351871	-7.55535973837e-05	0.0425318752834	7.96824025091e-05	0.0	0.141771161124
72	null_9290	4	0	9291	0.999397484812	-3.22477813946e-05	0.0426828495647	3.38897402896e-05	0.0	0.0424616121272
