sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
14	12_34	12.0	0.329329	16.0	0.939628586967	-0.0136001527324	0.179419569028	0.00440579114625	0.208706692141	0.927422165285
38	13_4	13.0	0.811812	40.0	0.941723032819	0.0113487391611	0.155108828488	0.00425266638091	0.213258651648	0.99999
2	6_46	6.0	0.049049	2.0	0.946443178395	0.01117628363	0.166237479527	0.00390768275022	0.203341686027	0.921089100165
38	3_27	3.0	0.820821	42.0	0.946698623156	-0.0105396821376	0.157521028479	0.00388901693971	0.190436963411	0.963402651374
26	18_14	18.0	0.723724	30.0	0.947188462187	0.0102353840819	0.154394113085	0.00385322462877	0.196220420847	0.969665755508
36	9_13	9.0	0.774775	45.0	0.947266633466	0.0103487559789	0.156336001596	0.00384751282434	0.196197755007	0.952572185906
44	21_3	21.0	0.728729	51.0	0.948267629395	-0.0100433527983	0.154662372236	0.00377437548255	0.206509090153	0.939797697335
8	20_4	20.0	0.241241	9.0	0.950131412641	-0.00977352667537	0.156140027405	0.0036382146772	0.193457770434	0.971676914815
11	14_53	14.0	0.295295	13.0	0.951899626885	0.00974650603287	0.161439707056	0.00350905411479	0.202284314366	0.935672425288
0	4_32	4.0	0.00600601	0.0	0.953214814795	-0.00923898337163	0.157340298561	0.00341299640277	0.200501076193	0.954810129741
11	17_37	17.0	0.274274	14.0	0.953284622802	0.00801339332233	0.136672608919	0.00340789807872	0.21054269172	0.920789065693
14	16_34	16.0	0.221221	17.0	0.95329600874	0.00872163798818	0.148788397549	0.00340706652615	0.208713018196	0.936880199597
23	1_19	1.0	0.617618	27.0	0.954833955664	0.00857896908425	0.151343658165	0.00329475148817	0.199259271457	0.92957370491
2	13_30	13.0	0.0640641	2.0	0.954935321146	-0.00838102943754	0.148184682331	0.00328734928161	0.213258651648	0.99999
37	12_13	12.0	0.927928	46.0	0.955484438722	-0.00915488096045	0.163865944862	0.00324725092984	0.208706692141	0.927422165285
35	3_16	3.0	0.73974	39.0	0.956467474051	0.00861192662026	0.157631939274	0.00317547031334	0.190436963411	0.963402651374
2	5_6	5.0	0.131131	3.0	0.957350588064	-0.00860736247929	0.160813876683	0.00311098999256	0.192322211364	0.964449807862
27	20_33	20.0	0.681682	33.0	0.958003149631	0.0083309380209	0.158070191817	0.00306334584113	0.193457770434	0.971676914815
29	17_51	17.0	0.692693	35.0	0.958399310288	0.00859948641293	0.164720848763	0.00303442276756	0.21054269172	0.920789065693
33	6_2	6.0	0.725726	37.0	0.958959294255	-0.00805575629691	0.156413193357	0.00299354048003	0.203341686027	0.921089100165
10	7_42	7.0	0.222222	16.0	0.959391017438	0.00681973826273	0.133823232448	0.00296202302705	0.190857510406	0.977028702841
26	3_53	3.0	0.547548	30.0	0.961148999229	0.00717847787607	0.147242118438	0.002833692429	0.190436963411	0.963402651374
15	3_42	3.0	0.395395	18.0	0.961148999229	0.00717847787607	0.147242118438	0.002833692429	0.190436963411	0.963402651374
11	20_30	20.0	0.282282	12.0	0.963274239248	0.00672557781103	0.14594159174	0.00267857067225	0.193457770434	0.971676914815
16	9_44	9.0	0.336336	21.0	0.964546047599	0.00737317892304	0.165737542511	0.00258575022131	0.196197755007	0.952572185906
36	13_52	13.0	0.788789	38.0	0.969952245035	-0.00593324002135	0.15738059047	0.00219125968654	0.213258651648	0.99999
9	3_36	3.0	0.25025	11.0	0.973532904655	-0.00503763051219	0.151710084651	0.00193003504855	0.190436963411	0.963402651374
4	13_6	13.0	0.0870871	4.0	0.973867378377	-0.00491895120542	0.15003271474	0.00190563579902	0.213258651648	0.99999
3	20_13	20.0	0.0690691	4.0	0.976216386288	0.00468770228519	0.157105727734	0.00173428909986	0.193457770434	0.971676914815
42	5_23	5.0	0.980981	51.0	0.978921687421	-0.00405281209062	0.153265477115	0.0015369713004	0.192322211364	0.964449807862
32	10_3	10.0	0.622623	39.0	0.980935714486	-0.00368877267252	0.15423904026	0.00139008482553	0.192810334082	0.950018473228
28	14_43	14.0	0.741742	35.0	0.981345729479	0.00365961222949	0.156383714095	0.001360182834	0.202284314366	0.935672425288
5	21_12	21.0	0.043043	5.0	0.981907201697	0.00336040172726	0.148054816241	0.00131923579391	0.206509090153	0.939797697335
19	16_43	16.0	0.275275	22.0	0.981936019024	0.00352630392708	0.155612139828	0.00131713422196	0.208713018196	0.936880199597
27	6_42	6.0	0.530531	30.0	0.983444102524	-0.00322180932354	0.155128028987	0.00120715597273	0.203341686027	0.921089100165
4	23_40	23.0	0.154154	11.0	0.984251214219	-0.00411184339286	0.208130457439	0.00114829846637	0.0	0.484004360865
40	16_62	16.0	0.651652	47.0	0.984570680531	0.00284511246893	0.146994117453	0.00112500215284	0.208713018196	0.936880199597
4	18_12	18.0	0.115115	4.0	0.988203064007	-0.00242007577962	0.163537868326	0.000860131031959	0.196220420847	0.969665755508
19	6_36	6.0	0.304304	20.0	0.989143318577	-0.00218969971965	0.160786097102	0.000791571369687	0.203341686027	0.921089100165
23	3_12	3.0	0.488488	27.0	0.989675841284	-0.0020651330443	0.159461438387	0.000752742401254	0.190436963411	0.963402651374
5	15_51	15.0	0.203203	9.0	0.990975409531	-0.00182603114592	0.161304270423	0.000657985565037	0.19983295004	0.938876567571
32	7_3	7.0	0.722723	41.0	0.992760324161	-0.00134130868422	0.147699192338	0.000527842919032	0.190857510406	0.977028702841
8	16_30	16.0	0.16016	10.0	0.993311757389	-0.00130009081256	0.154964083967	0.000487637087493	0.208713018196	0.936880199597
27	19_32	19.0	0.781782	34.0	0.993655493118	0.00119962358608	0.150736010857	0.000462574913422	0.215598074315	0.99999
24	9_21	9.0	0.472472	29.0	0.994652715859	0.00103022136877	0.153591972774	0.000389866704094	0.196197755007	0.952572185906
32	11_35	11.0	0.685686	37.0	0.994931444995	0.00101292278475	0.159317592554	0.000369544480394	0.187676107309	0.963967556851
31	1_33	1.0	0.903904	37.0	0.995198331723	-0.00117763463289	0.195519588845	0.000350085732574	0.199259271457	0.92957370491
7	16_32	16.0	0.154154	9.0	0.99634572187	0.000667673193118	0.145658324317	0.000266429775854	0.208713018196	0.936880199597
26	1_24	1.0	0.708709	31.0	0.998397799853	0.000361343587442	0.179795072316	0.000116814487705	0.199259271457	0.92957370491
22	15_34	15.0	0.515516	26.0	0.998431258889	0.000312785923184	0.158953514776	0.000114375025981	0.19983295004	0.938876567571
28	22_1	22.0	0.611612	35.0	1.0	0.0	inf	0.0	0.30492704986	0.658589507088
34	13_24	13.0	0.775776	36.0	1.0	0.0	inf	0.0	0.213258651648	0.99999
39	13_9	13.0	0.824825	41.0	1.0	0.0	inf	0.0	0.213258651648	0.99999
40	13_7	13.0	0.824825	42.0	1.0	0.0	inf	0.0	0.213258651648	0.99999
19	22_42	22.0	0.399399	25.0	1.0	0.0	inf	0.0	0.30492704986	0.658589507088
0	6_41	6.0	0.0	0.0	1.0	0.0	inf	0.0	0.203341686027	0.921089100165
25	14_46	14.0	0.711712	32.0	1.0	0.0	inf	0.0	0.202284314366	0.935672425288
14	14_37	14.0	0.344344	16.0	1.0	0.0	inf	0.0	0.202284314366	0.935672425288
35	14_23	14.0	0.831832	44.0	1.0	0.0	inf	0.0	0.202284314366	0.935672425288
9	14_41	14.0	0.199199	10.0	1.0	0.0	inf	0.0	0.202284314366	0.935672425288
6	14_35	14.0	0.17017	6.0	1.0	0.0	inf	0.0	0.202284314366	0.935672425288
23	13_50	13.0	0.645646	25.0	1.0	0.0	inf	0.0	0.213258651648	0.99999
5	22_0	22.0	0.133133	8.0	1.0	0.0	inf	0.0	0.30492704986	0.658589507088
22	1_38	1.0	0.606607	26.0	1.0	0.0	inf	0.0	0.199259271457	0.92957370491
0	22_50	22.0	0.002002	0.0	1.0	0.0	inf	0.0	0.30492704986	0.658589507088
5	10_37	10.0	0.0960961	7.0	1.0	0.0	inf	0.0	0.192810334082	0.950018473228
13	10_8	10.0	0.251251	16.0	1.0	0.0	inf	0.0	0.192810334082	0.950018473228
40	10_5	10.0	0.818819	48.0	1.0	0.0	inf	0.0	0.192810334082	0.950018473228
1	8_6	8.0	0.0560561	1.0	1.0	0.0	inf	0.0	0.195334807812	0.958597353599
37	8_1	8.0	0.865866	43.0	1.0	0.0	inf	0.0	0.195334807812	0.958597353599
40	11_15	11.0	0.853854	47.0	1.0	0.0	inf	0.0	0.187676107309	0.963967556851
22	11_52	11.0	0.555556	26.0	1.0	0.0	inf	0.0	0.187676107309	0.963967556851
20	12_30	12.0	0.432432	23.0	1.0	0.0	inf	0.0	0.208706692141	0.927422165285
37	22_13	22.0	0.757758	48.0	1.0	0.0	inf	0.0	0.30492704986	0.658589507088
23	12_48	12.0	0.484484	27.0	1.0	0.0	inf	0.0	0.208706692141	0.927422165285
41	12_27	12.0	0.96997	51.0	1.0	0.0	inf	0.0	0.208706692141	0.927422165285
21	7_53	7.0	0.485485	28.0	1.0	0.0	inf	0.0	0.190857510406	0.977028702841
26	7_16	7.0	0.656657	34.0	1.0	0.0	inf	0.0	0.190857510406	0.977028702841
2	7_36	7.0	0.0660661	5.0	1.0	0.0	inf	0.0	0.190857510406	0.977028702841
31	7_27	7.0	0.714715	39.0	1.0	0.0	inf	0.0	0.190857510406	0.977028702841
23	7_0	7.0	0.573574	30.0	1.0	0.0	inf	0.0	0.190857510406	0.977028702841
0	14_0	14.0	0.019019	0.0	1.0	0.0	inf	0.0	0.202284314366	0.935672425288
27	1_42	1.0	0.841842	32.0	1.0	0.0	inf	0.0	0.199259271457	0.92957370491
25	12_41	12.0	0.523524	30.0	1.0	0.0	inf	0.0	0.208706692141	0.927422165285
16	1_17	1.0	0.462462	20.0	1.0	0.0	inf	0.0	0.199259271457	0.92957370491
10	20_17	20.0	0.279279	11.0	1.0	0.0	inf	0.0	0.193457770434	0.971676914815
26	6_0	6.0	0.524525	29.0	1.0	0.0	inf	0.0	0.203341686027	0.921089100165
2	21_14	21.0	0.029029	2.0	1.0	0.0	inf	0.0	0.206509090153	0.939797697335
37	21_53	21.0	0.663664	44.0	1.0	0.0	inf	0.0	0.206509090153	0.939797697335
41	21_19	21.0	0.688689	48.0	1.0	0.0	inf	0.0	0.206509090153	0.939797697335
23	17_30	17.0	0.58959	28.0	1.0	0.0	inf	0.0	0.21054269172	0.920789065693
23	4_8	4.0	0.606607	25.0	1.0	0.0	inf	0.0	0.200501076193	0.954810129741
4	4_20	4.0	0.0730731	4.0	1.0	0.0	inf	0.0	0.200501076193	0.954810129741
19	18_29	18.0	0.508509	22.0	1.0	0.0	inf	0.0	0.196220420847	0.969665755508
38	4_1	4.0	0.970971	47.0	1.0	0.0	inf	0.0	0.200501076193	0.954810129741
34	19_23	19.0	0.867868	44.0	1.0	0.0	inf	0.0	0.215598074315	0.99999
13	19_18	19.0	0.473473	18.0	1.0	0.0	inf	0.0	0.215598074315	0.99999
20	3_28	3.0	0.435435	24.0	1.0	0.0	inf	0.0	0.190436963411	0.963402651374
6	3_38	3.0	0.234234	8.0	1.0	0.0	inf	0.0	0.190436963411	0.963402651374
7	3_0	3.0	0.243243	9.0	1.0	0.0	inf	0.0	0.190436963411	0.963402651374
42	3_13	3.0	0.875876	46.0	1.0	0.0	inf	0.0	0.190436963411	0.963402651374
25	20_0	20.0	0.64965	31.0	1.0	0.0	inf	0.0	0.193457770434	0.971676914815
18	20_14	20.0	0.433433	20.0	1.0	0.0	inf	0.0	0.193457770434	0.971676914815
17	20_6	20.0	0.406406	19.0	1.0	0.0	inf	0.0	0.193457770434	0.971676914815
39	16_54	16.0	0.644645	46.0	1.0	0.0	inf	0.0	0.208713018196	0.936880199597
41	16_61	16.0	0.740741	50.0	1.0	0.0	inf	0.0	0.208713018196	0.936880199597
31	16_21	16.0	0.476476	36.0	1.0	0.0	inf	0.0	0.208713018196	0.936880199597
48	2_13	2.0	0.92993	55.0	1.0	0.0	inf	0.0	0.221966706613	0.902726964022
25	6_44	6.0	0.521522	28.0	1.0	0.0	inf	0.0	0.203341686027	0.921089100165
40	20_49	20.0	0.975976	49.0	1.0	0.0	inf	0.0	0.193457770434	0.971676914815
37	15_39	15.0	0.781782	42.0	1.0	0.0	inf	0.0	0.19983295004	0.938876567571
3	15_24	15.0	0.146146	5.0	1.0	0.0	inf	0.0	0.19983295004	0.938876567571
1	15_38	15.0	0.0720721	3.0	1.0	0.0	inf	0.0	0.19983295004	0.938876567571
19	15_28	15.0	0.459459	23.0	1.0	0.0	inf	0.0	0.19983295004	0.938876567571
32	15_37	15.0	0.67968	37.0	1.0	0.0	inf	0.0	0.19983295004	0.938876567571
0	15_54	15.0	0.044044	1.0	1.0	0.0	inf	0.0	0.19983295004	0.938876567571
41	6_27	6.0	0.836837	45.0	1.0	0.0	inf	0.0	0.203341686027	0.921089100165
5	5_10	5.0	0.186186	6.0	1.0	0.0	inf	0.0	0.192322211364	0.964449807862
19	5_43	5.0	0.536537	23.0	1.0	0.0	inf	0.0	0.192322211364	0.964449807862
7	9_51	9.0	0.118118	9.0	1.0	0.0	inf	0.0	0.196197755007	0.952572185906
37	16_60	16.0	0.55956	43.0	1.0	0.0	inf	0.0	0.208713018196	0.936880199597
34	16_12	16.0	0.521522	40.0	1.0	0.0	inf	0.0	0.208713018196	0.936880199597
37	2_11	2.0	0.808809	43.0	1.0	0.0	inf	0.0	0.221966706613	0.902726964022
16	2_55	2.0	0.336336	17.0	1.0	0.0	inf	0.0	0.221966706613	0.902726964022
2	2_57	2.0	0.023023	2.0	1.0	0.0	inf	0.0	0.221966706613	0.902726964022
46	2_37	2.0	0.915916	53.0	1.0	0.0	inf	0.0	0.221966706613	0.902726964022
12	5_25	5.0	0.409409	15.0	1.0	0.0	inf	0.0	0.192322211364	0.964449807862
15	9_48	9.0	0.336336	20.0	1.0	0.0	inf	0.0	0.196197755007	0.952572185906
