sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
677	snp478_m0_.21m1_.22	4	3677	3677	0.0353706131031	0.0640225619304	0.0303446149737	0.0942186692435	0.873808027294	0.605723518091
275	snp1282_m0_.24m1_.04	2	1275	1275	0.035382175059	-0.0692694312825	0.0328335382793	0.0942127601823	0.842225633438	0.626385460066
619	snp397_m0_.5m1_.33	1	619	619	0.0362510765515	-0.0646068338438	0.030768270811	0.0937733129456	0.774718484813	0.678869972002
467	snp1030_m0_m1_.09	2	1467	1467	0.0362516467041	0.066329106853	0.0315885807635	0.0937730275441	0.842225633438	0.626385460066
149	snp3253_m0_.23m1_.48	1	149	149	0.0363676069335	-0.0678247676831	0.0323210312239	0.0937150604034	0.774718484813	0.678869972002
65	snp2611_m0_.1m1_.16	5	4065	4065	0.0363913284107	0.0742263976635	0.0353761551968	0.0937032216724	0.691280412721	0.542315977755
402	snp1138_m0_.7m1_.27	1	402	402	0.03703998627	0.0768649156297	0.0367607939384	0.0933820075597	0.774718484813	0.678869972002
477	snp1214_m0_.29m1_.21	4	3477	3477	0.0370457856695	-0.0640824865535	0.0306485163072	0.0933791573235	0.873808027294	0.605723518091
138	snp1552_m0_.46m1_.47	3	2138	2138	0.0372326686016	-0.0841667714813	0.040294053281	0.0932875119314	0.588347749482	0.304482941745
575	snp3414_m0_.41m1_.5	2	1575	1575	0.0374147901259	0.0640238518504	0.0306803247059	0.0931985763311	0.842225633438	0.626385460066
804	snp4845_m0_.11m1_.11	4	3804	3804	0.0374888521183	-0.0637163139491	0.0305448744474	0.0931625145966	0.873808027294	0.605723518091
690	snp1290_m0_.22m1_.26	2	1690	1690	0.0376890381483	-0.0629677234948	0.0302178023873	0.093065343051	0.842225633438	0.626385460066
638	snp1713_m0_.71m1_.64	4	3638	3638	0.0377992291607	0.0633204170833	0.0304046232097	0.0930120423221	0.873808027294	0.605723518091
22	snp552_m0_.28m1_.03	3	2022	2022	0.0378584341201	-0.0943670437723	0.0453263615034	0.0929834585679	0.588347749482	0.304482941745
19	snp574_m0_.15m1_.03	4	3019	3019	0.0379217894717	-0.0650843774473	0.0312716789453	0.0929529129892	0.873808027294	0.605723518091
706	snp1952_m0_.02m1_.03	3	2706	2706	0.0379740223848	-0.0841314918786	0.0404344539266	0.092927762411	0.588347749482	0.304482941745
286	snp4550_m0_.19m1_.36	3	2286	2286	0.0381144011815	-0.0858050863096	0.0412690148574	0.0928603139196	0.588347749482	0.304482941745
909	snp1410_m0_.61m1_.33	2	1909	1909	0.0383162207179	-0.0667440172874	0.0321350784864	0.0927637127825	0.842225633438	0.626385460066
667	snp1361_m0_.41m1_.35	5	4667	4667	0.0384661692691	0.0734331077777	0.0353831651798	0.0926922186015	0.691280412721	0.542315977755
395	snp584_m0_.41m1_.4	4	3395	3395	0.0384930338761	-0.063230167769	0.030471197735	0.0926794347428	0.873808027294	0.605723518091
868	snp431_m0_.22m1_.33	2	1868	1868	0.0385333822427	0.0641614373114	0.0309264427714	0.0926602486658	0.842225633438	0.626385460066
181	snp4399_m0_.51m1_.33	2	1181	1181	0.038595850136	0.0654626328064	0.0315638262675	0.0926305780701	0.842225633438	0.626385460066
800	snp3986_m0_.21m1_.17	5	4800	4800	0.0388300844322	-0.073068150373	0.0352735378555	0.0925196840314	0.691280412721	0.542315977755
701	snp3196_m0_.17m1_.18	3	2701	2701	0.0393724589705	-0.0831622751989	0.0402582063946	0.0922650651509	0.588347749482	0.304482941745
7	snp2375_m0_.34m1_.31	1	7	7	0.0395782532576	0.0627142979606	0.0303913381876	0.0921692312182	0.774718484813	0.678869972002
753	snp2175_m0_.36m1_.44	2	1753	1753	0.0396731511122	0.064592073988	0.0313164031322	0.0921251813424	0.842225633438	0.626385460066
136	snp2703_m0_.15m1_.19	4	3136	3136	0.039783858884	0.0630587546888	0.03059017035	0.0920739053147	0.873808027294	0.605723518091
909	snp2698_m0_.06m1_.15	3	2909	2909	0.0398381236541	0.0838027695585	0.0406643886357	0.0920488158153	0.588347749482	0.304482941745
987	snp4096_m0_.13m1_.06	4	3987	3987	0.0399342686328	0.0633758435123	0.0307674048572	0.0920044337611	0.873808027294	0.605723518091
425	snp3458_m0_.27m1_.28	4	3425	3425	0.0400426501242	0.0627225604438	0.0304669247098	0.0919545113743	0.873808027294	0.605723518091
834	snp1109_m0_.05m1_.07	5	4834	4834	0.0409246922515	0.0724810108955	0.03536294685	0.091552421105	0.691280412721	0.542315977755
458	snp3137_m0_.27m1_.37	1	458	458	0.04099650192	0.063185869036	0.0308389262047	0.0915200091392	0.774718484813	0.678869972002
754	snp2929_m0_.49m1_.41	3	2754	2754	0.0412127344736	-0.0827220982584	0.0404172480433	0.0914226993283	0.588347749482	0.304482941745
265	snp4110_m0_.1m1_.15	5	4265	4265	0.0413669629969	-0.0719523269783	0.0351820703091	0.0913535559234	0.691280412721	0.542315977755
339	snp602_m0_.3m1_.45	5	4339	4339	0.0416141487922	-0.0727035283567	0.0355927416288	0.0912431907461	0.691280412721	0.542315977755
820	snp2177_m0_.07m1_.04	2	1820	1820	0.0418357488314	-0.0627632632072	0.0307598602021	0.0911447186875	0.842225633438	0.626385460066
935	snp923_m0_.11m1_.26	2	1935	1935	0.0423587614711	0.0641433419698	0.0315166583007	0.0909140420163	0.842225633438	0.626385460066
121	snp3229_m0_.3m1_.12	5	4121	4121	0.0423816863038	-0.0735240110865	0.0361298544298	0.0909039860082	0.691280412721	0.542315977755
748	snp2872_m0_.29m1_.09	5	4748	4748	0.0425533841635	-0.0766057038829	0.0376756186443	0.0908288159943	0.691280412721	0.542315977755
696	snp4944_m0_.31m1_.6	3	2696	2696	0.0428149378765	-0.087178787259	0.042929928138	0.0907147967347	0.588347749482	0.304482941745
300	snp9_m0_.68m1_.3	1	300	300	0.0430370661879	-0.0721297322369	0.0355573273396	0.0906184243184	0.774718484813	0.678869972002
654	snp516_m0_.64m1_.62	1	654	654	0.043101571406	0.061824905399	0.0304868902479	0.0905905166776	0.774718484813	0.678869972002
948	snp1432_m0_.24m1_.21	3	2948	2948	0.0433907175247	-0.0819098459845	0.0404472298318	0.0904658507764	0.588347749482	0.304482941745
437	snp162_m0_.26m1_.18	2	1437	1437	0.0437841585474	-0.0618070569391	0.0305778634129	0.0902973369439	0.842225633438	0.626385460066
674	snp4513_m0_.39m1_.3	1	674	674	0.0438449326696	-0.0622649817973	0.0308133294123	0.0902714207043	0.774718484813	0.678869972002
177	snp3904_m0_.27m1_.24	2	1177	1177	0.0438499821823	0.0616195077168	0.0304946338977	0.0902692687742	0.842225633438	0.626385460066
583	snp2813_m0_.01m1_.03	3	2583	2583	0.0439103748412	-0.0826393782676	0.0409088265048	0.0902435476357	0.588347749482	0.304482941745
272	snp1556_m0_.39m1_.24	3	2272	2272	0.0439254475236	0.0821846116124	0.0406866200387	0.0902371328477	0.588347749482	0.304482941745
234	snp24_m0_.24m1_.22	2	1234	1234	0.0440724168686	0.0618765375708	0.0306542185658	0.0901746810325	0.842225633438	0.626385460066
240	snp230_m0_.12m1_.36	5	4240	4240	0.0440923756401	-0.0768150659046	0.0380585090372	0.090166213457	0.691280412721	0.542315977755
54	snp3113_m0_.23m1_.24	5	4054	4054	0.0442554467923	-0.0708737991091	0.0351420083497	0.0900971505514	0.691280412721	0.542315977755
664	snp1448_m0_.25m1_.1	4	3664	3664	0.0443834122133	-0.0631322412213	0.0313223829853	0.0900431051987	0.873808027294	0.605723518091
822	snp173_m0_.41m1_.46	2	1822	1822	0.04443941727	0.0618431906842	0.030690948306	0.0900194930662	0.842225633438	0.626385460066
567	snp912_m0_.25m1_.27	2	1567	1567	0.0446316440425	0.0613789367823	0.0304881602614	0.0899386388316	0.842225633438	0.626385460066
976	snp3898_m0_.08m1_.1	1	976	976	0.0446335130285	0.0610870378369	0.0303434350447	0.0899378541395	0.774718484813	0.678869972002
825	snp2234_m0_.12m1_.19	4	3825	3825	0.0449408120448	-0.060906315438	0.0302973550516	0.0898092091208	0.873808027294	0.605723518091
292	snp2630_m0_.63m1_.2	1	292	292	0.0450227880621	-0.0727340207034	0.0361948438975	0.0897750163816	0.774718484813	0.678869972002
521	snp262_m0_.52m1_.34	1	521	521	0.0450777297846	-0.0622879466125	0.031004501928	0.0897521291076	0.774718484813	0.678869972002
53	snp4925_m0_.03m1_.43	3	2053	2053	0.0452060572011	0.0957204505261	0.0476744710927	0.0896987624954	0.588347749482	0.304482941745
944	snp3774_m0_.05m1_.09	1	944	944	0.0452061637136	0.0611856982703	0.0304741279199	0.0896987182537	0.774718484813	0.678869972002
649	snp243_m0_.51m1_.34	5	4649	4649	0.0463334223936	0.0713413278619	0.0357182469024	0.089235324394	0.691280412721	0.542315977755
968	snp2113_m0_.17m1_.09	4	3968	3968	0.0466445939797	0.061154179504	0.0306616049891	0.0891090761283	0.873808027294	0.605723518091
175	snp2071_m0_.35m1_.56	4	3175	3175	0.046657462107	0.0625774771783	0.0313770684958	0.0891038705179	0.873808027294	0.605723518091
781	snp4071_m0_.1m1_.18	3	2781	2781	0.0468607360972	0.0813932167472	0.0408494236646	0.0890217984209	0.588347749482	0.304482941745
434	snp1659_m0_.09m1_.22	2	1434	1434	0.047279584956	0.0623010091106	0.031327126642	0.0888536249803	0.842225633438	0.626385460066
64	snp4078_m0_.33m1_.14	4	3064	3064	0.0472887106432	-0.0628244967321	0.0315916626597	0.0888499748234	0.873808027294	0.605723518091
355	snp1443_m0_m1_.01	4	3355	3355	0.0473646382334	-0.0607790234371	0.0305736101742	0.0888196276463	0.873808027294	0.605723518091
943	snp894_m0_.5m1_.48	1	943	943	0.0478356831796	0.0600807165733	0.0302867375088	0.0886322636889	0.774718484813	0.678869972002
373	snp2311_m0_.38m1_.21	3	2373	2373	0.0478416439284	-0.082840929679	0.0417613004958	0.0886299026525	0.588347749482	0.304482941745
148	snp2128_m0_.54m1_.26	1	148	148	0.0479615849282	-0.066342885275	0.0334624586347	0.0885824466471	0.774718484813	0.678869972002
882	snp3297_m0_.56m1_.35	2	1882	1882	0.0481654186794	0.0634408189806	0.0320280024334	0.0885020251051	0.842225633438	0.626385460066
62	snp4543_m0_.78m1_.36	3	2062	2062	0.0481867131852	-0.0912903336997	0.0460921897269	0.0884936399253	0.588347749482	0.304482941745
616	snp2010_m0_.1m1_.13	1	616	616	0.0485695665853	0.0602685288175	0.0304815362494	0.0883434099147	0.774718484813	0.678869972002
228	snp955_m0_.32m1_.07	4	3228	3228	0.0486757586656	-0.0665058904017	0.0336520873332	0.0883019162885	0.873808027294	0.605723518091
972	snp1122_m0_.12m1_.12	5	4972	4972	0.0487530093035	-0.069413299561	0.035135326903	0.0882717788656	0.691280412721	0.542315977755
144	snp22_m0_.37m1_.34	2	1144	1144	0.0491282105319	-0.0601389479602	0.0304916366847	0.0881259693714	0.842225633438	0.626385460066
581	snp4556_m0_.48m1_.49	3	2581	2581	0.0491765068161	0.0792690396558	0.0401995691326	0.0881072683763	0.588347749482	0.304482941745
528	snp2811_m0_.34m1_.2	3	2528	2528	0.0493468068276	-0.0814769414025	0.0413503905148	0.0880414482113	0.588347749482	0.304482941745
251	snp2681_m0_.33m1_.63	3	2251	2251	0.0493657409806	0.0859797831324	0.0436392790096	0.0880341419915	0.588347749482	0.304482941745
929	snp1477_m0_.19m1_.08	4	3929	3929	0.0493867159104	0.0613401101766	0.0311362281902	0.0880260510226	0.873808027294	0.605723518091
150	snp4903_m0_.09m1_.25	2	1150	1150	0.0497797151064	0.0624588609423	0.0317590346074	0.0878749824813	0.842225633438	0.626385460066
931	snp2897_m0_.31m1_.15	1	931	931	0.0498682516921	-0.0612818300128	0.0311726564359	0.0878410867952	0.774718484813	0.678869972002
716	snp1798_m0_.36m1_.53	2	1716	1716	0.0504029786594	0.0616159192455	0.0314160004307	0.0876374325466	0.842225633438	0.626385460066
192	snp1810_m0_.08m1_.01	3	2192	2192	0.0504868570986	-0.0808020124678	0.0412134417025	0.0876056508787	0.588347749482	0.304482941745
915	snp2209_m0_.22m1_.15	3	2915	2915	0.0507150975889	-0.0789679463089	0.0403179720232	0.0875193929694	0.588347749482	0.304482941745
443	snp62_m0_.48m1_.22	4	3443	3443	0.0514435223059	0.0625330312447	0.0320276645291	0.0872462537773	0.873808027294	0.605723518091
2	snp4101_m0_.1m1_.2	5	4002	4002	0.0514768953192	0.0704279751264	0.0360764152443	0.0872338173408	0.691280412721	0.542315977755
81	snp3678_m0_.21m1_.33	3	2081	2081	0.0520075078044	0.0797741772129	0.0409570872306	0.0870369830314	0.588347749482	0.304482941745
995	snp120_m0_.4m1_.38	5	4995	4995	0.052177309433	-0.0685919506412	0.0352415430825	0.0869743477367	0.691280412721	0.542315977755
624	snp1199_m0_.46m1_.34	3	2624	2624	0.052384260963	-0.0798296604808	0.0410515111846	0.0868982382222	0.588347749482	0.304482941745
348	snp3070_m0_.04m1_.01	3	2348	2348	0.0527095964306	0.0790992958901	0.0407321992534	0.0867790964316	0.588347749482	0.304482941745
331	snp2134_m0_.28m1_.33	1	331	331	0.0530211522344	0.0593288447294	0.0305917236883	0.0866655739531	0.774718484813	0.678869972002
754	snp1292_m0_.2m1_.08	2	1754	1754	0.05370166706	-0.0612086211554	0.0316515276862	0.0864195321607	0.842225633438	0.626385460066
577	snp3734_m0_.09m1_.05	5	4577	4577	0.054315738974	-0.0689289630369	0.0357353572547	0.086199730639	0.691280412721	0.542315977755
133	snp3653_m0_.21m1_.15	2	1133	1133	0.0543350166489	0.0583704961516	0.0302638812758	0.0861928639075	0.842225633438	0.626385460066
776	snp3518_m0_.31m1_.34	1	776	776	0.054548414739	0.058871681606	0.0305508310991	0.0861169863018	0.774718484813	0.678869972002
409	snp1943_m0_.04m1_.07	3	2409	2409	0.0546863578581	0.0782840622588	0.0406479405113	0.0860680693569	0.588347749482	0.304482941745
54	snp2625_m0_.29m1_.12	1	54	54	0.0547765326871	-0.0613794526411	0.0318823637658	0.0860361472784	0.774718484813	0.678869972002
973	snp2114_m0_.26m1_.17	4	3973	3973	0.0547872869203	-0.0592365939927	0.0307706681635	0.086032343174	0.873808027294	0.605723518091
861	snp2823_m0_.37m1_.34	3	2861	2861	0.0549047990965	-0.0775785958304	0.0403180952667	0.0859908158902	0.588347749482	0.304482941745
954	snp1118_m0_.32m1_.26	5	4954	4954	0.0550683871675	0.0684235359903	0.0355842011441	0.0859331288273	0.691280412721	0.542315977755
939	snp4249_m0_.05m1_.12	5	4939	4939	0.0557435778688	0.067966274636	0.0354447118598	0.0856965287143	0.691280412721	0.542315977755
259	snp1724_m0_.69m1_.25	5	4259	4259	0.0559337074118	-0.078211015359	0.0408191526654	0.0856303332652	0.691280412721	0.542315977755
481	snp733_m0_.24m1_.11	5	4481	4481	0.0561390853293	0.0683103234518	0.0356818046701	0.0855590385336	0.691280412721	0.542315977755
493	snp2287_m0_.09m1_.09	2	1493	1493	0.0561971876429	0.0580273549361	0.0303176957509	0.0855389082401	0.842225633438	0.626385460066
2	snp178_m0_.12m1_.12	3	2002	2002	0.056457366197	0.0771313765693	0.0403417464174	0.0854489773691	0.588347749482	0.304482941745
6	snp3424_m0_.15m1_.09	3	2006	2006	0.0565685073195	-0.0781316022006	0.0408833556771	0.0854106661894	0.588347749482	0.304482941745
179	snp3254_m0_.17m1_.02	1	179	179	0.0565923160097	-0.0634943362826	0.0332274329832	0.0854024672794	0.774718484813	0.678869972002
338	snp1007_m0_.42m1_.27	1	338	338	0.0566986957621	-0.0591636934226	0.0309745212108	0.0853658686062	0.774718484813	0.678869972002
232	snp4451_m0_.36m1_.27	4	3232	3232	0.056784149688	-0.0589255485178	0.0308605340912	0.0853365104528	0.873808027294	0.605723518091
637	snp1516_m0_.16m1_.08	1	637	637	0.056832554856	-0.0594932856757	0.0311639814387	0.0853198968559	0.774718484813	0.678869972002
757	snp569_m0_.14m1_.07	3	2757	2757	0.0570270552408	-0.0780176752196	0.0408996703267	0.0852532586448	0.588347749482	0.304482941745
317	snp4275_m0_.36m1_.46	2	1317	1317	0.0571042193243	-0.058580261785	0.0307194563467	0.0852268735065	0.842225633438	0.626385460066
796	snp3594_m0_.29m1_.17	4	3796	3796	0.0573503958433	0.0582918850983	0.0305986027539	0.0851428941789	0.873808027294	0.605723518091
610	snp3513_m0_.38m1_.35	1	610	610	0.0573880062602	0.0578932659097	0.030393963435	0.0851300902965	0.774718484813	0.678869972002
344	snp711_m0_.23m1_.51	4	3344	3344	0.0575183214304	-0.0611219633593	0.0321058624603	0.0850857802631	0.873808027294	0.605723518091
575	snp449_m0_.06m1_.2	3	2575	2575	0.0576100900288	0.078784930332	0.041399052518	0.0850546268239	0.588347749482	0.304482941745
22	snp1526_m0_.44m1_.28	2	1022	1022	0.0576910538981	0.0583379384859	0.0306647576547	0.0850271754892	0.842225633438	0.626385460066
762	snp545_m0_.19m1_.12	2	1762	1762	0.0577921988264	0.0587175481654	0.0308768234425	0.0849929264564	0.842225633438	0.626385460066
86	snp1672_m0_.15m1_.34	3	2086	2086	0.05795110788	0.0810004930702	0.0426215152883	0.0849392179039	0.588347749482	0.304482941745
525	snp4188_m0_.08m1_.08	3	2525	2525	0.0581369898313	0.0768324427129	0.0404584036969	0.0848765476029	0.588347749482	0.304482941745
534	snp4812_m0_.16m1_.29	3	2534	2534	0.0581712302607	-0.0781954261294	0.0411817560617	0.0848650215151	0.588347749482	0.304482941745
205	snp3211_m0_.12m1_.29	4	3205	3205	0.0584096933798	0.0591429289414	0.0311773716394	0.0847849050196	0.873808027294	0.605723518091
801	snp3873_m0_.46m1_.4	5	4801	4801	0.058625475981	-0.066303548598	0.034982145071	0.0847126416188	0.691280412721	0.542315977755
984	snp2182_m0_.15m1_.31	2	1984	1984	0.058639459366	0.0590202862031	0.0311411837838	0.084707966328	0.842225633438	0.626385460066
273	snp59_m0_.41m1_.12	4	3273	3273	0.0588561216062	0.0630388062469	0.0332901244392	0.0846356438282	0.873808027294	0.605723518091
453	snp2388_m0_.11m1_.21	1	453	453	0.0594210986878	0.0587492045556	0.0310942343064	0.0844480839778	0.774718484813	0.678869972002
981	snp4623_m0_.49m1_.25	5	4981	4981	0.0595351962318	-0.0699255320831	0.0370261849022	0.0844103853275	0.691280412721	0.542315977755
680	snp3738_m0_.01m1_.02	5	4680	4680	0.0596072209303	-0.0661419778505	0.0350326942394	0.0843866186065	0.691280412721	0.542315977755
720	snp1846_m0_.3m1_.36	4	3720	3720	0.0596840967444	0.0579123312641	0.0306830679898	0.084361277305	0.873808027294	0.605723518091
23	snp1625_m0_.4m1_.47	1	23	23	0.0597779135347	0.0574912517311	0.0304712090119	0.0843303881365	0.774718484813	0.678869972002
340	snp4226_m0_.25m1_.26	5	4340	4340	0.0611162098007	-0.0661101411941	0.035222886767	0.0838940598234	0.691280412721	0.542315977755
817	snp3918_m0_.53m1_.28	2	1817	1817	0.0612037888819	-0.0621648053525	0.0331320941201	0.0838657823056	0.842225633438	0.626385460066
665	snp2268_m0_.73m1_.63	1	665	665	0.0613126317223	-0.0580396629037	0.0309465514964	0.0838306856745	0.774718484813	0.678869972002
332	snp980_m0_.63m1_.36	5	4332	4332	0.0618784650558	0.0713161979367	0.0381087048337	0.0836490556855	0.691280412721	0.542315977755
395	snp1028_m0_.11m1_.1	2	1395	1395	0.0620869254153	-0.0569608821592	0.0304621747767	0.0835824862284	0.842225633438	0.626385460066
801	snp3345_m0_.15m1_.25	4	3801	3801	0.0622878806339	0.057776056126	0.0309219656735	0.0835184877671	0.873808027294	0.605723518091
328	snp469_m0_.44m1_.29	4	3328	3328	0.0623569655468	-0.0577400104899	0.0309108593802	0.0834965255425	0.873808027294	0.605723518091
517	snp1793_m0_.1m1_.13	2	1517	1517	0.0626836240905	-0.0570040499833	0.0305550341994	0.0833929510994	0.842225633438	0.626385460066
447	snp983_m0_.39m1_.24	5	4447	4447	0.0628216569498	-0.0662884087846	0.0355503218789	0.0833493183825	0.691280412721	0.542315977755
475	snp3862_m0_.07m1_.06	5	4475	4475	0.062845708297	-0.0655289022924	0.0351462251457	0.0833417237457	0.691280412721	0.542315977755
460	snp4116_m0_.43m1_.08	5	4460	4460	0.0628530368742	-0.0718539924855	0.0385397451974	0.0833394100944	0.691280412721	0.542315977755
320	snp2833_m0_.24m1_.08	4	3320	3320	0.0630286367365	-0.058448342203	0.0313704531585	0.0832840391338	0.873808027294	0.605723518091
681	snp1341_m0_.11m1_.2	4	3681	3681	0.0631969815594	-0.0569507486618	0.0305862501331	0.0832310750994	0.873808027294	0.605723518091
61	snp3801_m0_.39m1_.5	3	2061	2061	0.0632109067174	0.076415619575	0.0410423226181	0.083226699225	0.588347749482	0.304482941745
169	snp6_m0_.03m1_.02	1	169	169	0.0638713081397	0.0562631652959	0.0302943047895	0.0830200792764	0.774718484813	0.678869972002
897	snp1694_m0_.22m1_.2	3	2897	2897	0.0640496250677	-0.0745937785742	0.0401912781175	0.0829645909778	0.588347749482	0.304482941745
458	snp2570_m0_.12m1_.13	3	2458	2458	0.0640701233621	0.0746986708881	0.0402509064055	0.0829582205135	0.588347749482	0.304482941745
330	snp3708_m0_.37m1_.21	4	3330	3330	0.0642377110139	0.0581782890492	0.0313688095521	0.082906200422	0.873808027294	0.605723518091
572	snp3977_m0_.07m1_.18	5	4572	4572	0.0642396117188	0.0672366599665	0.0362531987922	0.0829056110742	0.691280412721	0.542315977755
735	snp2717_m0_.56m1_.38	4	3735	3735	0.0647734170233	-0.0570527083619	0.0308238855831	0.0827406601868	0.873808027294	0.605723518091
