sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
993	snp118_m0_.46m1_.65	5	4993	4993	0.781562779727	0.0099596956517	0.0358994247025	0.0124311225577	0.673287196123	0.541503764395
528	snp82_m0_.32m1_.39	5	4528	4528	0.782393280722	-0.00970269333108	0.0351100206184	0.0123826401305	0.673287196123	0.541503764395
570	snp4350_m0_.25m1_.23	5	4570	4570	0.78380724815	0.00968849018862	0.0352938379478	0.0123001296665	0.673287196123	0.541503764395
9	snp4103_m0_.21m1_.19	5	4009	4009	0.784443850083	0.0096201410085	0.0351509895825	0.0122629950573	0.673287196123	0.541503764395
841	snp1872_m0_.2m1_.01	5	4841	4841	0.784545774209	0.0104166347025	0.0380797569184	0.0122570503435	0.673287196123	0.541503764395
94	snp499_m0_.13m1_.06	5	4094	4094	0.786379997935	0.00961973024497	0.0354761183426	0.0121501060525	0.673287196123	0.541503764395
35	snp3720_m0_.42m1_.36	5	4035	4035	0.788203680999	-0.00951713789299	0.0354074822065	0.0120438446338	0.673287196123	0.541503764395
99	snp972_m0_.26m1_.39	5	4099	4099	0.788713754364	-0.00964839101335	0.0359845713481	0.0120141360383	0.673287196123	0.541503764395
548	snp1245_m0_.01m1_.01	5	4548	4548	0.790398479836	0.00936065565142	0.0351988518745	0.0119160485681	0.673287196123	0.541503764395
647	snp3486_m0_.22m1_.29	5	4647	4647	0.791548578253	-0.00938590607628	0.0354931808138	0.0118491206368	0.673287196123	0.541503764395
805	snp3491_m0_.36m1_.38	5	4805	4805	0.792185563934	0.00927282968021	0.0351756013493	0.0118120637245	0.673287196123	0.541503764395
844	snp3988_m0_.49m1_.3	5	4844	4844	0.792306989456	0.00946480081612	0.0359253103436	0.0118050006571	0.673287196123	0.541503764395
43	snp2124_m0_.17m1_.49	5	4043	4043	0.796059425351	0.010017773287	0.0387401366972	0.0115868723781	0.673287196123	0.541503764395
625	snp988_m0_.16m1_.23	5	4625	4625	0.797436945611	0.0090994169163	0.0354334200463	0.0115068662745	0.673287196123	0.541503764395
596	snp4351_m0_.33m1_.09	5	4596	4596	0.798590689115	-0.00959769136879	0.0375925704782	0.0114398851965	0.673287196123	0.541503764395
491	snp2368_m0_.09m1_.24	5	4491	4491	0.79945419937	0.00931178104184	0.0366332072521	0.011389770397	0.673287196123	0.541503764395
200	snp2969_m0_.82m1_.45	5	4200	4200	0.7998076865	-0.0102369458885	0.0403455358622	0.0113692594658	0.673287196123	0.541503764395
16	snp489_m0_.43m1_.32	5	4016	4016	0.799872569264	-0.00901877406341	0.035556289333	0.0113654949305	0.673287196123	0.541503764395
222	snp3473_m0_.28m1_.29	5	4222	4222	0.801259544194	0.00882763019407	0.0350508590502	0.0112850409084	0.673287196123	0.541503764395
516	snp985_m0_.07m1_.05	5	4516	4516	0.802141436382	0.00881210125184	0.0351484917193	0.011233903991	0.673287196123	0.541503764395
224	snp3232_m0_.17m1_.19	5	4224	4224	0.803790166133	0.00869581020474	0.0349822663818	0.0111383406705	0.673287196123	0.541503764395
575	snp1100_m0_.18m1_.5	5	4575	4575	0.806344671601	0.00963758174875	0.039292947378	0.0109903763996	0.673287196123	0.541503764395
24	snp2963_m0_.38m1_.11	5	4024	4024	0.806975339813	-0.00930337846876	0.0380568280442	0.0109538647175	0.673287196123	0.541503764395
809	snp4995_m0_.06m1_.04	5	4809	4809	0.807334261702	-0.00857177764597	0.0351307480885	0.0109330886563	0.673287196123	0.541503764395
42	snp350_m0_.22m1_.18	5	4042	4042	0.808415241721	-0.00854458926807	0.0352208727856	0.010870530647	0.673287196123	0.541503764395
637	snp2984_m0_.16m1_.41	5	4637	4637	0.808489714402	0.00905671311564	0.0373466577735	0.0108662215745	0.673287196123	0.541503764395
198	snp725_m0_.23m1_.12	5	4198	4198	0.808714392723	0.00874210210757	0.036092497526	0.010853222042	0.673287196123	0.541503764395
483	snp2248_m0_.32m1_.46	5	4483	4483	0.810526967877	0.00859380402747	0.0358263508107	0.0107483824785	0.673287196123	0.541503764395
553	snp240_m0_.2m1_.25	5	4553	4553	0.811466001525	0.00841478505624	0.0352581576573	0.0106940917322	0.673287196123	0.541503764395
141	snp1985_m0_.36m1_.3	5	4141	4141	0.812531654383	0.00832635551885	0.0350897572714	0.0106324993573	0.673287196123	0.541503764395
398	snp730_m0_.1m1_.01	5	4398	4398	0.812610144481	0.00863592436958	0.0364099071814	0.0106279635959	0.673287196123	0.541503764395
665	snp4122_m0_.19m1_.24	5	4665	4665	0.815185299338	0.00828765066189	0.0354376018824	0.0104792111992	0.673287196123	0.541503764395
108	snp4847_m0_.12m1_.12	5	4108	4108	0.816771997808	-0.00816752651758	0.0352319479694	0.010387613781	0.673287196123	0.541503764395
796	snp1107_m0_.37m1_.45	5	4796	4796	0.819939130409	-0.00802152233116	0.0352217036446	0.0102049093669	0.673287196123	0.541503764395
723	snp1868_m0_.09m1_.16	5	4723	4723	0.824797067632	-0.00788058096311	0.0355788534313	0.0099249933456	0.673287196123	0.541503764395
533	snp2980_m0_.21m1_.17	5	4533	4533	0.825399502007	-0.00780596101236	0.0353655689935	0.00989030795951	0.673287196123	0.541503764395
263	snp4224_m0_.29m1_.28	5	4263	4263	0.825887875925	0.00774518269311	0.0351902484583	0.00986219397948	0.673287196123	0.541503764395
531	snp1998_m0_.18m1_.09	5	4531	4531	0.827016524413	0.00773359131878	0.0353705746123	0.00979723640131	0.673287196123	0.541503764395
735	snp3740_m0_.04m1_.08	5	4735	4735	0.827187821952	0.00768707630794	0.0351932434138	0.00978737943785	0.673287196123	0.541503764395
323	snp1605_m0_.19m1_.51	5	4323	4323	0.827893167695	-0.00848564182559	0.0390110361846	0.00974679673671	0.673287196123	0.541503764395
745	snp3619_m0_.18m1_.47	5	4745	4745	0.828302288058	0.00813180902021	0.0374748594346	0.00972326127948	0.673287196123	0.541503764395
652	snp1615_m0_.01m1_.02	5	4652	4652	0.82866913398	-0.0076305888439	0.0352415099158	0.00970216001469	0.673287196123	0.541503764395
749	snp1364_m0_.12m1_.05	5	4749	4749	0.828838522175	-0.00767494243092	0.0354819881358	0.00969241739646	0.673287196123	0.541503764395
31	snp2354_m0_.36m1_.15	5	4031	4031	0.831173285746	0.00779720485572	0.0365535365337	0.00955817621481	0.673287196123	0.541503764395
882	snp2994_m0_.29m1_.25	5	4882	4882	0.831687473114	0.0074320375146	0.0349496902076	0.00952862366105	0.673287196123	0.541503764395
125	snp3348_m0_.13m1_.23	5	4125	4125	0.83172201831	0.00749711618681	0.0352630751545	0.00952663834853	0.673287196123	0.541503764395
88	snp1231_m0_.08m1_.02	5	4088	4088	0.831872990391	0.00773051061208	0.0363940058828	0.00951796220123	0.673287196123	0.541503764395
300	snp3353_m0_.3m1_.18	5	4300	4300	0.833288894399	-0.00747667953329	0.0355024867296	0.00943660949243	0.673287196123	0.541503764395
291	snp2857_m0_.21m1_.24	5	4291	4291	0.833907853786	0.00738478845096	0.0351987752131	0.00940105607597	0.673287196123	0.541503764395
262	snp2856_m0_.14m1_.18	5	4262	4262	0.834048550767	-0.00735406201918	0.0350824797203	0.00939297517595	0.673287196123	0.541503764395
927	snp1748_m0_.28m1_.29	5	4927	4927	0.834524697477	0.00740032811855	0.035406276613	0.00936563005	0.673287196123	0.541503764395
969	snp104_m0_.25m1_.27	5	4969	4969	0.836494243944	0.00722881492906	0.0350083898283	0.00925255568941	0.673287196123	0.541503764395
750	snp3871_m0_.22m1_.24	5	4750	4750	0.838099168217	-0.00728268245782	0.035623885252	0.00916045819391	0.673287196123	0.541503764395
523	snp2249_m0_.21m1_.37	5	4523	4523	0.838259473623	-0.00735757434257	0.0360263982547	0.00915126129959	0.673287196123	0.541503764395
650	snp86_m0_.47m1_.28	5	4650	4650	0.83852432457	-0.0075027724768	0.0367984636344	0.00913606735559	0.673287196123	0.541503764395
517	snp1356_m0_.13m1_.13	5	4517	4517	0.838950903395	0.00712983182002	0.0350632407191	0.00911159762068	0.673287196123	0.541503764395
167	snp1986_m0_.09m1_.03	5	4167	4167	0.839256752751	0.00733641122131	0.0361487648713	0.00909405492628	0.673287196123	0.541503764395
709	snp3739_m0_.13m1_.07	5	4709	4709	0.839861253369	0.00721867328144	0.0357047588878	0.00905938648113	0.673287196123	0.541503764395
255	snp2971_m0_.13m1_.17	5	4255	4255	0.842174203762	-0.00698571362607	0.0350657895393	0.00892678716263	0.673287196123	0.541503764395
499	snp2623_m0_.25m1_.23	5	4499	4499	0.842269659179	-0.00699858486119	0.0351519427726	0.00892131647183	0.673287196123	0.541503764395
768	snp4357_m0_.39m1_.24	5	4768	4768	0.843304317571	-0.00716720660349	0.0362397440372	0.00886202715215	0.673287196123	0.541503764395
715	snp4238_m0_.4m1_.23	5	4715	4715	0.847905644735	0.00694847588549	0.0362104591683	0.00859854158482	0.673287196123	0.541503764395
446	snp3609_m0_.48m1_.11	5	4446	4446	0.848355205889	0.00774499998654	0.0404825041319	0.00857281440468	0.673287196123	0.541503764395
492	snp3731_m0_.33m1_.23	5	4492	4492	0.849975465804	-0.00676963863967	0.0357711975921	0.00848011455651	0.673287196123	0.541503764395
58	snp496_m0_.19m1_.07	5	4058	4058	0.850166630537	0.00675863187059	0.0357591501736	0.00846917984962	0.673287196123	0.541503764395
328	snp1350_m0_.42m1_.26	5	4328	4328	0.851435086712	-0.00677069467793	0.0361324912985	0.00839663628874	0.673287196123	0.541503764395
904	snp4246_m0_.38m1_.35	5	4904	4904	0.852263547744	0.00655146839526	0.0351609366024	0.00834926808362	0.673287196123	0.541503764395
629	snp4352_m0_.15m1_.08	5	4629	4629	0.853848216472	0.00653515899402	0.0354581097941	0.00825868867439	0.673287196123	0.541503764395
964	snp4371_m0_.25m1_.26	5	4964	4964	0.854052983232	-0.00646136390751	0.0351074646025	0.00824698669901	0.673287196123	0.541503764395
798	snp3249_m0_.21m1_.13	5	4798	4798	0.854259575556	0.00650663676283	0.0354041373728	0.00823518096422	0.673287196123	0.541503764395
606	snp1101_m0_.17m1_.19	5	4606	4606	0.854533046711	-0.00643296224555	0.0350698082001	0.00821955430878	0.673287196123	0.541503764395
364	snp2859_m0_.2m1_.21	5	4364	4364	0.855943405438	0.00640738282288	0.0352761889682	0.00813897952448	0.673287196123	0.541503764395
758	snp1869_m0_.2m1_.43	5	4758	4758	0.857397374536	0.00652130241316	0.036273487825	0.00805594067617	0.673287196123	0.541503764395
212	snp1089_m0_.14m1_.07	5	4212	4212	0.858077697285	0.00632187079417	0.0353345789483	0.00801709567128	0.673287196123	0.541503764395
355	snp358_m0_.57m1_.53	5	4355	4355	0.858227784603	0.00630758972089	0.0352924821845	0.00800852680844	0.673287196123	0.541503764395
824	snp1871_m0_.35m1_.27	5	4824	4824	0.859281691347	-0.0063131022231	0.0355907089416	0.00794836481561	0.673287196123	0.541503764395
331	snp3354_m0_.4m1_.46	5	4331	4331	0.863016419614	0.00605622271648	0.0350831008272	0.00773528289931	0.673287196123	0.541503764395
112	snp4588_m0_.5m1_.65	5	4112	4112	0.863186964359	-0.00612046985296	0.0354999172847	0.00772555680058	0.673287196123	0.541503764395
48	snp2847_m0_.59m1_.24	5	4048	4048	0.864755642498	-0.00646076126743	0.0379126405452	0.00763611265208	0.673287196123	0.541503764395
201	snp4496_m0_.45m1_.36	5	4201	4201	0.864921345878	-0.00609114695837	0.0357879675916	0.00762666621929	0.673287196123	0.541503764395
214	snp2614_m0_.55m1_.35	5	4214	4214	0.865766522822	0.00614269923226	0.0363203021227	0.00757848954078	0.673287196123	0.541503764395
674	snp2986_m0_.34m1_.13	5	4674	4674	0.866229091717	-0.00627021847025	0.0372037221888	0.00755212593953	0.673287196123	0.541503764395
309	snp1092_m0_.28m1_.29	5	4309	4309	0.866375775334	0.00591310408377	0.0351237002367	0.00754376641352	0.673287196123	0.541503764395
453	snp4857_m0_.49m1_.12	5	4453	4453	0.86650933991	0.00666329966539	0.0396198230576	0.00753615477154	0.673287196123	0.541503764395
249	snp4340_m0_.28m1_.19	5	4249	4249	0.866599247599	-0.00595449894683	0.0354293992938	0.00753103119111	0.673287196123	0.541503764395
804	snp995_m0_.31m1_.24	5	4804	4804	0.867508047663	0.00593056815154	0.0355313426538	0.00747924678428	0.673287196123	0.541503764395
930	snp1374_m0_.12m1_.2	5	4930	4930	0.867888402264	0.00592826372384	0.0356207481396	0.00745757672611	0.673287196123	0.541503764395
306	snp4978_m0_.16m1_.19	5	4306	4306	0.869186850521	0.00589085601993	0.0357505706656	0.00738361289308	0.673287196123	0.541503764395
598	snp1247_m0_.09m1_.04	5	4598	4598	0.869380113809	-0.00589043574527	0.0358013942461	0.00737260570578	0.673287196123	0.541503764395
563	snp1612_m0_.23m1_.63	5	4563	4563	0.869441838926	0.00673747728152	0.0409691518097	0.0073690902845	0.673287196123	0.541503764395
34	snp1345_m0_.32m1_.65	5	4034	4034	0.869546663521	-0.00634364538195	0.0386056220941	0.00736312032859	0.673287196123	0.541503764395
359	snp1606_m0_.22m1_.33	5	4359	4359	0.870131571353	-0.00582096548885	0.0355857318961	0.00732981112475	0.673287196123	0.541503764395
857	snp1873_m0_.14m1_.21	5	4857	4857	0.870221679007	0.00576402036992	0.0352622910681	0.00732468005271	0.673287196123	0.541503764395
781	snp3872_m0_.26m1_.29	5	4781	4781	0.870739135594	0.00574080643692	0.0352621284331	0.00729521595923	0.673287196123	0.541503764395
114	snp2966_m0_.51m1_.45	5	4114	4114	0.871388351564	-0.0056858378235	0.0351023506876	0.00725825389816	0.673287196123	0.541503764395
683	snp3981_m0_.39m1_.51	5	4683	4683	0.872856537447	0.00571655857417	0.0357031125054	0.00717468320611	0.673287196123	0.541503764395
815	snp1367_m0_.29m1_.2	5	4815	4815	0.874047686061	-0.00566703293646	0.0357313882898	0.00710690003946	0.673287196123	0.541503764395
162	snp598_m0_.53m1_.52	5	4162	4162	0.875672111211	0.005543415076	0.0354124623858	0.00701448702838	0.673287196123	0.541503764395
889	snp1371_m0_.23m1_.43	5	4889	4889	0.875759740085	0.00567204664181	0.0362599537142	0.00700950269875	0.673287196123	0.541503764395
14	snp487_m0_.19m1_.2	5	4014	4014	0.877945669982	0.00538836313261	0.0350683762618	0.00688519480998	0.673287196123	0.541503764395
782	snp872_m0_.3m1_.35	5	4782	4782	0.87807827105	-0.00540326640291	0.0352039176693	0.00687765585493	0.673287196123	0.541503764395
85	snp2849_m0_.47m1_.22	5	4085	4085	0.878199481829	0.00581685450296	0.0379365825196	0.00687076465758	0.673287196123	0.541503764395
688	snp369_m0_.46m1_.45	5	4688	4688	0.878532607277	0.00535224574054	0.0350029650163	0.00685182630716	0.673287196123	0.541503764395
168	snp4108_m0_.48m1_.18	5	4168	4168	0.879405169363	-0.00595811212511	0.0392493858175	0.00680222647928	0.673287196123	0.541503764395
856	snp3623_m0_.15m1_.1	5	4856	4856	0.882101142785	-0.00525577624078	0.0354204739638	0.00664902900552	0.673287196123	0.541503764395
495	snp2863_m0_.67m1_.27	5	4495	4495	0.883684400888	0.00578477137055	0.0395201073005	0.00655909725516	0.673287196123	0.541503764395
47	snp494_m0_.22m1_.22	5	4047	4047	0.886705521629	0.00502331566528	0.0352396508549	0.00638756513632	0.673287196123	0.541503764395
747	snp4356_m0_.31m1_.59	5	4747	4747	0.888006901014	0.00522832332243	0.0371069142369	0.00631370474478	0.673287196123	0.541503764395
451	snp2247_m0_.3m1_.55	5	4451	4451	0.888445513904	-0.00523059242908	0.0372699497597	0.00628881492537	0.673287196123	0.541503764395
449	snp1096_m0_.13m1_.2	5	4449	4449	0.888589513007	0.00498102523187	0.035537865185	0.006280643878	0.673287196123	0.541503764395
78	snp497_m0_.22m1_.28	5	4078	4078	0.889584832483	0.00488728305629	0.0351854301709	0.00622417140268	0.673287196123	0.541503764395
851	snp1744_m0_.03m1_.05	5	4851	4851	0.890035902933	-0.00486377230128	0.0351607300388	0.00619858179699	0.673287196123	0.541503764395
442	snp4229_m0_.14m1_.28	5	4442	4442	0.890341507153	-0.00499462123155	0.0362079202343	0.00618124575731	0.673287196123	0.541503764395
371	snp3122_m0_.06m1_.07	5	4371	4371	0.890521271437	0.00485787695213	0.0352748029757	0.00617104868229	0.673287196123	0.541503764395
318	snp2363_m0_.25m1_.41	5	4318	4318	0.892665805858	0.00485392932232	0.0359547880632	0.00604942500371	0.673287196123	0.541503764395
793	snp248_m0_.42m1_.4	5	4793	4793	0.892746254592	0.00474996134924	0.0352112125884	0.00604486335776	0.673287196123	0.541503764395
322	snp4111_m0_.1m1_.1	5	4322	4322	0.893015000271	-0.00476306310229	0.0353975698863	0.0060296252524	0.673287196123	0.541503764395
773	snp1106_m0_.31m1_.31	5	4773	4773	0.893867325473	-0.00470130213436	0.0352208612052	0.00598130228364	0.673287196123	0.541503764395
507	snp1731_m0_.11m1_.09	5	4507	4507	0.894086320472	0.00473369994763	0.0355373412931	0.00596888738247	0.673287196123	0.541503764395
582	snp4987_m0_.32m1_.56	5	4582	4582	0.895378257558	0.00485215500119	0.0368790980027	0.00589565628232	0.673287196123	0.541503764395
338	snp2858_m0_.14m1_.32	5	4338	4338	0.896654731746	0.0047495761926	0.0365478965185	0.00582331706821	0.673287196123	0.541503764395
643	snp4989_m0_.24m1_.22	5	4643	4643	0.896934346323	0.00458907155764	0.0354091607505	0.00580747302314	0.673287196123	0.541503764395
344	snp1239_m0_.24m1_.23	5	4344	4344	0.897633877064	-0.00454913226477	0.0353422023964	0.00576783806454	0.673287196123	0.541503764395
13	snp486_m0_.01m1_.08	5	4013	4013	0.897750530189	-0.00465132310404	0.0361775781874	0.00576122901207	0.673287196123	0.541503764395
334	snp4979_m0_.41m1_.08	5	4334	4334	0.897873925633	-0.00508849151557	0.0396259205603	0.00575423810534	0.673287196123	0.541503764395
11	snp485_m0_.13m1_.08	5	4011	4011	0.899335005243	-0.00448695517558	0.0354514732422	0.00567147193222	0.673287196123	0.541503764395
869	snp94_m0_.1m1_.03	5	4869	4869	0.900203775138	-0.00448613487607	0.0357552052385	0.00562226764065	0.673287196123	0.541503764395
66	snp4218_m0_.24m1_.51	5	4066	4066	0.902229852521	-0.00468396710767	0.0381096231191	0.00550754335477	0.673287196123	0.541503764395
375	snp2245_m0_.33m1_.31	5	4375	4375	0.904374798155	0.00423680555092	0.0352485240062	0.00538612744481	0.673287196123	0.541503764395
336	snp3606_m0_.19m1_.16	5	4336	4336	0.905179290894	-0.00419634882457	0.035209573003	0.00534059886159	0.673287196123	0.541503764395
45	snp1849_m0_.15m1_.16	5	4045	4045	0.905646664064	0.00420610457005	0.0354670723075	0.00531415137941	0.673287196123	0.541503764395
231	snp977_m0_.02m1_.23	5	4231	4231	0.909863146171	-0.00430375443142	0.0379959207208	0.00507563337501	0.673287196123	0.541503764395
79	snp2848_m0_.13m1_.2	5	4079	4079	0.910762722061	-0.00396695375215	0.035377019022	0.00502476491787	0.673287196123	0.541503764395
539	snp3864_m0_.14m1_.33	5	4539	4539	0.910769647899	0.0041331492674	0.0368620120846	0.00502437330655	0.673287196123	0.541503764395
916	snp97_m0_.18m1_.1	5	4916	4916	0.911905753638	-0.0039673704745	0.0358417241895	0.00496013902793	0.673287196123	0.541503764395
319	snp4853_m0_.54m1_.3	5	4319	4319	0.913649691151	-0.00397423422121	0.0366317917103	0.00486155825157	0.673287196123	0.541503764395
356	snp3477_m0_.02m1_.15	5	4356	4356	0.9143664529	0.00400216069303	0.0371991770428	0.0048210481797	0.673287196123	0.541503764395
90	snp1983_m0_.52m1_.3	5	4090	4090	0.916841860624	-0.00384064197323	0.0367645910909	0.00468117259704	0.673287196123	0.541503764395
383	snp3859_m0_.1m1_.44	5	4383	4383	0.917095656284	0.00413355096112	0.0396900389042	0.00466683418983	0.673287196123	0.541503764395
776	snp372_m0_.55m1_.29	5	4776	4776	0.917098836493	-0.00396501034528	0.0380731906427	0.00466665452415	0.673287196123	0.541503764395
380	snp4344_m0_.43m1_.43	5	4380	4380	0.917463324709	0.00365782317463	0.0352791592891	0.00464606328505	0.673287196123	0.541503764395
206	snp1854_m0_.24m1_.26	5	4206	4206	0.919980889952	0.00354842315902	0.0353045849352	0.00450386349049	0.673287196123	0.541503764395
706	snp3982_m0_.37m1_.09	5	4706	4706	0.920962880273	-0.0038120579837	0.0384003976662	0.00444840999251	0.673287196123	0.541503764395
613	snp4862_m0_.59m1_.48	5	4613	4613	0.921280207684	0.0035891218854	0.0363008952427	0.00443049180515	0.673287196123	0.541503764395
849	snp3372_m0_.54m1_.48	5	4849	4849	0.92165689186	-0.00345638352578	0.0351269934134	0.00440922289834	0.673287196123	0.541503764395
905	snp2996_m0_.32m1_.22	5	4905	4905	0.92183094648	0.00347811541185	0.0354268149095	0.0043993954999	0.673287196123	0.541503764395
393	snp2487_m0_.32m1_.2	5	4393	4393	0.922353223545	0.00354144689659	0.0363152973587	0.00436990817578	0.673287196123	0.541503764395
343	snp2974_m0_.4m1_.38	5	4343	4343	0.923723354152	0.00334588217955	0.0349281455783	0.00429256067672	0.673287196123	0.541503764395
579	snp1864_m0_.03m1_.21	5	4579	4579	0.924572891821	-0.00353656108105	0.0373357557306	0.00424460843832	0.673287196123	0.541503764395
896	snp1112_m0_.54m1_.69	5	4896	4896	0.924655186852	-0.0034017168413	0.0359515370288	0.00423996354514	0.673287196123	0.541503764395
584	snp2982_m0_.19m1_.16	5	4584	4584	0.925475406019	0.0032906837602	0.0351619762897	0.004193671236	0.673287196123	0.541503764395
333	snp2618_m0_.47m1_.25	5	4333	4333	0.925730906615	0.00341965351466	0.0366661309808	0.00417925196323	0.673287196123	0.541503764395
213	snp1723_m0_.28m1_.06	5	4213	4213	0.925914178978	0.00353866688307	0.0380363470946	0.0041689091837	0.673287196123	0.541503764395
157	snp3349_m0_.46m1_.43	5	4157	4157	0.926005812329	0.00326264333078	0.0351129861989	0.00416373803663	0.673287196123	0.541503764395
335	snp3121_m0_.38m1_.11	5	4335	4335	0.929268796212	-0.00349490326796	0.0393526493134	0.00397963346251	0.673287196123	0.541503764395
368	snp4980_m0_.46m1_.54	5	4368	4368	0.930022882557	0.00310621009443	0.0353538564383	0.00393709591667	0.673287196123	0.541503764395
419	snp3860_m0_.12m1_.1	5	4419	4419	0.932653735071	-0.00299102858509	0.0353761388126	0.00378871856276	0.673287196123	0.541503764395
538	snp4232_m0_.05m1_.1	5	4538	4538	0.933974202295	-0.00289734996398	0.0349551233088	0.00371426127317	0.673287196123	0.541503764395
668	snp3365_m0_.1m1_.04	5	4668	4668	0.935072236096	0.00288258726539	0.0353664944648	0.00365235414013	0.673287196123	0.541503764395
227	snp4109_m0_.49m1_.12	5	4227	4227	0.936413150012	0.00329289727263	0.0412544298144	0.00357676283241	0.673287196123	0.541503764395
549	snp864_m0_.46m1_.32	5	4549	4549	0.936585993264	0.00285421134785	0.0358561093509	0.00356701988601	0.673287196123	0.541503764395
477	snp1097_m0_.16m1_.31	5	4477	4477	0.936603494131	0.00288228377376	0.0362187867397	0.00356603339459	0.673287196123	0.541503764395
276	snp4977_m0_.39m1_.41	5	4276	4276	0.937845380929	-0.00275077795001	0.0352583877192	0.00349603490305	0.673287196123	0.541503764395
103	snp3599_m0_.12m1_.07	5	4103	4103	0.938070235782	0.00276891999138	0.0356200476748	0.00348336195551	0.673287196123	0.541503764395
199	snp2854_m0_.47m1_.1	5	4199	4199	0.938546993768	0.00320572981677	0.0415598555531	0.00345649252066	0.673287196123	0.541503764395
684	snp3245_m0_.21m1_.35	5	4684	4684	0.940333547808	-0.00268455532626	0.0358473571434	0.00335581568279	0.673287196123	0.541503764395
537	snp2624_m0_.31m1_.32	5	4537	4537	0.940724351581	0.00260989111797	0.0350805498428	0.00333379516825	0.673287196123	0.541503764395
742	snp246_m0_.41m1_.31	5	4742	4742	0.941514467552	0.00262661920722	0.0357832370451	0.00328927716089	0.673287196123	0.541503764395
295	snp1725_m0_.09m1_.04	5	4295	4295	0.941621303167	-0.00260257856425	0.0355207263545	0.00328325790288	0.673287196123	0.541503764395
989	snp114_m0_.29m1_.27	5	4989	4989	0.942759075479	-0.00254875898459	0.0354788520954	0.00321915796433	0.673287196123	0.541503764395
376	snp2975_m0_.32m1_.56	5	4376	4376	0.943678856706	0.00266058553859	0.0376413454135	0.00316734403212	0.673287196123	0.541503764395
771	snp3985_m0_.1m1_.24	5	4771	4771	0.945130878921	0.00246022724312	0.0357293449267	0.00308555598502	0.673287196123	0.541503764395
68	snp4106_m0_.56m1_.67	5	4068	4068	0.945288294984	0.00244512621375	0.0356123668607	0.00307668983125	0.673287196123	0.541503764395
422	snp3973_m0_.31m1_.32	5	4422	4422	0.946078829626	-0.00239374922783	0.0353760195451	0.003032166311	0.673287196123	0.541503764395
226	snp2855_m0_.13m1_.07	5	4226	4226	0.946880496395	0.00236816069956	0.0355268412416	0.002987018865	0.673287196123	0.541503764395
917	snp4364_m0_.33m1_.44	5	4917	4917	0.947721061905	-0.00234884933304	0.0358045288317	0.00293968400188	0.673287196123	0.541503764395
221	snp1988_m0_.48m1_.56	5	4221	4221	0.948637140205	0.00225550161459	0.034995673697	0.00288810049658	0.673287196123	0.541503764395
695	snp612_m0_.17m1_.16	5	4695	4695	0.94948923639	-0.00223532860368	0.0352685638251	0.00284012318674	0.673287196123	0.541503764395
996	snp121_m0_.06m1_.22	5	4996	4996	0.950502979014	-0.00227924757199	0.0366990108823	0.00278304858655	0.673287196123	0.541503764395
901	snp3374_m0_.18m1_.24	5	4901	4901	0.951699473591	-0.00215402560663	0.0355430169688	0.00271569066893	0.673287196123	0.541503764395
614	snp2867_m0_.1m1_.1	5	4614	4614	0.953324120975	0.00204964068303	0.0349992025028	0.00262423919291	0.673287196123	0.541503764395
288	snp2972_m0_.3m1_.6	5	4288	4288	0.95384240991	-0.00227632278593	0.0393069311521	0.0025950669932	0.673287196123	0.541503764395
732	snp613_m0_.19m1_.15	5	4732	4732	0.954767342773	-0.00198915266037	0.0350512966721	0.00254300931274	0.673287196123	0.541503764395
810	snp4868_m0_.12m1_.15	5	4810	4810	0.95482492722	-0.00198990669001	0.0351093283286	0.00253976842073	0.673287196123	0.541503764395
862	snp4611_m0_.11m1_.17	5	4862	4862	0.956102667896	0.00194415718411	0.0353016430114	0.00246785967587	0.673287196123	0.541503764395
761	snp4866_m0_.4m1_.45	5	4761	4761	0.956332465012	-0.00193036871268	0.0352359156988	0.00245492782067	0.673287196123	0.541503764395
985	snp110_m0_.59m1_.62	5	4985	4985	0.956808810058	0.00191105131699	0.0352684095286	0.00242812210401	0.673287196123	0.541503764395
583	snp609_m0_.13m1_.24	5	4583	4583	0.960437206778	0.00179458716498	0.0361593485994	0.00222396635988	0.673287196123	0.541503764395
607	snp3735_m0_.4m1_.46	5	4607	4607	0.962307428429	-0.00168155336086	0.0355643086073	0.00211875449556	0.673287196123	0.541503764395
473	snp3610_m0_.1m1_.1	5	4473	4473	0.963318641991	-0.00160934775516	0.0349761952465	0.00206187218229	0.673287196123	0.541503764395
526	snp4859_m0_.27m1_.35	5	4526	4526	0.963445018578	-0.00161236472159	0.0351629941271	0.00205476354	0.673287196123	0.541503764395
925	snp3498_m0_.01m1_.03	5	4925	4925	0.964439004163	-0.00157158967159	0.0352324272434	0.00199885395234	0.673287196123	0.541503764395
91	snp2850_m0_.01m1_.06	5	4091	4091	0.964688184067	-0.0015799128903	0.0356691219477	0.00198483859878	0.673287196123	0.541503764395
284	snp1091_m0_.69m1_.53	5	4284	4284	0.966057080158	0.00152010865132	0.0357038938504	0.00190784718802	0.673287196123	0.541503764395
237	snp3968_m0_.22m1_.12	5	4237	4237	0.969952062876	-0.00134993621001	0.0358193073945	0.0016888099228	0.673287196123	0.541503764395
