sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
146	snp853_m0_.38m1_.45	5	4146	4146	0.779823751379	-0.00984900143666	0.0352126850425	0.0125326894281	0.688078479864	0.545958129528
249	snp4340_m0_.28m1_.19	5	4249	4249	0.780852158444	-0.0098966264748	0.0355533963787	0.0124726182367	0.688078479864	0.545958129528
832	snp92_m0_.51m1_.42	5	4832	4832	0.781827441006	-0.00996185017157	0.0359518854128	0.012415670769	0.688078479864	0.545958129528
625	snp988_m0_.16m1_.23	5	4625	4625	0.784941159534	0.00971826684823	0.0355937272923	0.0122339915692	0.688078479864	0.545958129528
331	snp3354_m0_.4m1_.46	5	4331	4331	0.787408616181	0.00950206501453	0.0352159522802	0.0120901627288	0.688078479864	0.545958129528
953	snp101_m0_.49m1_.36	5	4953	4953	0.787464751303	0.00964930564589	0.0357713246294	0.0120868920431	0.688078479864	0.545958129528
34	snp1345_m0_.32m1_.65	5	4034	4034	0.790571685097	-0.0102911357146	0.0387305048423	0.011905967506	0.688078479864	0.545958129528
901	snp3374_m0_.18m1_.24	5	4901	4901	0.790837241697	-0.00943843377749	0.0355675528074	0.0118905124863	0.688078479864	0.545958129528
893	snp3991_m0_.12m1_.13	5	4893	4893	0.792305229848	-0.00928948772045	0.0352595730159	0.0118051030077	0.688078479864	0.545958129528
125	snp3348_m0_.13m1_.23	5	4125	4125	0.792372883804	0.00932877269022	0.0354204935764	0.0118011678435	0.688078479864	0.545958129528
873	snp1370_m0_.34m1_.63	5	4873	4873	0.795004388805	-0.00993894827945	0.0382330074394	0.0116481735681	0.688078479864	0.545958129528
652	snp1615_m0_.01m1_.02	5	4652	4652	0.795205790954	-0.00919276738728	0.0353981813088	0.0116364697489	0.688078479864	0.545958129528
762	snp4240_m0_.55m1_.54	5	4762	4762	0.796561201918	0.00903466967142	0.0350264594159	0.0115577250477	0.688078479864	0.545958129528
492	snp3731_m0_.33m1_.23	5	4492	4492	0.796629562267	-0.00926144682485	0.0359179914351	0.0115537544909	0.688078479864	0.545958129528
589	snp1613_m0_.14m1_.1	5	4589	4589	0.796926898701	-0.00907297829343	0.0352397465792	0.0115364854248	0.688078479864	0.545958129528
305	snp1857_m0_.4m1_.39	5	4305	4305	0.797020565187	-0.00911235681675	0.0354093926371	0.0115310457026	0.688078479864	0.545958129528
107	snp2479_m0_.12m1_.2	5	4107	4107	0.797075101358	-0.00922595511532	0.0358606711963	0.0115278785686	0.688078479864	0.545958129528
9	snp4103_m0_.21m1_.19	5	4009	4009	0.797212341195	0.00907877212211	0.0353129976618	0.011519908755	0.688078479864	0.545958129528
419	snp3860_m0_.12m1_.1	5	4419	4419	0.79753752847	-0.00909657151492	0.0354403303545	0.0115010258762	0.688078479864	0.545958129528
650	snp86_m0_.47m1_.28	5	4650	4650	0.800598116316	-0.00933883211243	0.0369549876109	0.0113234037087	0.688078479864	0.545958129528
114	snp2966_m0_.51m1_.45	5	4114	4114	0.800698827877	-0.0089004626467	0.0352384839883	0.0113175619079	0.688078479864	0.545958129528
841	snp1872_m0_.2m1_.01	5	4841	4841	0.80118528301	0.00963523487058	0.0382429257461	0.0112893476441	0.688078479864	0.545958129528
206	snp1854_m0_.24m1_.26	5	4206	4206	0.802359215429	0.0088640076854	0.0353953146909	0.0112212782204	0.688078479864	0.545958129528
262	snp2856_m0_.14m1_.18	5	4262	4262	0.802478550345	-0.00882047982575	0.0352432321079	0.0112143601383	0.688078479864	0.545958129528
932	snp98_m0_.35m1_.24	5	4932	4932	0.802626634708	0.00897835408064	0.0359015220495	0.0112057757639	0.688078479864	0.545958129528
349	snp3971_m0_.58m1_.36	5	4349	4349	0.803461398397	-0.00913078790829	0.0366694026269	0.0111573925944	0.688078479864	0.545958129528
405	snp1994_m0_.53m1_.39	5	4405	4405	0.80351694276	0.00886938514271	0.0356298850899	0.0111541736857	0.688078479864	0.545958129528
969	snp104_m0_.25m1_.27	5	4969	4969	0.803860345522	0.00873804797	0.0351650244782	0.0111342740702	0.688078479864	0.545958129528
318	snp2363_m0_.25m1_.41	5	4318	4318	0.803894715083	0.00896356301128	0.036079031608	0.0111322825322	0.688078479864	0.545958129528
926	snp4874_m0_.2m1_.2	5	4926	4926	0.804485733056	-0.00876184239375	0.0353759206807	0.011098039524	0.688078479864	0.545958129528
420	snp1095_m0_.13m1_.26	5	4420	4420	0.806692657564	-0.00888509599246	0.0362915579326	0.0109702293263	0.688078479864	0.545958129528
300	snp3353_m0_.3m1_.18	5	4300	4300	0.808044150418	-0.00866941106003	0.0356649297636	0.0108920038979	0.688078479864	0.545958129528
364	snp2859_m0_.2m1_.21	5	4364	4364	0.808261179808	0.00860049317797	0.0354222573033	0.0108794451594	0.688078479864	0.545958129528
453	snp4857_m0_.49m1_.12	5	4453	4453	0.809908718094	0.00957014044803	0.0397642731643	0.010784135506	0.688078479864	0.545958129528
575	snp1100_m0_.18m1_.5	5	4575	4575	0.810940012813	0.00944433570315	0.0394597845047	0.0107245001272	0.688078479864	0.545958129528
782	snp872_m0_.3m1_.35	5	4782	4782	0.811640863389	-0.00842559514485	0.0353368562428	0.0106839837265	0.688078479864	0.545958129528
159	snp3601_m0_.4m1_.46	5	4159	4159	0.814755562733	0.00828230938096	0.0353310872669	0.010504026658	0.688078479864	0.545958129528
338	snp2858_m0_.14m1_.32	5	4338	4338	0.815350631651	0.00856882593429	0.0366733064612	0.0104696648153	0.688078479864	0.545958129528
856	snp3623_m0_.15m1_.1	5	4856	4856	0.816128459523	-0.00827257120489	0.0355579096521	0.0104247589246	0.688078479864	0.545958129528
24	snp2963_m0_.38m1_.11	5	4024	4024	0.816276157625	-0.00888552724991	0.0382238368562	0.010416233134	0.688078479864	0.545958129528
398	snp730_m0_.1m1_.01	5	4398	4398	0.817270423743	0.00845422686678	0.0365699531027	0.010358849434	0.688078479864	0.545958129528
48	snp2847_m0_.59m1_.24	5	4048	4048	0.817949366949	-0.00876691948042	0.0380665250282	0.0103196742045	0.688078479864	0.545958129528
929	snp4248_m0_.19m1_.28	5	4929	4929	0.82016704749	0.00808827374349	0.0355606006185	0.0101917679193	0.688078479864	0.545958129528
272	snp2616_m0_.16m1_.05	5	4272	4272	0.821234415054	-0.0080370213523	0.0355499169539	0.0101302362799	0.688078479864	0.545958129528
787	snp1366_m0_.39m1_.34	5	4787	4787	0.821695782466	0.0080157403894	0.0355491084999	0.0101036452516	0.688078479864	0.545958129528
484	snp1243_m0_.19m1_.06	5	4484	4484	0.822076882896	0.00821667898933	0.0365196439397	0.010081683104	0.688078479864	0.545958129528
531	snp1998_m0_.18m1_.09	5	4531	4531	0.822748594576	0.0079638138041	0.0355321879773	0.0100429794096	0.688078479864	0.545958129528
964	snp4371_m0_.25m1_.26	5	4964	4964	0.823505894623	-0.00786883816104	0.0352616251377	0.009999353102	0.688078479864	0.545958129528
103	snp3599_m0_.12m1_.07	5	4103	4103	0.823702217925	0.007960352918	0.0357121091713	0.00998804491218	0.688078479864	0.545958129528
613	snp4862_m0_.59m1_.48	5	4613	4613	0.82396366517	0.0081052472038	0.036417049838	0.00997298657745	0.688078479864	0.545958129528
989	snp114_m0_.29m1_.27	5	4989	4989	0.824139733939	-0.00790826873665	0.035568189627	0.00996284633989	0.688078479864	0.545958129528
266	snp3233_m0_.44m1_.4	5	4266	4266	0.825870060428	-0.00781542402603	0.0355056976785	0.00986321948738	0.688078479864	0.545958129528
987	snp112_m0_.04m1_.39	5	4987	4987	0.826713638718	-0.00905302994069	0.0413316573684	0.00981466648962	0.688078479864	0.545958129528
436	snp4982_m0_.29m1_.41	5	4436	4436	0.827538500546	-0.00781960661512	0.0358739629524	0.00976720183247	0.688078479864	0.545958129528
645	snp3616_m0_.4m1_.59	5	4645	4645	0.827624034109	-0.0079070711283	0.0362935115723	0.00976228063812	0.688078479864	0.545958129528
706	snp3982_m0_.37m1_.09	5	4706	4706	0.82804828528	-0.00837083653288	0.0385185111675	0.00973787297628	0.688078479864	0.545958129528
390	snp1859_m0_.4m1_.45	5	4390	4390	0.82918852732	-0.00756943855296	0.0350670693048	0.00967228776632	0.688078479864	0.545958129528
804	snp995_m0_.31m1_.24	5	4804	4804	0.829302894876	0.00769733960472	0.0356838659253	0.00966571063711	0.688078479864	0.545958129528
584	snp2982_m0_.19m1_.16	5	4584	4584	0.830366346268	0.0075606729419	0.0352734667979	0.0096045628431	0.688078479864	0.545958129528
816	snp617_m0_.44m1_.25	5	4816	4816	0.831711338357	0.00776059460748	0.0365000077751	0.00952725212346	0.688078479864	0.545958129528
637	snp2984_m0_.16m1_.41	5	4637	4637	0.832283767557	0.00794854547569	0.0375135227136	0.00949435722916	0.688078479864	0.545958129528
224	snp3232_m0_.17m1_.19	5	4224	4224	0.832355839566	0.00744242678653	0.0351402014674	0.00949021594118	0.688078479864	0.545958129528
844	snp3988_m0_.49m1_.3	5	4844	4844	0.833515224712	0.00758900512877	0.0360855780565	0.00942360825184	0.688078479864	0.545958129528
499	snp2623_m0_.25m1_.23	5	4499	4499	0.834639692294	-0.00737592814969	0.0353144390483	0.00935902641393	0.688078479864	0.545958129528
274	snp1856_m0_.08m1_.03	5	4274	4274	0.838785261343	-0.00725992650371	0.0356658285719	0.00912109898267	0.688078479864	0.545958129528
583	snp609_m0_.13m1_.24	5	4583	4583	0.839040457914	0.00736516710881	0.0362410105873	0.00910646087104	0.688078479864	0.545958129528
353	snp2486_m0_.29m1_.27	5	4353	4353	0.839300732457	-0.00714509835679	0.0352158760088	0.00909153248318	0.688078479864	0.545958129528
344	snp1239_m0_.24m1_.23	5	4344	4344	0.839539059298	-0.00718919743255	0.0354865827863	0.00907786381597	0.688078479864	0.545958129528
517	snp1356_m0_.13m1_.13	5	4517	4517	0.843866086438	0.00694097824833	0.0352237935954	0.00882984243155	0.688078479864	0.545958129528
598	snp1247_m0_.09m1_.04	5	4598	4598	0.844370380132	-0.00706215811894	0.0359563975256	0.00880095442854	0.688078479864	0.545958129528
445	snp3480_m0_.3m1_.35	5	4445	4445	0.844772298206	-0.00694791720673	0.0354675298702	0.00877793352841	0.688078479864	0.545958129528
222	snp3473_m0_.28m1_.29	5	4222	4222	0.845106709229	0.00688174501244	0.0352065587338	0.00875878102859	0.688078479864	0.545958129528
495	snp2863_m0_.67m1_.27	5	4495	4495	0.845682085436	0.00772701256827	0.0396801755492	0.00872583161784	0.688078479864	0.545958129528
213	snp1723_m0_.28m1_.06	5	4213	4213	0.846424364164	0.00739597193145	0.0381661046394	0.00868333132925	0.688078479864	0.545958129528
655	snp4353_m0_.01m1_.04	5	4655	4655	0.846542618547	0.00683651585458	0.0353066222226	0.00867656121552	0.688078479864	0.545958129528
606	snp1101_m0_.17m1_.19	5	4606	4606	0.851708159654	-0.00658996103717	0.0352335125323	0.00838102200163	0.688078479864	0.545958129528
796	snp1107_m0_.37m1_.45	5	4796	4796	0.852360145754	-0.00658780426859	0.0353793495886	0.008343745588	0.688078479864	0.545958129528
768	snp4357_m0_.39m1_.24	5	4768	4768	0.856017987271	-0.00660880279199	0.0364041736593	0.00813471934383	0.688078479864	0.545958129528
507	snp1731_m0_.11m1_.09	5	4507	4507	0.856182189269	0.00647149064512	0.0356889494408	0.00812534023777	0.688078479864	0.545958129528
848	snp4243_m0_.57m1_.33	5	4848	4848	0.856403276587	0.00652598941227	0.0360455219606	0.00811271244099	0.688078479864	0.545958129528
351	snp3858_m0_.05m1_.34	5	4351	4351	0.858243118892	0.00722551150856	0.0404328956802	0.00800765135175	0.688078479864	0.545958129528
306	snp4978_m0_.16m1_.19	5	4306	4306	0.858914952526	0.00638630728708	0.0359088304971	0.00796929838162	0.688078479864	0.545958129528
798	snp3249_m0_.21m1_.13	5	4798	4798	0.860607667116	0.00624866250925	0.0355660531201	0.00787269208598	0.688078479864	0.545958129528
601	snp3243_m0_.6m1_.4	5	4601	4601	0.8610477383	0.00629806949166	0.0359619736475	0.00784758241044	0.688078479864	0.545958129528
491	snp2368_m0_.09m1_.24	5	4491	4491	0.861233607498	0.00643239316971	0.0367786647304	0.00783697778371	0.688078479864	0.545958129528
99	snp972_m0_.26m1_.39	5	4099	4099	0.861330538838	-0.00631396368203	0.036127011938	0.00783144761279	0.688078479864	0.545958129528
383	snp3859_m0_.1m1_.44	5	4383	4383	0.862827627888	0.0068876084133	0.0398437722316	0.00774605003942	0.688078479864	0.545958129528
157	snp3349_m0_.46m1_.43	5	4157	4157	0.863074329642	0.00608380615599	0.035257943467	0.00773198027284	0.688078479864	0.545958129528
781	snp3872_m0_.26m1_.29	5	4781	4781	0.863951939528	0.00607249298691	0.0354216596926	0.00768193502483	0.688078479864	0.545958129528
85	snp2849_m0_.47m1_.22	5	4085	4085	0.865352785363	0.00646415423888	0.0381024143863	0.00760207226207	0.688078479864	0.545958129528
663	snp4236_m0_.48m1_.45	5	4663	4663	0.865716509763	0.00603573185708	0.0356744103302	0.00758134013599	0.688078479864	0.545958129528
424	snp731_m0_.21m1_.08	5	4424	4424	0.866001056074	-0.00615427448039	0.0364530450205	0.00756512225219	0.688078479864	0.545958129528
683	snp3981_m0_.39m1_.51	5	4683	4683	0.866200536926	0.00604494816041	0.0358593754338	0.0075537533127	0.688078479864	0.545958129528
68	snp4106_m0_.56m1_.67	5	4068	4068	0.866665102149	0.00600408865069	0.0357422709114	0.00752727839204	0.688078479864	0.545958129528
548	snp1245_m0_.01m1_.01	5	4548	4548	0.868454513513	0.00585507918386	0.0353338174796	0.00742532671299	0.688078479864	0.545958129528
28	snp3850_m0_.14m1_.13	5	4028	4028	0.868834568075	0.0058032612188	0.0351235188794	0.00740367805731	0.688078479864	0.545958129528
31	snp2354_m0_.36m1_.15	5	4031	4031	0.869863287778	0.00601726833977	0.0367092864712	0.00734508877748	0.688078479864	0.545958129528
395	snp604_m0_.04m1_.08	5	4395	4395	0.871462827227	0.00572756042517	0.0353805995776	0.00725401406169	0.688078479864	0.545958129528
141	snp1985_m0_.36m1_.3	5	4141	4141	0.871503793879	0.00570196773004	0.0352338352733	0.00725168189241	0.688078479864	0.545958129528
258	snp1989_m0_.54m1_.49	5	4258	4258	0.872475943263	0.00570730186709	0.0355379991799	0.00719634463126	0.688078479864	0.545958129528
231	snp977_m0_.02m1_.23	5	4231	4231	0.873581206734	-0.00607386793459	0.0381540286104	0.00713344344232	0.688078479864	0.545958129528
805	snp3491_m0_.36m1_.38	5	4805	4805	0.874629863178	0.00557287299601	0.0353022397536	0.00707377673416	0.688078479864	0.545958129528
451	snp2247_m0_.3m1_.55	5	4451	4451	0.874665928352	-0.00590721119099	0.0374310153867	0.00707172491196	0.688078479864	0.545958129528
255	snp2971_m0_.13m1_.17	5	4255	4255	0.877127944628	-0.0054488370343	0.0352240717466	0.00693169039784	0.688078479864	0.545958129528
616	snp3485_m0_.34m1_.56	5	4616	4616	0.877130183465	-0.0056646067142	0.0366195900052	0.00693156308824	0.688078479864	0.545958129528
112	snp4588_m0_.5m1_.65	5	4112	4112	0.877244760344	-0.00551149024877	0.035663271523	0.00692504784172	0.688078479864	0.545958129528
851	snp1744_m0_.03m1_.05	5	4851	4851	0.880415444372	-0.00531668931541	0.0353221462826	0.00674480887576	0.688078479864	0.545958129528
982	snp108_m0_.32m1_.26	5	4982	4982	0.880577639329	-0.00533075304292	0.0354640460552	0.00673559177627	0.688078479864	0.545958129528
596	snp4351_m0_.33m1_.09	5	4596	4596	0.882164166803	-0.00559418647497	0.0377214494922	0.00664544862677	0.688078479864	0.545958129528
930	snp1374_m0_.12m1_.2	5	4930	4930	0.882503225577	0.00529149275942	0.0357841148573	0.00662618750702	0.688078479864	0.545958129528
896	snp1112_m0_.54m1_.69	5	4896	4896	0.88255254522	-0.00533780440349	0.0361125702949	0.00662338587748	0.688078479864	0.545958129528
210	snp4222_m0_.11m1_.14	5	4210	4210	0.882574227877	0.00522402087078	0.0353493490324	0.00662215419037	0.688078479864	0.545958129528
567	snp1999_m0_.34m1_.43	5	4567	4567	0.883186441462	-0.00526941281372	0.0358447417029	0.00658737934322	0.688078479864	0.545958129528
537	snp2624_m0_.31m1_.32	5	4537	4537	0.885767376052	0.00506281787913	0.0352230868437	0.00644082073618	0.688078479864	0.545958129528
393	snp2487_m0_.32m1_.2	5	4393	4393	0.887659495257	0.00515487786944	0.0364717576094	0.00633342024011	0.688078479864	0.545958129528
13	snp486_m0_.01m1_.08	5	4013	4013	0.88970188139	-0.0050426632533	0.0363428471099	0.00621753092593	0.688078479864	0.545958129528
563	snp1612_m0_.23m1_.63	5	4563	4563	0.889872846636	0.00569910516255	0.0411380483091	0.00620783188497	0.688078479864	0.545958129528
14	snp487_m0_.19m1_.2	5	4014	4014	0.891688197934	0.00479957993038	0.0352293437405	0.0061048628414	0.688078479864	0.545958129528
90	snp1983_m0_.52m1_.3	5	4090	4090	0.89469062128	-0.00489080989837	0.0369287569337	0.00593463172747	0.688078479864	0.545958129528
334	snp4979_m0_.41m1_.08	5	4334	4334	0.896993391237	-0.00515469585947	0.0397964306977	0.00580412740214	0.688078479864	0.545958129528
715	snp4238_m0_.4m1_.23	5	4715	4715	0.900890842897	0.00453067039673	0.0363618074909	0.00558335914862	0.688078479864	0.545958129528
695	snp612_m0_.17m1_.16	5	4695	4695	0.90202641822	0.00435027035949	0.0353207382356	0.00551906095038	0.688078479864	0.545958129528
889	snp1371_m0_.23m1_.43	5	4889	4889	0.902258068867	0.00447522102374	0.0364217908101	0.00550594589243	0.688078479864	0.545958129528
771	snp3985_m0_.1m1_.24	5	4771	4771	0.902796273218	0.00438536328432	0.0358890897342	0.00547547690084	0.688078479864	0.545958129528
579	snp1864_m0_.03m1_.21	5	4579	4579	0.904758367774	-0.00448901624305	0.0374979502994	0.00536441943694	0.688078479864	0.545958129528
283	snp4592_m0_.34m1_.38	5	4283	4283	0.905321826063	-0.00419127931225	0.035220231754	0.00533253295588	0.688078479864	0.545958129528
984	snp109_m0_.49m1_.21	5	4984	4984	0.905830677102	0.00450697413581	0.038078702187	0.00530373904679	0.688078479864	0.545958129528
448	snp3861_m0_.14m1_.43	5	4448	4448	0.906559926824	-0.00452503484065	0.0385310634985	0.00526247742951	0.688078479864	0.545958129528
226	snp2855_m0_.13m1_.07	5	4226	4226	0.906724652499	0.00418280215332	0.0356801128448	0.00525315771645	0.688078479864	0.545958129528
237	snp3968_m0_.22m1_.12	5	4237	4237	0.907489904651	-0.00418117722627	0.0359626388335	0.00520986487396	0.688078479864	0.545958129528
745	snp3619_m0_.18m1_.47	5	4745	4745	0.909058229818	0.00429787671164	0.0376067408965	0.00512115462566	0.688078479864	0.545958129528
47	snp494_m0_.22m1_.22	5	4047	4047	0.909386904663	0.0040304837687	0.0353955129993	0.00510256611072	0.688078479864	0.545958129528
323	snp1605_m0_.19m1_.51	5	4323	4323	0.911555976869	-0.00435108459025	0.039152151268	0.00497991396787	0.688078479864	0.545958129528
905	snp2996_m0_.32m1_.22	5	4905	4905	0.913776512354	0.00385511229335	0.0355862771357	0.00485439026035	0.688078479864	0.545958129528
91	snp2850_m0_.01m1_.06	5	4091	4091	0.916655358541	0.00374403110537	0.0357592896639	0.00469170949915	0.688078479864	0.545958129528
79	snp2848_m0_.13m1_.2	5	4079	4079	0.916830149239	-0.00371325449181	0.0355401494033	0.00468183425343	0.688078479864	0.545958129528
758	snp1869_m0_.2m1_.43	5	4758	4758	0.917470123126	0.00377554763471	0.0364176046121	0.00464567922754	0.688078479864	0.545958129528
477	snp1097_m0_.16m1_.31	5	4477	4477	0.917709667933	0.00376063243187	0.0363797089533	0.00463214703146	0.688078479864	0.545958129528
356	snp3477_m0_.02m1_.15	5	4356	4356	0.917815466423	0.00385711438965	0.0373612646116	0.00462617047191	0.688078479864	0.545958129528
747	snp4356_m0_.31m1_.59	5	4747	4747	0.919997940386	0.00374480741605	0.0372664526806	0.00450290058539	0.688078479864	0.545958129528
862	snp4611_m0_.11m1_.17	5	4862	4862	0.921695218175	0.00348714275278	0.0354569994858	0.00440705891606	0.688078479864	0.545958129528
483	snp2248_m0_.32m1_.46	5	4483	4483	0.922101610326	0.00351461886402	0.0359234113068	0.00438411381059	0.688078479864	0.545958129528
668	snp3365_m0_.1m1_.04	5	4668	4668	0.922458911204	0.00345994793471	0.0355280891342	0.00436394136905	0.688078479864	0.545958129528
376	snp2975_m0_.32m1_.56	5	4376	4376	0.922750776987	0.00366807178552	0.0378079444067	0.00434746390649	0.688078479864	0.545958129528
168	snp4108_m0_.48m1_.18	5	4168	4168	0.923777910508	-0.00377173485374	0.0394019513492	0.00428948109124	0.688078479864	0.545958129528
58	snp496_m0_.19m1_.07	5	4058	4058	0.924437114312	0.00340621181816	0.0358948388574	0.00425227208686	0.688078479864	0.545958129528
333	snp2618_m0_.47m1_.25	5	4333	4333	0.925172710435	0.00346083371976	0.0368300481732	0.00421075453555	0.688078479864	0.545958129528
382	snp4113_m0_.15m1_.09	5	4382	4382	0.925903623468	-0.00334479785522	0.0359473553258	0.00416950486657	0.688078479864	0.545958129528
309	snp1092_m0_.28m1_.29	5	4309	4309	0.926334478868	0.00326227410373	0.0352661065973	0.00414519084382	0.688078479864	0.545958129528
66	snp4218_m0_.24m1_.51	5	4066	4066	0.927051713731	-0.00350563645202	0.0382705903559	0.00410471855351	0.688078479864	0.545958129528
857	snp1873_m0_.14m1_.21	5	4857	4857	0.927165088399	0.00323836868634	0.0354080464684	0.00409832132828	0.688078479864	0.545958129528
446	snp3609_m0_.48m1_.11	5	4446	4446	0.928694727277	-0.00361539800361	0.0403808071304	0.00401201872995	0.688078479864	0.545958129528
162	snp598_m0_.53m1_.52	5	4162	4162	0.929456551545	-0.00313409086119	0.0353840711657	0.00396904196746	0.688078479864	0.545958129528
502	snp3240_m0_.6m1_.6	5	4502	4502	0.930141195764	-0.00308528673215	0.0351753392321	0.00393042226325	0.688078479864	0.545958129528
916	snp97_m0_.18m1_.1	5	4916	4916	0.933853418962	0.00297985422094	0.0358847007734	0.00372107146503	0.688078479864	0.545958129528
449	snp1096_m0_.13m1_.2	5	4449	4449	0.934480337066	0.00293556423815	0.0356903735927	0.00368572453053	0.688078479864	0.545958129528
343	snp2974_m0_.4m1_.38	5	4343	4343	0.93591374846	0.00282311730659	0.0350926751222	0.00360491438788	0.688078479864	0.545958129528
538	snp4232_m0_.05m1_.1	5	4538	4538	0.936580955219	-0.00279579279825	0.0351194286564	0.00356730387158	0.688078479864	0.545958129528
533	snp2980_m0_.21m1_.17	5	4533	4533	0.937249313339	-0.00279339123415	0.0354637852833	0.00352963096217	0.688078479864	0.545958129528
221	snp1988_m0_.48m1_.56	5	4221	4221	0.937810837678	0.00274466497178	0.0351604532784	0.00349798180501	0.688078479864	0.545958129528
94	snp499_m0_.13m1_.06	5	4094	4094	0.938329240478	0.00274993564981	0.0355246994771	0.00346876464724	0.688078479864	0.545958129528
199	snp2854_m0_.47m1_.1	5	4199	4199	0.938405365237	0.00322623195555	0.0417292862378	0.0034644743833	0.688078479864	0.545958129528
335	snp3121_m0_.38m1_.11	5	4335	4335	0.938627089391	0.00303670779994	0.0394200940538	0.00345197856149	0.688078479864	0.545958129528
776	snp372_m0_.55m1_.29	5	4776	4776	0.938706121575	-0.00294177325584	0.0382370671083	0.00344752456879	0.688078479864	0.545958129528
818	snp3743_m0_.48m1_.23	5	4818	4818	0.939613478438	0.0028405726979	0.0374775338856	0.00339639135457	0.688078479864	0.545958129528
927	snp1748_m0_.28m1_.29	5	4927	4927	0.940171530328	0.00266669358899	0.0355122350896	0.00336494507432	0.688078479864	0.545958129528
888	snp749_m0_.09m1_.05	5	4888	4888	0.941387628804	0.00264016804483	0.0358898413032	0.00329642349818	0.688078479864	0.545958129528
684	snp3245_m0_.21m1_.35	5	4684	4684	0.941830552961	0.00262422036171	0.0359451698698	0.00327146866727	0.688078479864	0.545958129528
549	snp864_m0_.46m1_.32	5	4549	4549	0.943952066091	0.00253367641972	0.0360208889248	0.00315195417418	0.688078479864	0.545958129528
295	snp1725_m0_.09m1_.04	5	4295	4295	0.94665865442	-0.00238854121973	0.0356833407644	0.00299951202941	0.688078479864	0.545958129528
836	snp997_m0_.01m1_.05	5	4836	4836	0.947436640002	-0.00235786305168	0.0357471654501	0.00295570031716	0.688078479864	0.545958129528
629	snp4352_m0_.15m1_.08	5	4629	4629	0.947651286442	0.00233717945836	0.0355790848543	0.00294361315056	0.688078479864	0.545958129528
167	snp1986_m0_.09m1_.03	5	4167	4167	0.948298209524	0.00235130007456	0.0362425623219	0.00290718491577	0.688078479864	0.545958129528
288	snp2972_m0_.3m1_.6	5	4288	4288	0.950268180246	0.00246071680012	0.0394336103387	0.00279626755993	0.688078479864	0.545958129528
525	snp1611_m0_.22m1_.38	5	4525	4525	0.953710954776	0.00211784382443	0.0364663871112	0.00260246591912	0.688078479864	0.545958129528
45	snp1849_m0_.15m1_.16	5	4045	4045	0.955421777522	0.00199189284529	0.0356154153675	0.00250617805421	0.688078479864	0.545958129528
539	snp3864_m0_.14m1_.33	5	4539	4539	0.955796292471	0.00205280890342	0.0370159085412	0.00248510130139	0.688078479864	0.545958129528
284	snp1091_m0_.69m1_.53	5	4284	4284	0.956755185735	-0.0019438651643	0.0358294603024	0.00243113970177	0.688078479864	0.545958129528
944	snp2999_m0_.29m1_.28	5	4944	4944	0.956830516571	0.0019482673694	0.0359733277197	0.00242690061808	0.688078479864	0.545958129528
761	snp4866_m0_.4m1_.45	5	4761	4761	0.958276806589	0.00185089871297	0.0353612855066	0.00234551785153	0.688078479864	0.545958129528
917	snp4364_m0_.33m1_.44	5	4917	4917	0.960192291359	0.00179398298953	0.0359245972529	0.00223774530194	0.688078479864	0.545958129528
380	snp4344_m0_.43m1_.43	5	4380	4380	0.960204928891	0.00176877241749	0.035431011768	0.00223703430921	0.688078479864	0.545958129528
16	snp489_m0_.43m1_.32	5	4016	4016	0.96092041518	-0.0017448067574	0.0355913711731	0.00219678166687	0.688078479864	0.545958129528
996	snp121_m0_.06m1_.22	5	4996	4996	0.961346026	-0.00178735320623	0.0368610190623	0.00217283800826	0.688078479864	0.545958129528
63	snp1499_m0_.34m1_.61	5	4063	4063	0.96252459508	-0.00174760318162	0.0371755875687	0.00210653825488	0.688078479864	0.545958129528
614	snp2867_m0_.1m1_.1	5	4614	4614	0.965939992442	0.00150216957625	0.0351611817805	0.00191443238013	0.688078479864	0.545958129528
389	snp3972_m0_.13m1_.07	5	4389	4389	0.966223371543	-0.00151805798384	0.035831377091	0.00189849477686	0.688078479864	0.545958129528
925	snp3498_m0_.01m1_.03	5	4925	4925	0.968455360781	0.00139950096434	0.0353716822544	0.00177297304526	0.688078479864	0.545958129528
849	snp3372_m0_.54m1_.48	5	4849	4849	0.969408992165	-0.00135354280919	0.0352771142297	0.00171934738052	0.688078479864	0.545958129528
709	snp3739_m0_.13m1_.07	5	4709	4709	0.970495763261	0.00132399337394	0.0357786312221	0.00165823784033	0.688078479864	0.545958129528
319	snp4853_m0_.54m1_.3	5	4319	4319	0.971021434068	-0.00133682090706	0.0367808822376	0.0016286802857	0.688078479864	0.545958129528
371	snp3122_m0_.06m1_.07	5	4371	4371	0.972054646487	-0.00123855488106	0.0353376904346	0.00157058659436	0.688078479864	0.545958129528
897	snp1747_m0_.27m1_.33	5	4897	4897	0.972322031112	-0.00122832634691	0.0353845569631	0.00155555298356	0.688078479864	0.545958129528
375	snp2245_m0_.33m1_.31	5	4375	4375	0.972668715563	-0.00121152258552	0.0353433621645	0.00153606102602	0.688078479864	0.545958129528
368	snp4980_m0_.46m1_.54	5	4368	4368	0.973519951825	0.00117926589562	0.0355086844934	0.00148820241007	0.688078479864	0.545958129528
