SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp4276_m0_.01m1_.07	2	1355.000000	1355	1.0660678716469070E-002	7.0880310744205277E-001	500	0	0	-5.2932349242313546E+002	-5.2606298194614214E+002	-7.9399839122044402E-002	3.0991618969447233E-002	7.6232442206568019E-001	6.5637301379546074E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4855_m0_.55m1_.54	5	4386.000000	4386	1.0839428495735579E-002	7.0880310744205277E-001	500	1	3	-5.9960972978988423E+002	-5.9636400278599319E+002	-8.9880205937804727E-002	3.5162677721218179E-002	8.7845074656700883E-001	6.5337759385013907E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp2504_m0_.49m1_.15	1	180.000000	180	1.1104530001466890E-002	7.0880310744205277E-001	500	0	0	-5.2932349242313546E+002	-5.2609923636414135E+002	8.9430143691686309E-002	3.5103658976011760E-002	1.1405186030707555E+000	6.4902747713836426E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp228_m0_.03m1_.27	5	4188.000000	4188	1.1205927521392932E-002	7.0880310744205277E-001	500	1	3	-5.9960972978988423E+002	-5.9639354732321783E+002	-1.0253956524841634E-001	4.0300261687172788E-002	8.2892007249597277E-001	6.4739182515112779E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp90_m0_.11m1_.17	5	4763.000000	4763	1.1375664231633645E-002	7.0880310744205277E-001	500	1	3	-5.9960972978988423E+002	-5.9640689596783557E+002	9.0046650529814448E-002	3.5464423466879759E-002	1.2186072052555863E+000	6.4468760121004074E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp1487_m0_.26m1_.27	4	3955.000000	3955	1.1481938851465406E-002	7.0880310744205277E-001	500	0	3	-5.2932349242313546E+002	-5.2612891271956460E+002	-7.7343473283884509E-002	3.0500920308128451E-002	8.8461461503584027E-001	6.4301551980639315E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3648_m0_.04m1_.01	1	978.000000	978	1.1824326239644139E-002	7.0880310744205277E-001	500	0	0	-5.2932349242313546E+002	-5.2615498159091158E+002	-7.7257435749933545E-002	3.0592866625362633E-002	6.9770121359470283E-001	6.3773497010227276E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4665_m0_.4m1_.23	2	1707.000000	1707	1.1831522905680902E-002	7.0880310744205277E-001	500	0	0	-5.2932349242313546E+002	-5.2615552118226969E+002	7.9358973460763357E-002	3.1427739385736154E-002	1.1249045764181806E+000	6.3762567548348903E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1440_m0_.35m1_.32	4	3265.000000	3265	1.1873875187152388E-002	7.0880310744205277E-001	500	0	3	-5.2932349242313546E+002	-5.2615868985833697E+002	-7.7268561084708184E-002	3.0615306365822669E-002	8.9415735617134062E-001	6.3698386262054694E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2459_m0_.07m1_.06	4	3145.000000	3145	1.1884655069382499E-002	7.0880310744205277E-001	500	0	3	-5.2932349242313546E+002	-5.2615949452535199E+002	-7.7293497142145229E-002	3.0629105261514973E-002	8.0217485025642066E-001	6.3682087924023278E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3983_m0_.11m1_.1	5	4730.000000	4730	1.2010666612626727E-002	7.0880310744205277E-001	500	1	3	-5.9960972978988423E+002	-5.9645508285494043E+002	8.8936274968545850E-002	3.5295315706449733E-002	1.2129057230047064E+000	6.3492690254005524E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp3029_m0_.23m1_.17	1	984.000000	984	1.2296240669097140E-002	7.0880310744205277E-001	500	0	0	-5.2932349242313546E+002	-5.2618966948678769E+002	-7.6727357913297073E-002	3.0551715041284181E-002	8.7344359213753642E-001	6.3070939160643684E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1253_m0_.31m1_.5	1	172.000000	172	1.2369297963438112E-002	7.0880310744205277E-001	500	0	0	-5.2932349242313546E+002	-5.2619491702598407E+002	7.8822883668176497E-002	3.1412598863170361E-002	1.1146065768751587E+000	6.2964665623167404E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3745_m0_.12m1_.15	5	4867.000000	4867	1.2374321705588134E-002	7.0880310744205277E-001	500	1	3	-5.9960972978988423E+002	-5.9648151406589511E+002	8.9372489351036324E-002	3.5618901880203307E-002	1.2191049679254473E+000	6.2957381578362153E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp4745_m0_.2m1_.22	4	3872.000000	3872	1.2651255688154414E-002	7.0880310744205277E-001	500	0	3	-5.2932349242313546E+002	-5.2621487505475898E+002	7.6281271259360711E-002	3.0497752484096419E-002	1.1387823128001771E+000	6.2560494578365704E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3241_m0_.19m1_.21	5	4532.000000	4532	1.2657570784946462E-002	7.0880310744205277E-001	500	1	3	-5.9960972978988423E+002	-5.9650155417764427E+002	-8.8108173460106645E-002	3.5228744349304474E-002	8.6174587019129623E-001	6.2551548917611530E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp4070_m0_.22m1_.16	3	2742.000000	2742	1.2818768467128341E-002	7.0880310744205277E-001	500	3	0	-6.5986714025173922E+002	-6.5677016477231120E+002	-1.0106084410702493E-001	4.0481132355765524E-002	8.2607450180883824E-001	6.2324748999153732E+000	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp3774_m0_.05m1_.09	1	944.000000	944	1.2837500512544982E-002	7.0880310744205277E-001	500	0	0	-5.2932349242313546E+002	-5.2622780906254195E+002	-7.6243406639857889E-002	3.0546622865409261E-002	8.1301979011055669E-001	6.2298584566159914E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2930_m0_.34m1_.32	3	2782.000000	2782	1.2897758043514377E-002	7.0880310744205277E-001	500	3	0	-6.5986714025173922E+002	-6.5677560029441236E+002	-1.0020212020438664E-001	4.0172647943339801E-002	8.5944255926831037E-001	6.2214684683446579E+000	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp425_m0_.27m1_.5	2	1669.000000	1669	1.2900216555445361E-002	7.0880310744205277E-001	500	0	0	-5.2932349242313546E+002	-5.2623212109427584E+002	7.9510132833217645E-002	3.1877770881788350E-002	1.1197535574891244E+000	6.2211270150596167E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2162_m0_.61m1_.42	2	1307.000000	1307	1.3349057074903976E-002	7.2027167088876698E-001	500	0	0	-5.2932349242313546E+002	-5.2626236601079199E+002	7.9555871299751196E-002	3.2054264744410581E-002	1.1209270265888083E+000	6.1598882565556314E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1010_m0_.2m1_.39	1	517.000000	517	1.3483514931134559E-002	7.2027167088876698E-001	500	0	0	-5.2932349242313546E+002	-5.2627122312791880E+002	7.9264448048275801E-002	3.1983433585257223E-002	1.1234613446876258E+000	6.1419561045509417E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4948_m0_.3m1_.53	3	2870.000000	2870	1.3677086245702717E-002	7.2027167088876698E-001	500	3	0	-6.5986714025173865E+002	-6.5682746380902108E+002	1.0616508394207215E-001	4.2927102806043060E-002	1.1582635091191309E+000	6.1164616626661621E+000	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp3204_m0_.17m1_.03	3	2951.000000	2951	1.3685161746886573E-002	7.2027167088876698E-001	500	3	0	-6.5986714025173922E+002	-6.5682798517292952E+002	1.0440341634055855E-001	4.2218427789950941E-002	1.2735513869584631E+000	6.1154061803387174E+000	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp3363_m0_.6m1_.42	5	4623.000000	4623	1.3943165812995149E-002	7.2387574514403319E-001	500	1	3	-5.9960972978988423E+002	-5.9658706726606817E+002	8.8260440904640622E-002	3.5788394481736450E-002	1.1334789285129425E+000	6.0820187369625760E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp3298_m0_.31m1_.41	2	1911.000000	1911	1.4043189455794242E-002	7.2387574514403319E-001	500	0	0	-5.2932349242313546E+002	-5.2630713947576078E+002	7.6175277739043951E-002	3.0920511329738783E-002	1.1122777957094918E+000	6.0692462454096123E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3239_m0_.1m1_.27	5	4456.000000	4456	1.4450391967162282E-002	7.2611206494844438E-001	500	1	3	-5.9960972978988423E+002	-5.9661859480382554E+002	8.9806443616618464E-002	3.6607845145807283E-002	1.1774402126177093E+000	6.0182006812833801E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp4654_m0_.14m1_.13	2	1347.000000	1347	1.4459175304497937E-002	7.2611206494844438E-001	500	0	0	-5.2932349242313546E+002	-5.2633289329555350E+002	7.4684049553561713E-002	3.0446239827743617E-002	1.1634947721309910E+000	6.0171160658763885E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4499_m0_.28m1_.17	5	4311.000000	4311	1.4609120842144068E-002	7.2611206494844438E-001	500	1	3	-5.9960972978988423E+002	-5.9662822728843412E+002	8.7400538254065019E-002	3.5684973898225981E-002	1.1608696209857832E+000	5.9987042067658072E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp1544_m0_.14m1_.16	2	1823.000000	1823	1.4727849129914291E-002	7.2611206494844438E-001	500	0	0	-5.2932349242313546E+002	-5.2634912479408763E+002	7.4776307093405950E-002	3.0567411276464753E-002	1.1680138912068334E+000	5.9842634680712354E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4187_m0_.19m1_.12	3	2490.000000	2490	1.4871353305685463E-002	7.2611206494844438E-001	500	3	0	-6.5986714025173922E+002	-6.5690131775257998E+002	-9.8295943330251045E-002	4.0240067968476019E-002	8.2493533875375002E-001	5.9669689586276178E+000	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp1495_m0_.32m1_.26	4	3994.000000	3994	1.4992966345229045E-002	7.2611206494844438E-001	500	0	3	-5.2932349242313546E+002	-5.2636484531747055E+002	-7.4546560068914233E-002	3.0554827409699323E-002	8.9111553811750333E-001	5.9524471186402410E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3986_m0_.21m1_.17	5	4800.000000	4800	1.5403891381694047E-002	7.2611206494844438E-001	500	1	3	-5.9960972978988423E+002	-5.9667489205799507E+002	8.5919214073785943E-002	3.5359606248033131E-002	1.1784586504422025E+000	5.9042637694027595E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp422_m0_.23m1_.23	2	1563.000000	1563	1.5481984293680343E-002	7.2611206494844438E-001	500	0	0	-5.2932349242313546E+002	-5.2639310541605596E+002	7.4037273313577442E-002	3.0492921381651827E-002	1.1287233332757918E+000	5.8952572869411197E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3446_m0_.11m1_.02	4	3002.000000	3002	1.5518980222596781E-002	7.2611206494844438E-001	500	0	3	-5.2932349242313546E+002	-5.2639520584607340E+002	7.5477452004645007E-002	3.1097284323028204E-002	1.2450666206813075E+000	5.8910069144601405E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2236_m0_.43m1_.23	5	4096.000000	4096	1.5658021457486741E-002	7.2611206494844438E-001	500	1	3	-5.9960972978988423E+002	-5.9668929135859742E+002	8.7765597611868071E-002	3.6208932736309339E-002	1.1318087972014041E+000	5.8751259382593677E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp2031_m0_.2m1_.47	2	1428.000000	1428	1.5684020602886397E-002	7.2611206494844438E-001	500	0	0	-5.2932349242313546E+002	-5.2640451353544745E+002	8.2328074012726279E-002	3.3974146172146474E-002	1.1278015118157365E+000	5.8721725596728627E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1334_m0_.45m1_.44	4	3410.000000	3410	1.6210858129792265E-002	7.4086553667513644E-001	500	0	3	-5.2932349242313546E+002	-5.2643356380870239E+002	7.3538023683376044E-002	3.0499808296201941E-002	1.1103937194732156E+000	5.8133930754792749E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2665_m0_.45m1_.35	2	1708.000000	1708	1.6312445306900545E-002	7.4086553667513644E-001	500	0	0	-5.2932349242313546E+002	-5.2643905337796934E+002	-7.3619218573466622E-002	3.0562693227899323E-002	8.9939861479546801E-001	5.8022864067918922E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3559_m0_.45m1_.53	3	2488.000000	2488	1.6447214914188029E-002	7.4086553667513644E-001	500	3	0	-6.5986714025173865E+002	-6.5698992974120722E+002	9.7691932941712148E-002	4.0607582071307831E-002	1.1431314229375351E+000	5.7876617808394899E+000	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp4624_m0_.36m1_.42	5	4983.000000	4983	1.6959737597715692E-002	7.5713114275516491E-001	500	1	3	-5.9960972978988423E+002	-5.9675946203020305E+002	8.4618564275354718E-002	3.5340182890807682E-002	1.1361694666178681E+000	5.7331554741744970E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp62_m0_.48m1_.22	4	3443.000000	3443	1.7682933118730954E-002	7.7268283016322048E-001	500	0	3	-5.2932349242313546E+002	-5.2650984666346653E+002	-7.7581923708657408E-002	3.2612773942680376E-002	8.9757190751950888E-001	5.6590770616019865E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1818_m0_m1_	3	2446.000000	2446	1.7945022565711195E-002	7.7268283016322048E-001	500	3	0	-6.5986714025173865E+002	-6.5706638613362861E+002	-9.5215598718289690E-002	4.0117893908533035E-002	3.4341122341489294E-001	5.6330026316036150E+000	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp4334_m0_.38m1_.44	4	3722.000000	3722	1.8409496309424563E-002	7.7268283016322048E-001	500	0	3	-5.2932349242313546E+002	-5.2654511440530950E+002	7.2045325931458001E-002	3.0478065197967644E-002	1.1127959338278404E+000	5.5877482777691787E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1795_m0_.37m1_.17	2	1592.000000	1592	1.8489959710064875E-002	7.7268283016322048E-001	500	0	0	-5.2932349242313546E+002	-5.2654893142829474E+002	7.6213675708658668E-002	3.2263737875830527E-002	1.1264932185775811E+000	5.5800289764739990E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4543_m0_.78m1_.36	3	2062.000000	2062	1.8710551235640662E-002	7.7268283016322048E-001	500	3	0	-6.5986714025173865E+002	-6.5710295632769601E+002	1.1270869993572896E-001	4.7803247154216542E-002	1.1552275628872632E+000	5.5590436529913543E+000	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp1970_m0_.43m1_.16	4	3427.000000	3427	1.8850847944852440E-002	7.7268283016322048E-001	500	0	3	-5.2932349242313546E+002	-5.2656584279609694E+002	8.1044421399014410E-002	3.4414372268952907E-002	1.1294454354968666E+000	5.5458299338979877E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2534_m0_.14m1_.2	2	1217.000000	1217	1.8868305570444405E-002	7.7268283016322048E-001	500	0	0	-5.2932349242313546E+002	-5.2656665236530409E+002	7.2886371702348740E-002	3.0954740509181043E-002	1.1543330384955734E+000	5.5441928392020312E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp815_m0_.57m1_.38	3	2457.000000	2457	1.9102498566758344E-002	7.7268283016322048E-001	500	3	0	-6.5986714025173865E+002	-6.5712108629754141E+002	9.7753860193154810E-002	4.1597832102848294E-002	1.1450142240285053E+000	5.5223819014929623E+000	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp1860_m0_.22m1_.13	5	4430.000000	4430	1.9231121570175810E-002	7.7268283016322048E-001	500	1	3	-5.9960972978988423E+002	-5.9686954177356552E+002	8.3771561144150158E-002	3.5686199104129408E-002	1.1609420659984255E+000	5.5105205890956155E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp2268_m0_.73m1_.63	1	665.000000	665	1.9445288399810707E-002	7.7268283016322048E-001	500	0	0	-5.2932349242313546E+002	-5.2659298223841665E+002	7.2085749610812683E-002	3.0762781154950632E-002	1.1148670446658948E+000	5.4909519851000548E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3396_m0_.08m1_.47	1	951.000000	951	1.9470267945325678E-002	7.7268283016322048E-001	500	0	0	-5.2932349242313546E+002	-5.2659410384018690E+002	8.9468276396520469E-002	3.8188706701510880E-002	1.1331341661744139E+000	5.4886841520010661E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp297_m0_.16m1_.26	2	1870.000000	1870	1.9660978956178129E-002	7.7268283016322048E-001	500	0	0	-5.2932349242313546E+002	-5.2660261820067149E+002	7.1956297742853365E-002	3.0762161430064678E-002	1.1327224556723197E+000	5.4714687936472899E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
