SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp4276_m0_.01m1_.07	2	1355.000000	1355	1.0673604632412228E-002	7.1350473749977450E-001	500	0	0	-5.2933489557174721E+002	-5.2607546262848780E+002	-7.9421953596565870E-002	3.1005408001900308E-002	7.6226680340461872E-001	6.5615467846296678E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4855_m0_.55m1_.54	5	4386.000000	4386	1.0853325978384499E-002	7.1350473749977450E-001	500	1	3	-5.9957235754446071E+002	-5.9632776943366025E+002	-8.9886214471103038E-002	3.5171239657567792E-002	8.7844313612881442E-001	6.5314683924886463E+000	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp2504_m0_.49m1_.15	1	180.000000	180	1.1079869536524001E-002	7.1350473749977450E-001	500	0	0	-5.2933489557174721E+002	-5.2610866453215692E+002	8.9496175706444026E-002	3.5118754585045819E-002	1.1406293327198802E+000	6.4942760210479600E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp228_m0_.03m1_.27	5	4188.000000	4188	1.1239523191130132E-002	7.1350473749977450E-001	500	1	3	-5.9957235754446071E+002	-5.9635883354713974E+002	-1.0252091598293703E-001	4.0309702745257400E-002	8.2894836010076389E-001	6.4685324986029062E+000	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp90_m0_.11m1_.17	5	4763.000000	4763	1.1395519761946459E-002	7.1350473749977450E-001	500	1	3	-5.9957235754446151E+002	-5.9637107185433638E+002	9.0046586540882267E-002	3.5473027499800407E-002	1.2186070340466184E+000	6.4437398355058306E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp1487_m0_.26m1_.27	4	3955.000000	3955	1.1499346033833829E-002	7.1350473749977450E-001	500	0	3	-5.2933489557174721E+002	-5.2614166036851805E+002	-7.7361586285913345E-002	3.0514526386689726E-002	8.8458921604756979E-001	6.4274316233210120E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1440_m0_.35m1_.32	4	3265.000000	3265	1.1858818625399477E-002	7.1350473749977450E-001	500	0	3	-5.2933489557174721E+002	-5.2616896784966218E+002	-7.7316103817099219E-002	3.0628665079911441E-002	8.9409580907520314E-001	6.3721176141887774E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4665_m0_.4m1_.23	2	1707.000000	1707	1.1861774324772142E-002	7.1350473749977450E-001	500	0	0	-5.2933489557174721E+002	-5.2616918884090569E+002	7.9365406824273649E-002	3.1441597906020739E-002	1.1249153096291924E+000	6.3716699991708872E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2459_m0_.07m1_.06	4	3145.000000	3145	1.1867048944878370E-002	7.1350473749977450E-001	500	0	3	-5.2933489557174721E+002	-5.2616958307238087E+002	-7.7343412323126373E-002	3.0642479658854735E-002	8.0206066871060533E-001	6.3708714891986205E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3648_m0_.04m1_.01	1	978.000000	978	1.1869191450842066E-002	7.1350473749977450E-001	500	0	0	-5.2933489557174721E+002	-5.2616974315448022E+002	-7.7251004023267650E-002	3.0606647529562925E-002	6.9772212208817397E-001	6.3705472456538503E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3983_m0_.11m1_.1	5	4730.000000	4730	1.2071942656419211E-002	7.1350473749977450E-001	500	1	3	-5.9957235754446151E+002	-5.9642222138770524E+002	8.8894265911772324E-002	3.5304052803843182E-002	1.2127951444040816E+000	6.3401329908682245E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp3029_m0_.23m1_.17	1	984.000000	984	1.2318713083659292E-002	7.1350473749977450E-001	500	0	0	-5.2933489557174721E+002	-5.2620269018106512E+002	-7.6741508812843098E-002	3.0565288521260461E-002	8.7342179503889017E-001	6.3038180272814435E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3745_m0_.12m1_.15	5	4867.000000	4867	1.2410654642413657E-002	7.1350473749977450E-001	500	1	3	-5.9957235754446071E+002	-5.9644673860796763E+002	8.9356364500151483E-002	3.5627358604747125E-002	1.2190613919778934E+000	6.2904792153804738E+000	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp1253_m0_.31m1_.5	1	172.000000	172	1.2424886379207011E-002	7.1350473749977450E-001	500	0	0	-5.2933489557174721E+002	-5.2621029167771314E+002	7.8808037964784861E-002	3.1426760875014462E-002	1.1145837996217551E+000	6.2884235942217677E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3241_m0_.19m1_.21	5	4532.000000	4532	1.2683474909740597E-002	7.1350473749977450E-001	500	1	3	-5.9957235754446071E+002	-5.9646599162092252E+002	-8.8103791648269439E-002	3.5237315922282519E-002	8.6175224704260112E-001	6.2514902480885635E+000	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp4745_m0_.2m1_.22	4	3872.000000	3872	1.2684278387012643E-002	7.1350473749977450E-001	500	0	3	-5.2933489557174721E+002	-5.2622858571920665E+002	7.6286919369257980E-002	3.0511407518599664E-002	1.1387932709239286E+000	6.2513767039970727E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4070_m0_.22m1_.16	3	2742.000000	2742	1.2802777450579249E-002	7.1350473749977450E-001	500	3	0	-6.5985818337610920E+002	-6.5676010331509110E+002	-1.0108733953006745E-001	4.0484481548718525E-002	8.2603312190350464E-001	6.2347116051464955E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp3774_m0_.05m1_.09	1	944.000000	944	1.2881028091545661E-002	7.1350473749977450E-001	500	0	0	-5.2933489557174721E+002	-5.2624220723482460E+002	-7.6240481300891311E-002	3.0560329403015663E-002	8.1302624734759121E-001	6.2237938113080196E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2930_m0_.34m1_.32	3	2782.000000	2782	1.2885526163146232E-002	7.1350473749977450E-001	500	3	0	-6.5985818337610920E+002	-6.5676580394702751E+002	-1.0022422730957593E-001	4.0176022942132260E-002	8.5941383857755016E-001	6.2231683056978575E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp425_m0_.27m1_.5	2	1669.000000	1669	1.2985786222495896E-002	7.1350473749977450E-001	500	0	0	-5.2933489557174721E+002	-5.2624937294450478E+002	7.9470478187364219E-002	3.1892242444903081E-002	1.1196903923417469E+000	6.2092842082937185E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2162_m0_.61m1_.42	2	1307.000000	1307	1.3309172058487853E-002	7.2136269398118436E-001	500	0	0	-5.2933489557174721E+002	-5.2627112417192598E+002	7.9624930371957600E-002	3.2068153296522926E-002	1.1210381092502661E+000	6.1652434311492490E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1010_m0_.2m1_.39	1	517.000000	517	1.3533838578846784E-002	7.2136269398118436E-001	500	0	0	-5.2933489557174721E+002	-5.2628591789904112E+002	7.9256744485567618E-002	3.1997688754654169E-002	1.1234486338085889E+000	6.1352920353975477E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4948_m0_.3m1_.53	3	2870.000000	2870	1.3696670442169235E-002	7.2136269398118436E-001	500	3	0	-6.5985818337610920E+002	-6.5681977076569774E+002	1.0615237618559023E-001	4.2930944681607727E-002	1.1582431397633739E+000	6.1139030837927013E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp3204_m0_.17m1_.03	3	2951.000000	2951	1.3705891185642503E-002	7.2136269398118436E-001	500	3	0	-6.5985818337610920E+002	-6.5682036516700896E+002	1.0438965776775433E-001	4.2222208092255138E-002	1.2735108042201810E+000	6.1126997461526580E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp3363_m0_.6m1_.42	5	4623.000000	4623	1.3962420377856350E-002	7.2720939468001822E-001	500	1	3	-5.9957235754446071E+002	-5.9655091322682904E+002	8.8264026277089014E-002	3.5797106265460094E-002	1.1334846975682069E+000	6.0795526939906255E+000	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp3298_m0_.31m1_.41	2	1911.000000	1911	1.4129865635513848E-002	7.2834358945947675E-001	500	0	0	-5.2933489557174721E+002	-5.2632397294821510E+002	7.6140503864500012E-002	3.0934422422670346E-002	1.1122237670588369E+000	6.0582538852192256E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4654_m0_.14m1_.13	2	1347.000000	1347	1.4494865357836246E-002	7.2944157988288605E-001	500	0	0	-5.2933489557174721E+002	-5.2634647040043365E+002	7.4690160198209191E-002	3.0459870373266990E-002	1.1635091877430799E+000	6.0127158486829151E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3239_m0_.1m1_.27	5	4456.000000	4456	1.4497092790627903E-002	7.2944157988288605E-001	500	1	3	-5.9957235754446151E+002	-5.9658406786804960E+002	8.9785496814831528E-002	3.6616830912580986E-002	1.1773953545322551E+000	6.0124416001846015E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp4499_m0_.28m1_.17	5	4311.000000	4311	1.4643766654294935E-002	7.2944157988288605E-001	500	1	3	-5.9957235754446151E+002	-5.9659294320290621E+002	8.7391127147760192E-002	3.5693707691470490E-002	1.1608509749606251E+000	5.9944777996110172E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp1544_m0_.14m1_.16	2	1823.000000	1823	1.4754243759029185E-002	7.2944157988288605E-001	500	0	0	-5.2933489557174721E+002	-5.2636210605865313E+002	7.4789473820440627E-002	3.0580955750933596E-002	1.1680458325063061E+000	5.9810694707983805E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4187_m0_.19m1_.12	3	2490.000000	2490	1.4890412694510897E-002	7.2944157988288605E-001	500	3	0	-6.5985818337610920E+002	-6.5689348939997467E+002	-9.8285911957085345E-002	4.0243664127713914E-002	8.2495154071153221E-001	5.9646849822874275E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp1495_m0_.32m1_.26	4	3994.000000	3994	1.5081372579389598E-002	7.2944157988288605E-001	500	0	3	-5.2933489557174721E+002	-5.2638142707587792E+002	-7.4514604322810277E-002	3.0568652336582181E-002	8.9115957580881155E-001	5.9419667059934866E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3986_m0_.21m1_.17	5	4800.000000	4800	1.5444757950044062E-002	7.2944157988288605E-001	500	1	3	-5.9957235754446151E+002	-5.9663985179982785E+002	8.5905816019343023E-002	3.5368229335165202E-002	1.1784284750558291E+000	5.8995447422277767E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp422_m0_.23m1_.23	2	1563.000000	1563	1.5503299134933391E-002	7.2944157988288605E-001	500	0	0	-5.2933489557174721E+002	-5.2640571933735941E+002	7.4054780527673461E-002	3.0506471846314890E-002	1.1287556523257447E+000	5.8928071962247701E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3446_m0_.11m1_.02	4	3002.000000	3002	1.5550038186089922E-002	7.2944157988288605E-001	500	0	3	-5.2933489557174721E+002	-5.2640836831957915E+002	7.5488231383266047E-002	3.1111127575597808E-002	1.2451055964524307E+000	5.8874468204186794E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2236_m0_.43m1_.23	5	4096.000000	4096	1.5677169636683631E-002	7.2944157988288605E-001	500	1	3	-5.9957235754446151E+002	-5.9665299429833829E+002	8.7770610663612331E-002	3.6217707498657006E-002	1.1318168016783137E+000	5.8729503052176328E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp2031_m0_.2m1_.47	2	1428.000000	1428	1.5755938125470340E-002	7.2944157988288605E-001	500	0	0	-5.2933489557174721E+002	-5.2641994105046513E+002	8.2307984260281519E-002	3.3989431257515218E-002	1.1277684131212382E+000	5.8640293653078936E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1334_m0_.45m1_.44	4	3410.000000	3410	1.6260732344357185E-002	7.4046350050927534E-001	500	0	3	-5.2933489557174721E+002	-5.2644766647878998E+002	7.3536337427100279E-002	3.0513446256550125E-002	1.1103910532557750E+000	5.8079312884986409E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2665_m0_.45m1_.35	2	1708.000000	1708	1.6380431055590301E-002	7.4046350050927534E-001	500	0	0	-5.2933489557174721E+002	-5.2645411069058389E+002	-7.3605307287342187E-002	3.0576403956084772E-002	8.9941663489079771E-001	5.7948933227933415E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3559_m0_.45m1_.53	3	2488.000000	2488	1.6438289711305912E-002	7.4046350050927534E-001	500	3	0	-6.5985818337610920E+002	-6.5698049604276230E+002	9.7708432346598109E-002	4.0611055998117887E-002	1.1431572499269866E+000	5.7886264661477282E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp4624_m0_.36m1_.42	5	4983.000000	4983	1.7008887228865892E-002	7.5932532271722730E-001	500	1	3	-5.9957235754446071E+002	-5.9672462926727042E+002	8.4601315608274594E-002	3.5348819788550812E-002	1.1361399007485400E+000	5.7280182982922074E+000	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp62_m0_.48m1_.22	4	3443.000000	3443	1.7725165533551534E-002	7.7311114389671032E-001	500	0	3	-5.2933489557174721E+002	-5.2652334041530685E+002	-7.7587615753179157E-002	3.2627358685614193E-002	8.9756479131461286E-001	5.6548485492863900E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1818_m0_m1_	3	2446.000000	2446	1.7961215604845371E-002	7.7311114389671032E-001	500	3	0	-6.5985818337610920E+002	-6.5705821937359190E+002	-9.5210559946337592E-002	4.0121462335847208E-002	3.4343064795032197E-001	5.6314046000497413E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp4334_m0_.38m1_.44	4	3722.000000	3722	1.8493501160237302E-002	7.7311114389671032E-001	500	0	3	-5.2933489557174721E+002	-5.2656050218183520E+002	7.2025849002478506E-002	3.0491820171731292E-002	1.1127637822027208E+000	5.5796900257688442E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1795_m0_.37m1_.17	2	1592.000000	1592	1.8546655872433204E-002	7.7311114389671032E-001	500	0	0	-5.2933489557174721E+002	-5.2656301384032270E+002	7.6210783538075005E-002	3.2278188655870226E-002	1.1264881268535596E+000	5.5746106772059631E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4543_m0_.78m1_.36	3	2062.000000	2062	1.8720309328321111E-002	7.7311114389671032E-001	500	3	0	-6.5985818337610920E+002	-6.5709445556900664E+002	1.1270930807519289E-001	4.7807471438238915E-002	1.1552284623264593E+000	5.5581212776559550E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp2534_m0_.14m1_.2	2	1217.000000	1217	1.8835004302382226E-002	7.7311114389671032E-001	500	0	0	-5.2933489557174721E+002	-5.2657651055058489E+002	7.2938232477680234E-002	3.0968041563025961E-002	1.1544509256909188E+000	5.5473170378163257E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1970_m0_.43m1_.16	4	3427.000000	3427	1.8924862184690187E-002	7.7311114389671032E-001	500	0	3	-5.2933489557174721E+002	-5.2658067293077625E+002	8.1029828310269100E-002	3.4429693535733018E-002	1.1294206800591629E+000	5.5388999873334646E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp815_m0_.57m1_.38	3	2457.000000	2457	1.9116212827783984E-002	7.7311114389671032E-001	500	3	0	-6.5985818337610920E+002	-6.5711275681092138E+002	9.7751300063966304E-002	4.1601521426235487E-002	1.1450101632298539E+000	5.5211132663396914E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp1860_m0_.22m1_.13	5	4430.000000	4430	1.9273146570577181E-002	7.7311114389671032E-001	500	1	3	-5.9957235754446151E+002	-5.9683407732182002E+002	8.3762694156864798E-002	3.5694918069670935E-002	1.1609237281669997E+000	5.5066629647130334E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp3396_m0_.08m1_.47	1	951.000000	951	1.9451041873341075E-002	7.7311114389671032E-001	500	0	0	-5.2933489557174721E+002	-5.2660464385459682E+002	8.9521679464804424E-002	3.8205427754648490E-002	1.1332187059089158E+000	5.4904293733017306E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2268_m0_.73m1_.63	1	665.000000	665	1.9518425543929400E-002	7.7311114389671032E-001	500	0	0	-5.2933489557174721E+002	-5.2660766511195459E+002	7.2074635833044950E-002	3.0776628455947166E-002	1.1148483549927486E+000	5.4843205434984350E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp297_m0_.16m1_.26	2	1870.000000	1870	1.9661131130003315E-002	7.7311114389671032E-001	500	0	0	-5.2933489557174721E+002	-5.2661402810899301E+002	7.1987895631904358E-002	3.0775708336169331E-002	1.1327844463377099E+000	5.4714551262860711E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
