sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
687	snp940_m0_.25m1_.34	3	2687	2687	0.0380191064322	0.0844952034711	0.0406188183996	0.0929060776455	0.0	0.5
118	snp1962_m0_.55m1_.29	4	3118	3118	0.0380269345031	0.0679242992289	0.0326541316802	0.0929023146799	0.0	0.5
331	snp2134_m0_.28m1_.33	1	331	331	0.038033789806	0.0642917524843	0.0309089159839	0.0928990198649	0.0	0.5
899	snp1957_m0_.29m1_.06	3	2899	2899	0.0382977190189	-0.0909025911967	0.0437624423062	0.0927725506601	0.0	0.5
828	snp4359_m0_.38m1_.55	5	4828	4828	0.0383004523544	-0.0755546998574	0.0363741571834	0.0927712447747	0.0	0.5
144	snp22_m0_.37m1_.34	2	1144	1144	0.0385243638917	-0.0638340671449	0.0307672113911	0.0926645355098	0.0	0.5
844	snp4291_m0_.46m1_.23	2	1844	1844	0.0387972270466	0.0693587130926	0.0334771479033	0.092535205546	0.0	0.5
398	snp4161_m0_.44m1_.22	2	1398	1398	0.0388822326643	0.0657870221036	0.0317671077338	0.0924950725289	0.0	0.5
309	snp1633_m0_.34m1_.39	1	309	309	0.0390809358005	0.0636033788448	0.0307440279175	0.0924015494916	0.0	0.5
997	snp1805_m0_.16m1_.14	2	1997	1997	0.0391563195058	-0.0634238971178	0.0306691141722	0.0923661741921	0.0	0.5
185	snp1504_m0_.21m1_.61	1	185	185	0.039219160177	-0.0784764284781	0.0379600869852	0.0923367290015	0.0	0.5
995	snp120_m0_.4m1_.38	5	4995	4995	0.0392197483936	-0.0737236794588	0.035661226677	0.0923364535702	0.0	0.5
265	snp4110_m0_.1m1_.15	5	4265	4265	0.0395203944481	-0.0734009238731	0.0355596077605	0.092196132113	0.0	0.5
706	snp1952_m0_.02m1_.03	3	2706	2706	0.0396008595544	-0.0837810268534	0.0406049375072	0.0921587296796	0.0	0.5
238	snp4301_m0_.27m1_.49	3	2238	2238	0.0397519746883	0.0873621176591	0.0423730251832	0.0920886605861	0.0	0.5
868	snp431_m0_.22m1_.33	2	1868	1868	0.0399165306122	0.0646295496936	0.0313732345711	0.0920126151096	0.0	0.5
990	snp3676_m0_.23m1_.03	2	1990	1990	0.0399274570379	-0.0694840467949	0.0337316249537	0.0920075751253	0.0	0.5
22	snp1526_m0_.44m1_.28	2	1022	1022	0.0400263854433	0.0637511611035	0.0309640165483	0.0919619958733	0.0	0.5
804	snp1644_m0_.41m1_.47	1	804	804	0.0407544341175	-0.0635263637548	0.030967761549	0.0916294611469	0.0	0.5
948	snp1432_m0_.24m1_.21	3	2948	2948	0.0408227321425	-0.0828770392639	0.0404145680461	0.0915985243953	0.0	0.5
987	snp4096_m0_.13m1_.06	4	3987	3987	0.0410203508853	0.0640899874069	0.0312839033693	0.0915092552943	0.0	0.5
383	snp3783_m0_.03m1_.02	2	1383	1383	0.0411996133385	-0.0630991506212	0.0308276545843	0.0914285918482	0.0	0.5
623	snp3291_m0_.5m1_.11	2	1623	1623	0.0412353980408	-0.072055079329	0.0352093931485	0.0914125251651	0.0	0.5
834	snp1109_m0_.05m1_.07	5	4834	4834	0.0414014135728	0.072783408655	0.0355944957881	0.0913381408623	0.0	0.5
583	snp2813_m0_.01m1_.03	3	2583	2583	0.0414627629075	-0.0834342704936	0.0408156240047	0.0913107166288	0.0	0.5
661	snp452_m0_.16m1_	3	2661	2661	0.0415274311816	0.0908244537032	0.0444450351405	0.0912818458339	0.0	0.5
580	snp667_m0_.59m1_.19	2	1580	1580	0.0420040264588	0.0769298046851	0.0377338826864	0.0910702350402	0.0	0.5
616	snp2010_m0_.1m1_.13	1	616	616	0.0421595564802	0.062677407785	0.0307664915082	0.0910016173239	0.0	0.5
801	snp3345_m0_.15m1_.25	4	3801	3801	0.0426910337855	0.0634691696167	0.0312357437244	0.0907687369035	0.0	0.5
581	snp4556_m0_.48m1_.49	3	2581	2581	0.0429347275406	0.0817445292651	0.0402771967571	0.0906627726798	0.0	0.5
754	snp2929_m0_.49m1_.41	3	2754	2754	0.0429863614488	-0.082193249866	0.0405083758237	0.090640386051	0.0	0.5
731	snp4168_m0_.39m1_.16	2	1731	1731	0.0431170972533	-0.0691807220486	0.0341167145422	0.0905838048052	0.0	0.5
936	snp3499_m0_.44m1_.22	5	4936	4936	0.0432422377914	0.075470038665	0.037240707029	0.0905297803817	0.0	0.5
292	snp2630_m0_.63m1_.2	1	292	292	0.0433113718975	-0.0758664714586	0.0374487514153	0.0904999909543	0.0	0.5
179	snp3254_m0_.17m1_.02	1	179	179	0.0435069169814	-0.0682728803563	0.0337320321824	0.0904159482071	0.0	0.5
267	snp74_m0_.4m1_.09	5	4267	4267	0.0440735660812	-0.0822908694838	0.0407678928319	0.0901741933877	0.0	0.5
781	snp4071_m0_.1m1_.18	3	2781	2781	0.0442373549998	0.0827836648293	0.0410438725184	0.0901048021065	0.0	0.5
580	snp865_m0_.1m1_.06	5	4580	4580	0.0442672101993	-0.0718480631951	0.0356270695162	0.09009217687	0.0	0.5
485	snp2542_m0_.08m1_.1	2	1485	1485	0.0448501535732	0.0621759403998	0.0309157755035	0.0898470844863	0.0	0.5
796	snp3594_m0_.29m1_.17	4	3796	3796	0.0452478362846	0.0622298066141	0.0310001845098	0.0896814155994	0.0	0.5
381	snp3285_m0_.12m1_.43	2	1381	1381	0.0452832790535	-0.0712565445904	0.0355027817186	0.0896667101254	0.0	0.5
115	snp3721_m0_.54m1_.28	5	4115	4115	0.0456648100804	0.0780193372896	0.0389413050802	0.0895090193736	0.0	0.5
423	snp2222_m0_.15m1_.04	4	3423	3423	0.0457203232078	0.063615573031	0.0317602179969	0.0894861675432	0.0	0.5
638	snp1713_m0_.71m1_.64	4	3638	3638	0.0460381135295	0.06145742667	0.0307278860539	0.0893557967593	0.0	0.5
294	snp2219_m0_.18m1_.26	4	3294	3294	0.0460512391806	-0.0618257039643	0.0309138919702	0.0893504283424	0.0	0.5
909	snp2698_m0_.06m1_.15	3	2909	2909	0.0463058411712	0.0816486701517	0.0408736102066	0.0892465489241	0.0	0.5
19	snp492_m0_.38m1_.36	5	4019	4019	0.046578557968	-0.070562140443	0.0353678918971	0.0891358089935	0.0	0.5
798	snp1344_m0_.22m1_.41	4	3798	3798	0.0466312844413	0.0635362246372	0.0318539789937	0.0891144615729	0.0	0.5
776	snp3518_m0_.31m1_.34	1	776	776	0.0466474663317	0.0615642704615	0.0308676229813	0.0891079140564	0.0	0.5
758	snp3818_m0_.54m1_.28	3	2758	2758	0.0468421811356	-0.0877416158141	0.0440318133833	0.0890292776064	0.0	0.5
636	snp4121_m0_.41m1_.66	5	4636	4636	0.0472863766838	0.075144600409	0.0377864981082	0.0888509083208	0.0	0.5
568	snp1711_m0_.06m1_.08	4	3568	3568	0.0473782217101	0.0611730315703	0.0307737021879	0.0888142028256	0.0	0.5
704	snp2716_m0_.16m1_.07	4	3704	3704	0.0475640845393	-0.061772404901	0.0311013766552	0.0887401056231	0.0	0.5
181	snp4399_m0_.51m1_.33	2	1181	1181	0.0476084232452	0.0633616187208	0.0319079125783	0.0887224651475	0.0	0.5
106	snp3503_m0_.14m1_.18	1	106	106	0.0478770582149	-0.0609858509467	0.030748745296	0.0886158802303	0.0	0.5
943	snp894_m0_.5m1_.48	1	943	943	0.0481365052097	0.0610164751168	0.030800080769	0.0885134153911	0.0	0.5
991	snp1299_m0_.31m1_.47	2	1991	1991	0.048469620241	0.0626327680166	0.0316631464807	0.0883825325151	0.0	0.5
180	snp4699_m0_.36m1_.39	4	3180	3180	0.0486897103859	-0.0607028415081	0.0307176446227	0.0882964704094	0.0	0.5
228	snp955_m0_.32m1_.07	4	3228	3228	0.0488884301097	-0.0685420022154	0.0347151993934	0.0882190441075	0.0	0.5
259	snp1724_m0_.69m1_.25	5	4259	4259	0.049088011868	-0.0831118285531	0.0421318361857	0.088141546588	0.0	0.5
521	snp262_m0_.52m1_.34	1	521	521	0.0492656816119	-0.0622009634844	0.0315563148129	0.0880727789916	0.0	0.5
754	snp1292_m0_.2m1_.08	2	1754	1754	0.0497351149802	-0.063005015044	0.0320304633704	0.0878920764583	0.0	0.5
534	snp4812_m0_.16m1_.29	3	2534	2534	0.0498675332093	-0.0811706384226	0.0412895052998	0.0878413616594	0.0	0.5
909	snp1410_m0_.61m1_.33	2	1909	1909	0.0500121473409	-0.0644460151334	0.0328028964123	0.0877861044037	0.0	0.5
460	snp4116_m0_.43m1_.08	5	4460	4460	0.050348059728	-0.077295667935	0.0394011675285	0.0876582653581	0.0	0.5
590	snp2713_m0_.44m1_.21	4	3590	3590	0.0507094098463	0.0637662492363	0.0325557705358	0.0875215385695	0.0	0.5
175	snp2071_m0_.35m1_.56	4	3175	3175	0.0507740469288	0.0623862542278	0.0318601562655	0.0874971672025	0.0	0.5
915	snp2209_m0_.22m1_.15	3	2915	2915	0.0509066025711	-0.0789141363543	0.0403239859761	0.0874472681301	0.0	0.5
493	snp2287_m0_.09m1_.09	2	1493	1493	0.0510369592412	0.0598806236633	0.0306154103112	0.0873983025313	0.0	0.5
467	snp1030_m0_m1_.09	2	1467	1467	0.0512531404045	0.0629227872959	0.0322008529136	0.0873173285321	0.0	0.5
968	snp2113_m0_.17m1_.09	4	3968	3968	0.0515103379246	0.0605408962996	0.0310162659275	0.0872213617182	0.0	0.5
254	snp2161_m0_.31m1_.36	2	1254	1254	0.0517355749899	0.0605010110465	0.0310258380149	0.0871376479881	0.0	0.5
395	snp1028_m0_.11m1_.1	2	1395	1395	0.0520739918337	-0.059716850193	0.0306681123247	0.0870124385605	0.0	0.5
136	snp2703_m0_.15m1_.19	4	3136	3136	0.0522634042774	0.0600564334461	0.0308674526217	0.0869426545548	0.0	0.5
393	snp4655_m0_.11m1_.42	2	1393	1393	0.0526403466598	0.0669565891953	0.0344691807932	0.0868044050901	0.0	0.5
133	snp3653_m0_.21m1_.15	2	1133	1133	0.0528320433104	0.0594536664115	0.0306315700482	0.0867344135988	0.0	0.5
624	snp1199_m0_.46m1_.34	3	2624	2624	0.0529715550662	-0.0799311733015	0.041206259715	0.0866836085573	0.0	0.5
748	snp2872_m0_.29m1_.09	5	4748	4748	0.0530142329398	-0.0742952244327	0.0383077157459	0.0866680891147	0.0	0.5
634	snp668_m0_.11m1_.13	2	1634	1634	0.0530900561545	0.0595948106521	0.0307378088283	0.0866405423049	0.0	0.5
510	snp3220_m0_.27m1_.63	4	3510	3510	0.0535678317351	-0.0665970255782	0.0344185856532	0.0864677147488	0.0	0.5
861	snp2823_m0_.37m1_.34	3	2861	2861	0.0536287858479	-0.0779513243369	0.040297008817	0.0864457580036	0.0	0.5
528	snp2811_m0_.34m1_.2	3	2528	2528	0.0538909455625	-0.0801125417105	0.041459769686	0.0863515596088	0.0	0.5
274	snp3037_m0_.26m1_.37	2	1274	1274	0.054090133683	0.0599901664066	0.0310719109033	0.0862802425941	0.0	0.5
348	snp3070_m0_.04m1_.01	3	2348	2348	0.054215706933	0.0787928349249	0.0408321376847	0.0862353947629	0.0	0.5
372	snp3631_m0_.06m1_.22	1	372	372	0.0542581610062	0.0632527703055	0.0327847427957	0.0862202520589	0.0	0.5
385	snp1728_m0_.5m1_.31	5	4385	4385	0.0542863223379	0.0701051547479	0.0363406868843	0.0862102127889	0.0	0.5
577	snp3734_m0_.09m1_.05	5	4577	4577	0.0546582982016	-0.0700931523369	0.0363906862916	0.0860780114624	0.0	0.5
2	snp178_m0_.12m1_.12	3	2002	2002	0.0547594879434	0.0776438466245	0.0403277393513	0.0860421778028	0.0	0.5
252	snp3330_m0_.18m1_.1	4	3252	3252	0.0551507145367	0.059448558854	0.0309271998811	0.0859041510836	0.0	0.5
678	snp3049_m0_.19m1_.45	2	1678	1678	0.055417743712	0.0621325661795	0.032359087346	0.0858104083769	0.0	0.5
525	snp4188_m0_.08m1_.08	3	2525	2525	0.0555104309255	0.0773419480327	0.0402955943299	0.0857779575339	0.0	0.5
757	snp569_m0_.14m1_.07	3	2757	2757	0.0555737071276	-0.0785600040315	0.0409408480619	0.085755829664	0.0	0.5
825	snp2234_m0_.12m1_.19	4	3825	3825	0.0559975049398	-0.0588318108368	0.0307129520737	0.0856081634015	0.0	0.5
965	snp4619_m0_.33m1_.17	5	4965	4965	0.0560539073339	0.0706285707505	0.0368799099438	0.0855885808321	0.0	0.5
764	snp3441_m0_.23m1_.08	3	2764	2764	0.056092389817	0.0806304036424	0.0421091545006	0.0855752293339	0.0	0.5
105	snp1984_m0_.06m1_.29	5	4105	4105	0.0563108865234	0.0737973564041	0.0385749601818	0.0854995657336	0.0	0.5
233	snp4851_m0_.36m1_.32	5	4233	4233	0.0563363848138	0.0681479158714	0.0356256143913	0.0854907517737	0.0	0.5
153	snp724_m0_.4m1_.46	5	4153	4153	0.0564811033188	-0.0678157215261	0.0354728368325	0.0854407897523	0.0	0.5
822	snp173_m0_.41m1_.46	2	1822	1822	0.0567626769955	0.0592061213693	0.0310047772613	0.0853438840615	0.0	0.5
649	snp243_m0_.51m1_.34	5	4649	4649	0.0568251112618	0.0693980883905	0.0363512537728	0.0853224508785	0.0	0.5
176	snp2968_m0_.34m1_.29	5	4176	4176	0.056895414188	0.0679779222817	0.0356174986546	0.0852983398185	0.0	0.5
654	snp516_m0_.64m1_.62	1	654	654	0.0574165585102	0.0583861228105	0.0306562374965	0.085120374771	0.0	0.5
623	snp4090_m0_.53m1_.34	4	3623	3623	0.0578594938223	0.0603146826824	0.0317252392919	0.0849701669747	0.0	0.5
134	snp3401_m0_.1m1_	2	1134	1134	0.0579734207267	0.0612079220746	0.0322097719419	0.0849316863152	0.0	0.5
292	snp533_m0_.4m1_.17	2	1292	1292	0.0580291830289	0.0623722400232	0.0328298015911	0.0849128745275	0.0	0.5
22	snp552_m0_.28m1_.03	3	2022	2022	0.0580910347708	-0.0885531235037	0.0466217123468	0.0848920259371	0.0	0.5
789	snp224_m0_.09m1_.18	4	3789	3789	0.0581314296485	-0.0600602191043	0.0316257887597	0.0848784198145	0.0	0.5
6	snp3424_m0_.15m1_.09	3	2006	2006	0.0582275443689	-0.07708795023	0.0406076325199	0.0848460771539	0.0	0.5
409	snp1943_m0_.04m1_.07	3	2409	2409	0.0584339849852	0.0772928218028	0.0407490853435	0.0847767589762	0.0	0.5
184	snp1186_m0_.01m1_.18	3	2184	2184	0.0586399386773	-0.0825779516452	0.0435711216236	0.0847078060884	0.0	0.5
735	snp3892_m0_.17m1_.2	1	735	735	0.0587607906143	-0.0584532019735	0.030856840011	0.0846674383968	0.0	0.5
766	snp918_m0_.22m1_.41	2	1766	1766	0.0590340130206	-0.0599104713132	0.0316603951076	0.0845764277147	0.0	0.5
65	snp2611_m0_.1m1_.16	5	4065	4065	0.0591380299224	0.0679551931108	0.0359265078872	0.0845418711795	0.0	0.5
192	snp1810_m0_.08m1_.01	3	2192	2192	0.0593516697276	-0.0783955029432	0.0414810814052	0.0844710531217	0.0	0.5
395	snp584_m0_.41m1_.4	4	3395	3395	0.0593805042279	-0.0581595153428	0.0307772003715	0.0844615111227	0.0	0.5
373	snp2311_m0_.38m1_.21	3	2373	2373	0.0598740397701	-0.0791991027174	0.0419925412762	0.0842987801363	0.0	0.5
680	snp3738_m0_.01m1_.02	5	4680	4680	0.0599713975223	-0.0667303719339	0.035394954421	0.0842668099321	0.0	0.5
59	snp225_m0_.21m1_.26	5	4059	4059	0.0603637878962	-0.0669131834541	0.0355464787835	0.0841383906765	0.0	0.5
347	snp560_m0_.64m1_.42	3	2347	2347	0.0604183857421	-0.0794260010117	0.0422026968974	0.0841205769289	0.0	0.5
247	snp3656_m0_.08m1_.05	2	1247	1247	0.0606957545061	-0.058194479866	0.0309548732012	0.0840302841712	0.0	0.5
379	snp160_m0_.1m1_.3	2	1379	1379	0.0609098417903	-0.060907942851	0.0324252146436	0.0839608244494	0.0	0.5
177	snp3904_m0_.27m1_.24	2	1177	1177	0.0611797289875	0.0575742074468	0.0306825734325	0.0838735474296	0.0	0.5
470	snp4456_m0_.78m1_.54	4	3470	3470	0.061363339126	-0.0625355896363	0.0333503081727	0.0838143525138	0.0	0.5
64	snp4078_m0_.33m1_.14	4	3064	3064	0.0616243201471	-0.0601498886436	0.032110376366	0.0837304647655	0.0	0.5
762	snp545_m0_.19m1_.12	2	1762	1762	0.061636072175	0.0583334018791	0.0311420765861	0.0837266941879	0.0	0.5
973	snp2114_m0_.26m1_.17	4	3973	3973	0.0621736288069	-0.0581748074879	0.0311217328827	0.0835548527651	0.0	0.5
493	snp4858_m0_.2m1_.21	5	4493	4493	0.0622091540379	-0.0662068568349	0.0354234622423	0.083543539606	0.0	0.5
753	snp2175_m0_.36m1_.44	2	1753	1753	0.0629375791437	0.0588202756172	0.0315591274564	0.0833127359413	0.0	0.5
19	snp574_m0_.15m1_.03	4	3019	3019	0.0630678773457	-0.0592782492116	0.0318206356101	0.0832716829864	0.0	0.5
619	snp397_m0_.5m1_.33	1	619	619	0.063399691781	-0.0584777898652	0.0314305633692	0.0831674531961	0.0	0.5
338	snp1007_m0_.42m1_.27	1	338	338	0.063487604057	-0.0583311819171	0.0313622221873	0.0831399134521	0.0	0.5
664	snp1448_m0_.25m1_.1	4	3664	3664	0.0636645601048	-0.0590008698564	0.0317435609915	0.0830845746191	0.0	0.5
826	snp3492_m0_.02m1_.03	5	4826	4826	0.0636646519289	-0.0657781409712	0.0353898707047	0.0830845459362	0.0	0.5
368	snp3162_m0_.13m1_.55	2	1368	1368	0.0637298983256	-0.0680228271558	0.0366065921603	0.0830641736511	0.0	0.5
123	snp4697_m0_.32m1_.29	4	3123	3123	0.063871990267	0.0571934855552	0.0307953052424	0.0830198667705	0.0	0.5
674	snp4513_m0_.39m1_.3	1	674	674	0.0640223320641	-0.0578349024273	0.0311583532675	0.0829730757089	0.0	0.5
506	snp4231_m0_.37m1_.36	5	4506	4506	0.0643801612306	0.0658247354528	0.0355106844636	0.0828620708773	0.0	0.5
468	snp537_m0_.35m1_.25	2	1468	1468	0.0648112624314	-0.0579704149743	0.0313241369072	0.0827290081098	0.0	0.5
134	snp3600_m0_.1m1_.15	5	4134	4134	0.0650276582705	0.0654615660881	0.0354006172294	0.0826624901113	0.0	0.5
799	snp4536_m0_.62m1_.37	2	1799	1799	0.0651988618171	0.0590461997291	0.0319517163156	0.0826099926549	0.0	0.5
658	snp3224_m0_.37m1_.27	4	3658	3658	0.0652757066477	0.0575053164232	0.0311268224825	0.0825864659856	0.0	0.5
950	snp1485_m0_.36m1_.31	4	3950	3950	0.066305555418	0.057302035866	0.0311356439398	0.0822733459316	0.0	0.5
698	snp3439_m0_.46m1_.67	3	2698	2698	0.0663303320949	0.0777505346138	0.0422504131172	0.0822658620769	0.0	0.5
918	snp4393_m0_.41m1_.51	1	918	918	0.066359671408	-0.0568452130891	0.0308936031977	0.0822570030354	0.0	0.5
151	snp1836_m0_.35m1_.51	4	3151	3151	0.0667017316593	-0.0582022999899	0.0316710839443	0.0821539541545	0.0	0.5
458	snp2570_m0_.12m1_.13	3	2458	2458	0.0668492698857	0.0740967407526	0.0403420344868	0.0821096407578	0.0	0.5
792	snp1717_m0_.09m1_.13	4	3792	3792	0.0668498972896	-0.0569621807998	0.0310131801177	0.0821094524873	0.0	0.5
700	snp453_m0_.19m1_.46	3	2700	2700	0.0670780144836	-0.0803844062342	0.043802173494	0.0820410953259	0.0	0.5
981	snp4623_m0_.49m1_.25	5	4981	4981	0.0674046336899	-0.0689117626521	0.0375956302571	0.0819435526064	0.0	0.5
769	snp3490_m0_.47m1_.37	5	4769	4769	0.0675760199598	-0.0650136351235	0.0354912110655	0.0818925242391	0.0	0.5
137	snp3877_m0_.19m1_.2	1	137	137	0.0676007000443	0.0561789482587	0.0306710865346	0.0818851847637	0.0	0.5
551	snp3714_m0_.52m1_.39	4	3551	3551	0.0681850952875	-0.0575422405338	0.031482400019	0.0817120334054	0.0	0.5
575	snp449_m0_.06m1_.2	3	2575	2575	0.0684090272607	0.0762520348251	0.0417528312759	0.0816460065922	0.0	0.5
986	snp3922_m0_.47m1_.22	2	1986	1986	0.0685344606505	-0.0606576134521	0.0332290167304	0.0816090996585	0.0	0.5
651	snp3845_m0_.2m1_.57	4	3651	3651	0.0686940178065	-0.0643217250487	0.0352566471879	0.0815622322109	0.0	0.5
306	snp3283_m0_.06m1_.04	2	1306	1306	0.0689786571836	0.0561129282326	0.0307888502487	0.0814788448089	0.0	0.5
897	snp1694_m0_.22m1_.2	3	2897	2897	0.0691600891201	-0.0733503107673	0.0402732799182	0.0814258398301	0.0	0.5
359	snp1284_m0_.51m1_.23	2	1359	1359	0.069246870033	0.0614731475806	0.0337626419391	0.0814005272104	0.0	0.5
884	snp204_m0_.16m1_.43	3	2884	2884	0.0695286570418	-0.0783722056699	0.0430877432006	0.081318513103	0.0	0.5
62	snp655_m0_.69m1_.27	2	1062	1062	0.0699105784304	0.06636537193	0.0365366640604	0.0812077880963	0.0	0.5
714	snp2322_m0_.56m1_.35	3	2714	2714	0.0700030392107	-0.0772803563746	0.0425598810814	0.0811810567146	0.0	0.5
137	snp436_m0_.17m1_.17	3	2137	2137	0.0701688009089	0.0733159889434	0.0404005939245	0.0811332055042	0.0	0.5
205	snp3211_m0_.12m1_.29	4	3205	3205	0.0703395178853	0.0573170274933	0.0316036917192	0.0810840203987	0.0	0.5
299	snp684_m0_.3m1_.71	3	2299	2299	0.0706841500303	-0.0879603678823	0.0485596169403	0.0809850255231	0.0	0.5
53	snp4925_m0_.03m1_.43	3	2053	2053	0.0707493895189	0.0912216008425	0.050371726323	0.0809663300626	0.0	0.5
389	snp2781_m0_.07m1_.07	2	1389	1389	0.0707615897634	-0.0554053133889	0.0305956321156	0.0809628354442	0.0	0.5
81	snp3678_m0_.21m1_.33	3	2081	2081	0.0708367370147	0.0744147533393	0.0411039200903	0.0809413212419	0.0	0.5
513	snp1946_m0_.34m1_.2	3	2513	2513	0.0710671364026	0.0741635010792	0.0409987099363	0.0808754753877	0.0	0.5
54	snp3113_m0_.23m1_.24	5	4054	4054	0.0710683287523	-0.0641391103395	0.0354572246444	0.0808751350802	0.0	0.5
39	snp3677_m0_.18m1_.44	3	2039	2039	0.0710802319988	-0.0802366297458	0.0443580910464	0.0808717380402	0.0	0.5
797	snp2961_m0_.67m1_.36	4	3797	3797	0.0711502155392	0.0602664650562	0.0333260477275	0.0808517749973	0.0	0.5
935	snp923_m0_.11m1_.26	2	1935	1935	0.0714309250745	0.058027358263	0.032119825484	0.0807718625648	0.0	0.5
314	snp2074_m0_.3m1_.3	4	3314	3314	0.0722214453331	-0.0553524572934	0.0307248304312	0.0805481875598	0.0	0.5
443	snp3558_m0_.28m1_.12	3	2443	2443	0.0727038078897	0.0749154496912	0.0416543111213	0.0804126849189	0.0	0.5
620	snp3615_m0_.35m1_.36	5	4620	4620	0.0727177605657	0.0640949666132	0.0356396753093	0.0804087763415	0.0	0.5
150	snp4903_m0_.09m1_.25	2	1150	1150	0.0727804289438	0.058216826666	0.0323782778987	0.080391228528	0.0	0.5
657	snp1174_m0_.06m1_.25	2	1657	1657	0.0728677843043	-0.0608179063459	0.0338352657795	0.0803667886553	0.0	0.5
536	snp936_m0_.18m1_.35	3	2536	2536	0.0728854208061	0.0755239650873	0.0420193889153	0.0803618572982	0.0	0.5
543	snp608_m0_.29m1_.42	5	4543	4543	0.0730196913403	0.0645682549883	0.0359408285805	0.0803243456863	0.0	0.5
147	snp3181_m0_.49m1_.47	3	2147	2147	0.0734800977237	-0.0723963814848	0.040363060697	0.0801961461548	0.0	0.5
475	snp3862_m0_.07m1_.06	5	4475	4475	0.0741908459314	-0.0634475908823	0.0354613588232	0.0799995192773	0.0	0.5
783	snp3819_m0_.28m1_.29	3	2783	2783	0.0742070246764	-0.0720903492396	0.0402941244366	0.0799950613664	0.0	0.5
865	snp1522_m0_.42m1_.44	1	865	865	0.074327216747	-0.0551314292307	0.0308279539897	0.0799619682693	0.0	0.5
893	snp53_m0_.01m1_.05	3	2893	2893	0.0743420383552	-0.0733085937787	0.0409942203195	0.0799578903805	0.0	0.5
659	snp4042_m0_.06m1_.25	2	1659	1659	0.0744734688843	-0.0575091825808	0.0321738101157	0.0799217586709	0.0	0.5
808	snp1742_m0_.52m1_.53	5	4808	4808	0.0745226577155	-0.063432381804	0.0354936126594	0.0799082494731	0.0	0.5
928	snp2934_m0_.21m1_.36	3	2928	2928	0.0745553689186	-0.073328142556	0.0410354302688	0.079899269704	0.0	0.5
686	snp2638_m0_.36m1_.41	1	686	686	0.0747015620453	0.0550564338925	0.0308259001741	0.0798591764353	0.0	0.5
903	snp621_m0_.06m1_.43	5	4903	4903	0.0747889907649	-0.0765208058242	0.0428566586562	0.0798352297515	0.0	0.5
442	snp4062_m0_.09m1_.1	3	2442	2442	0.0748434003465	0.0719285368832	0.040292251239	0.0798203384991	0.0	0.5
850	snp430_m0_.38m1_.47	2	1850	1850	0.0751281673398	0.054931161371	0.0308010325527	0.0797425446564	0.0	0.5
33	snp3153_m0_.14m1_.11	2	1033	1033	0.0751596221245	0.0548802174247	0.0307757990912	0.0797339664364	0.0	0.5
199	snp4804_m0_.14m1_.05	3	2199	2199	0.0752976575685	0.0734044834667	0.0411834110124	0.0796963564907	0.0	0.5
61	snp3801_m0_.39m1_.5	3	2061	2061	0.0754167908987	0.0728235036008	0.0408741844828	0.0796639418154	0.0	0.5
147	snp4339_m0_.37m1_.1	5	4147	4147	0.0756951178371	0.0716765451119	0.0402688642652	0.0795883746505	0.0	0.5
58	snp527_m0_.35m1_.19	2	1058	1058	0.0758288809918	-0.0559744837616	0.0314616471331	0.0795521376872	0.0	0.5
734	snp89_m0_.36m1_.37	5	4734	4734	0.0761377797589	0.0629802528513	0.0354368129851	0.0794686540662	0.0	0.5
102	snp3776_m0_.11m1_.11	2	1102	1102	0.0766415033277	-0.0545665645413	0.0307555129268	0.0793331055952	0.0	0.5
55	snp4587_m0_.22m1_.38	5	4055	4055	0.0768884846981	-0.0647266006655	0.0365127032793	0.0792669090708	0.0	0.5
689	snp3342_m0_.3m1_.2	4	3689	3689	0.0771247910972	-0.0546683898373	0.0308635529234	0.0792037352366	0.0	0.5
69	snp1277_m0_.43m1_.38	2	1069	1069	0.0773291528159	-0.0544295270755	0.0307499959547	0.0791492281341	0.0	0.5
637	snp1516_m0_.16m1_.08	1	637	637	0.0774612483895	-0.0559839869375	0.0316423379648	0.0791140579975	0.0	0.5
710	snp346_m0_.52m1_.46	4	3710	3710	0.0776177116151	0.0549096729909	0.031051560516	0.0790724629939	0.0	0.5
