sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
681	snp1341_m0_.11m1_.2	4	3681	3681	0.0364413921888	-0.0645704173249	0.0307824074588	0.0936782577352	0.0	0.52576018786
177	snp578_m0_.65m1_.43	4	3177	3177	0.0364953859023	0.0663775500555	0.0316530815409	0.0936513668006	0.0	0.52576018786
720	snp1846_m0_.3m1_.36	4	3720	3720	0.036606674029	0.064588268228	0.0308182020344	0.0935960475051	0.0	0.52576018786
676	snp967_m0_.24m1_.41	4	3676	3676	0.0368488533988	0.0662503585513	0.0316521682978	0.093476156486	0.0	0.52576018786
318	snp3186_m0_.43m1_.51	3	2318	2318	0.0369341150384	0.0842771780777	0.0402830502894	0.0934341068955	0.0	0.178740860386
716	snp1798_m0_.36m1_.53	2	1716	1716	0.0371561549097	0.0661445738405	0.031653267998	0.0933249861177	0.0	0.52576018786
138	snp1552_m0_.46m1_.47	3	2138	2138	0.0371882147185	-0.0841340240366	0.0402688983874	0.0933092761885	0.0	0.178740860386
882	snp3297_m0_.56m1_.35	2	1882	1882	0.0374531344179	0.0678244406111	0.0325081444821	0.0931798984495	0.0	0.52576018786
317	snp4275_m0_.36m1_.46	2	1317	1317	0.037470725452	-0.0648278136173	0.031074746833	0.0931713351124	0.0	0.52576018786
461	snp3261_m0_.2m1_.23	1	461	461	0.0377188878223	-0.0640545760932	0.0307441917297	0.0930508913626	0.0	0.52576018786
118	snp1962_m0_.55m1_.29	4	3118	3118	0.0378203076817	0.0679679353891	0.0326398302362	0.0930018614048	0.0	0.52576018786
331	snp2134_m0_.28m1_.33	1	331	331	0.0380222319449	0.0642679770817	0.0308956221061	0.0929045751281	0.0	0.52576018786
899	snp1957_m0_.29m1_.06	3	2899	2899	0.0380738168025	-0.0910781461145	0.0437958915996	0.0928797920229	0.0	0.178740860386
687	snp940_m0_.25m1_.34	3	2687	2687	0.0383127109059	0.0844333428738	0.0406511737761	0.0927653890688	0.0	0.178740860386
144	snp22_m0_.37m1_.34	2	1144	1144	0.0383610450716	-0.0638603462444	0.0307538396176	0.0927423161058	0.0	0.52576018786
828	snp4359_m0_.38m1_.55	5	4828	4828	0.0384637961172	-0.0755818963735	0.0364180943764	0.0926933482591	0.0	0.374750650615
398	snp4161_m0_.44m1_.22	2	1398	1398	0.0386599882409	0.0658335303466	0.0317531788251	0.0926001564714	0.0	0.52576018786
844	snp4291_m0_.46m1_.23	2	1844	1844	0.0387520079823	0.0693451433129	0.0334628002033	0.0925565848158	0.0	0.52576018786
185	snp1504_m0_.21m1_.61	1	185	185	0.0390647676282	-0.0785041086682	0.0379434628311	0.0924091442512	0.0	0.52576018786
997	snp1805_m0_.16m1_.14	2	1997	1997	0.0390734190658	-0.0634232983403	0.0306558008205	0.0924050800355	0.0	0.52576018786
309	snp1633_m0_.34m1_.39	1	309	309	0.0390737423183	0.0635784376539	0.0307308387057	0.0924049281948	0.0	0.52576018786
995	snp120_m0_.4m1_.38	5	4995	4995	0.0395658350433	-0.0736830984476	0.0357045623502	0.0921750021409	0.0	0.374750650615
265	snp4110_m0_.1m1_.15	5	4265	4265	0.0396839914119	-0.0734280819309	0.0356023550695	0.0921201551459	0.0	0.374750650615
868	snp431_m0_.22m1_.33	2	1868	1868	0.0397954191311	0.0646410846639	0.0313596046981	0.0920685579697	0.0	0.52576018786
990	snp3676_m0_.23m1_.03	2	1990	1990	0.0398774648971	-0.0694717848678	0.0337171461384	0.0920306443304	0.0	0.52576018786
22	snp1526_m0_.44m1_.28	2	1022	1022	0.03997615943	0.0637396804062	0.0309505897846	0.0919851245658	0.0	0.52576018786
706	snp1952_m0_.02m1_.03	3	2706	2706	0.0401380192244	-0.0836202856059	0.0406373451343	0.0919106771513	0.0	0.178740860386
238	snp4301_m0_.27m1_.49	3	2238	2238	0.0402667011081	0.0872049325502	0.0424068496938	0.0918516708507	0.0	0.178740860386
804	snp1644_m0_.41m1_.47	1	804	804	0.0407970384581	-0.0634856850027	0.0309545078714	0.0916101576513	0.0	0.52576018786
987	snp4096_m0_.13m1_.06	4	3987	3987	0.0409390933171	0.0640881133789	0.0312703547199	0.0915459172	0.0	0.52576018786
623	snp3291_m0_.5m1_.11	2	1623	1623	0.0411087198575	-0.0720688706239	0.0351940294408	0.0914694544239	0.0	0.52576018786
383	snp3783_m0_.03m1_.02	2	1383	1383	0.0411227014066	-0.0630959770971	0.030814353989	0.0914631638384	0.0	0.52576018786
661	snp452_m0_.16m1_	3	2661	2661	0.0413381176472	0.0909792892027	0.0444792213633	0.0913664712414	0.0	0.178740860386
948	snp1432_m0_.24m1_.21	3	2948	2948	0.0415851119701	-0.0826301453159	0.0404466341472	0.0912561265697	0.0	0.178740860386
580	snp667_m0_.59m1_.19	2	1580	1580	0.0418884231908	0.0769397598913	0.0377174077358	0.0911213766346	0.0	0.52576018786
616	snp2010_m0_.1m1_.13	1	616	616	0.0419033316494	0.0627284732865	0.0307529978684	0.0911147746153	0.0	0.52576018786
834	snp1109_m0_.05m1_.07	5	4834	4834	0.0422306759631	0.0725764181718	0.0356379861299	0.0909703115063	0.0	0.374750650615
583	snp2813_m0_.01m1_.03	3	2583	2583	0.0427106954286	-0.0829903922238	0.0408468142254	0.0907601686399	0.0	0.178740860386
801	snp3345_m0_.15m1_.25	4	3801	3801	0.0427742587093	0.0634166499094	0.0312224678285	0.0907324914002	0.0	0.52576018786
731	snp4168_m0_.39m1_.16	2	1731	1731	0.0430010925935	-0.0691895815286	0.0341020289458	0.0906340033047	0.0	0.52576018786
936	snp3499_m0_.44m1_.22	5	4936	4936	0.043104232695	0.0756089707822	0.0372845198804	0.0905893660494	0.0	0.374750650615
292	snp2630_m0_.63m1_.2	1	292	292	0.0431758916371	-0.0758828763009	0.0374324876974	0.0905584062511	0.0	0.52576018786
754	snp2929_m0_.49m1_.41	3	2754	2754	0.0432267403015	-0.0821634187001	0.0405405392677	0.0905364636518	0.0	0.178740860386
179	snp3254_m0_.17m1_.02	1	179	179	0.0432554195884	-0.0683254171048	0.0337173260701	0.0905240973388	0.0	0.52576018786
581	snp4556_m0_.48m1_.49	3	2581	2581	0.0434678173203	0.0816004547775	0.0403093326318	0.0904327272519	0.0	0.178740860386
580	snp865_m0_.1m1_.06	5	4580	4580	0.0441113068389	-0.0719859219588	0.0356690813027	0.090158184813	0.0	0.374750650615
267	snp74_m0_.4m1_.09	5	4267	4267	0.0442897509617	-0.0823058862643	0.0408171085941	0.0900826495255	0.0	0.374750650615
781	snp4071_m0_.1m1_.18	3	2781	2781	0.0446876991939	0.0826738551784	0.041076608075	0.0899151161326	0.0	0.178740860386
485	snp2542_m0_.08m1_.1	2	1485	1485	0.0447847575288	0.0621682453127	0.0309024619012	0.0898744456816	0.0	0.52576018786
796	snp3594_m0_.29m1_.17	4	3796	3796	0.0450876079987	0.0622491373435	0.0309866155545	0.0897480165912	0.0	0.52576018786
381	snp3285_m0_.12m1_.43	2	1381	1381	0.0453705080224	-0.0711974344633	0.0354877542007	0.0896305593185	0.0	0.52576018786
423	snp2222_m0_.15m1_.04	4	3423	3423	0.0454402446034	0.0636705005743	0.0317463226349	0.0896016999705	0.0	0.52576018786
638	snp1713_m0_.71m1_.64	4	3638	3638	0.0458404626841	0.0614866924458	0.0307144534496	0.0894367921358	0.0	0.52576018786
115	snp3721_m0_.54m1_.28	5	4115	4115	0.0459478395816	0.078010806969	0.0389880982412	0.0893927538356	0.0	0.374750650615
294	snp2219_m0_.18m1_.26	4	3294	3294	0.0459663780711	-0.0618232531758	0.0309005585689	0.0893851594277	0.0	0.52576018786
776	snp3518_m0_.31m1_.34	1	776	776	0.0464403860024	0.061595989257	0.0308542310628	0.0891918471696	0.0	0.52576018786
798	snp1344_m0_.22m1_.41	4	3798	3798	0.0465196667049	0.0635410095468	0.0318400935135	0.0891596763447	0.0	0.52576018786
758	snp3818_m0_.54m1_.28	3	2758	2758	0.0465943417791	-0.0879084290893	0.0440655651374	0.0891294164603	0.0	0.178740860386
909	snp2698_m0_.06m1_.15	3	2909	2909	0.0467345810031	0.0815532974847	0.0409061886495	0.0890726984282	0.0	0.178740860386
19	snp492_m0_.38m1_.36	5	4019	4019	0.0470007569546	-0.0705115938552	0.0354107796452	0.0889654383875	0.0	0.374750650615
568	snp1711_m0_.06m1_.08	4	3568	3568	0.0471395523448	0.0612126150456	0.030760273132	0.0889097104288	0.0	0.52576018786
704	snp2716_m0_.16m1_.07	4	3704	3704	0.0473839413129	-0.0617957212412	0.0310877581946	0.0888119189831	0.0	0.52576018786
181	snp4399_m0_.51m1_.33	2	1181	1181	0.0475674939933	0.0633460419914	0.0318941682904	0.088738748658	0.0	0.52576018786
636	snp4121_m0_.41m1_.66	5	4636	4636	0.0476032521937	0.0751266952232	0.0378317357651	0.0887245217783	0.0	0.374750650615
943	snp894_m0_.5m1_.48	1	943	943	0.04784160591	0.061070621779	0.0307865708499	0.0886299177107	0.0	0.52576018786
106	snp3503_m0_.14m1_.18	1	106	106	0.0478751608499	-0.0609601893605	0.0307355443035	0.0886166312788	0.0	0.52576018786
991	snp1299_m0_.31m1_.47	2	1991	1991	0.0484426565566	0.0626134020244	0.0316495427707	0.0883930986414	0.0	0.52576018786
228	snp955_m0_.32m1_.07	4	3228	3228	0.0486465069167	-0.0685858218441	0.0347000120811	0.0883133385852	0.0	0.52576018786
180	snp4699_m0_.36m1_.39	4	3180	3180	0.0486764506566	-0.0606802063142	0.0307043765021	0.0883016461477	0.0	0.52576018786
521	snp262_m0_.52m1_.34	1	521	521	0.0490793418379	-0.0622254263823	0.0315426909249	0.0881449076744	0.0	0.52576018786
754	snp1292_m0_.2m1_.08	2	1754	1754	0.0495701491603	-0.0630233963402	0.0320165558867	0.0879554148151	0.0	0.52576018786
259	snp1724_m0_.69m1_.25	5	4259	4259	0.0499480599411	-0.0828976640501	0.0421828995113	0.0878105757845	0.0	0.374750650615
909	snp1410_m0_.61m1_.33	2	1909	1909	0.0500578719157	-0.064405480044	0.0327888300548	0.0877686607716	0.0	0.52576018786
534	snp4812_m0_.16m1_.29	3	2534	2534	0.0501077735106	-0.0811495069484	0.0413222393924	0.087749638824	0.0	0.178740860386
175	snp2071_m0_.35m1_.56	4	3175	3175	0.0506351665496	0.0623968331906	0.0318463407387	0.0875495639888	0.0	0.52576018786
590	snp2713_m0_.44m1_.21	4	3590	3590	0.0506766482026	0.0637478425622	0.0325417409315	0.0875339012335	0.0	0.52576018786
460	snp4116_m0_.43m1_.08	5	4460	4460	0.0508988197866	-0.0772046859314	0.0394491509708	0.0874501948714	0.0	0.374750650615
493	snp2287_m0_.09m1_.09	2	1493	1493	0.0510009681368	0.0598640371519	0.0306021635831	0.0874118113485	0.0	0.52576018786
467	snp1030_m0_m1_.09	2	1467	1467	0.0510641572627	0.0629466777546	0.0321867907829	0.0873880993643	0.0	0.52576018786
915	snp2209_m0_.22m1_.15	3	2915	2915	0.0512835509896	-0.0788483200418	0.0403560681134	0.0873059606604	0.0	0.178740860386
968	snp2113_m0_.17m1_.09	4	3968	3968	0.0513230492847	0.0605632859984	0.0310027206841	0.0872912040812	0.0	0.52576018786
254	snp2161_m0_.31m1_.36	2	1254	1254	0.0517591372627	0.0604691566423	0.0310126369167	0.0871289081894	0.0	0.52576018786
395	snp1028_m0_.11m1_.1	2	1395	1395	0.0520578682715	-0.0596952349339	0.0306548993866	0.0870183886309	0.0	0.52576018786
136	snp2703_m0_.15m1_.19	4	3136	3136	0.0521584284337	0.0600575844562	0.0308542237407	0.0869813040278	0.0	0.52576018786
393	snp4655_m0_.11m1_.42	2	1393	1393	0.0524533881549	0.0669807841164	0.0344542541708	0.0868728715112	0.0	0.52576018786
133	snp3653_m0_.21m1_.15	2	1133	1133	0.0526436459202	0.0594751686514	0.0306181822288	0.0868031986827	0.0	0.52576018786
624	snp1199_m0_.46m1_.34	3	2624	2624	0.0527873256486	-0.0800553707898	0.0412381163482	0.0867507217796	0.0	0.178740860386
748	snp2872_m0_.29m1_.09	5	4748	4748	0.0528883370475	-0.0744225290681	0.0383529297895	0.0867139000581	0.0	0.374750650615
634	snp668_m0_.11m1_.13	2	1634	1634	0.0530995903755	0.0595668835838	0.0307246414112	0.0866370808126	0.0	0.52576018786
348	snp3070_m0_.04m1_.01	3	2348	2348	0.0532291620196	0.07917440048	0.0408605425164	0.0865900898066	0.0	0.178740860386
510	snp3220_m0_.27m1_.63	4	3510	3510	0.0534878477209	-0.0665905254785	0.0344036636812	0.0864965579757	0.0	0.52576018786
861	snp2823_m0_.37m1_.34	3	2861	2861	0.0535274470231	-0.0780451844002	0.0403283664467	0.0864822734916	0.0	0.178740860386
274	snp3037_m0_.26m1_.37	2	1274	1274	0.0540547679742	0.0599731194013	0.0310584949337	0.0862928889056	0.0	0.52576018786
372	snp3631_m0_.06m1_.22	1	372	372	0.054229172225	0.0632330500409	0.0327705625283	0.086230590836	0.0	0.52576018786
528	snp2811_m0_.34m1_.2	3	2528	2528	0.0542724009421	-0.0800486673925	0.041492738705	0.0862151751039	0.0	0.178740860386
385	snp1728_m0_.5m1_.31	5	4385	4385	0.054869905157	0.070020405386	0.0363848019156	0.0860031392382	0.0	0.374750650615
577	snp3734_m0_.09m1_.05	5	4577	4577	0.0549835286952	-0.0700819178927	0.0364338817111	0.0859630351822	0.0	0.374750650615
678	snp3049_m0_.19m1_.45	2	1678	1678	0.0551319457798	0.0621784984702	0.0323449043419	0.0859107541809	0.0	0.52576018786
252	snp3330_m0_.18m1_.1	4	3252	3252	0.0552006393455	0.0594108189044	0.0309139306851	0.0858865959606	0.0	0.52576018786
2	snp178_m0_.12m1_.12	3	2002	2002	0.0555536878941	0.0774514074677	0.0403597946519	0.0857628281832	0.0	0.178740860386
965	snp4619_m0_.33m1_.17	5	4965	4965	0.0558322805	0.0707762978791	0.0369235661118	0.0856656227366	0.0	0.374750650615
825	snp2234_m0_.12m1_.19	4	3825	3825	0.0558466679796	-0.0588425586687	0.0306996149646	0.0856606136614	0.0	0.52576018786
525	snp4188_m0_.08m1_.08	3	2525	2525	0.0558569186266	0.0772934720231	0.0403276040385	0.0856570454995	0.0	0.178740860386
757	snp569_m0_.14m1_.07	3	2757	2757	0.0558941734334	-0.0785191603301	0.0409733495181	0.0856440820001	0.0	0.178740860386
764	snp3441_m0_.23m1_.08	3	2764	2764	0.0560221016172	0.0807164697221	0.0421420016846	0.0855996215715	0.0	0.178740860386
822	snp173_m0_.41m1_.46	2	1822	1822	0.056406209544	0.0592659524463	0.0309912075171	0.0854666324895	0.0	0.52576018786
105	snp1984_m0_.06m1_.29	5	4105	4105	0.0565089118507	0.0738255412595	0.0386208006274	0.0854312014203	0.0	0.374750650615
176	snp2968_m0_.34m1_.29	5	4176	4176	0.0566685060412	0.0681207025269	0.0356594997911	0.0853762492222	0.0	0.374750650615
153	snp724_m0_.4m1_.46	5	4153	4153	0.0568128802988	-0.0678058410932	0.035515462443	0.0853266481309	0.0	0.374750650615
233	snp4851_m0_.36m1_.32	5	4233	4233	0.0569178763044	0.0680680334095	0.0356679557102	0.0852906414306	0.0	0.374750650615
649	snp243_m0_.51m1_.34	5	4649	4649	0.0569903490069	0.0694351262227	0.0363949877196	0.0852658202028	0.0	0.374750650615
654	snp516_m0_.64m1_.62	1	654	654	0.057459642955	0.0583509457613	0.0306430808913	0.0851057219286	0.0	0.52576018786
623	snp4090_m0_.53m1_.34	4	3623	3623	0.0577749944626	0.060309057787	0.0317115361304	0.0849987485773	0.0	0.52576018786
134	snp3401_m0_.1m1_	2	1134	1134	0.0579402208111	0.0611897001829	0.0321959035868	0.0849428936513	0.0	0.52576018786
292	snp533_m0_.4m1_.17	2	1292	1292	0.0579954590599	0.0623537181819	0.0328156245428	0.0849242497444	0.0	0.52576018786
789	snp224_m0_.09m1_.18	4	3789	3789	0.058116844611	-0.0600377928596	0.0316121372102	0.0848833315586	0.0	0.52576018786
22	snp552_m0_.28m1_.03	3	2022	2022	0.0581907219848	-0.0885875543961	0.0466584205162	0.0848584626786	0.0	0.178740860386
184	snp1186_m0_.01m1_.18	3	2184	2184	0.0582081804275	-0.082782824523	0.0436041512724	0.0848525895726	0.0	0.178740860386
6	snp3424_m0_.15m1_.09	3	2006	2006	0.0584721299093	-0.0770737905804	0.0406397848498	0.0847639729634	0.0	0.178740860386
409	snp1943_m0_.04m1_.07	3	2409	2409	0.058472954624	0.0773414950206	0.0407810750714	0.0847636965988	0.0	0.178740860386
735	snp3892_m0_.17m1_.2	1	735	735	0.0588845161014	-0.0583998754839	0.030843827398	0.0846261820025	0.0	0.52576018786
766	snp918_m0_.22m1_.41	2	1766	1766	0.0589955977353	-0.0598939143524	0.0316468307547	0.0845892027976	0.0	0.52576018786
395	snp584_m0_.41m1_.4	4	3395	3395	0.0590384060075	-0.0582127540345	0.030763751443	0.0845749672562	0.0	0.52576018786
192	snp1810_m0_.08m1_.01	3	2192	2192	0.0591418247142	-0.0785211715642	0.0415131456349	0.0845406114236	0.0	0.178740860386
65	snp2611_m0_.1m1_.16	5	4065	4065	0.0591442844188	0.0680334340482	0.0359687619731	0.0845397949119	0.0	0.374750650615
373	snp2311_m0_.38m1_.21	3	2373	2373	0.0597886578023	-0.0792874312467	0.0420252789854	0.0843268531465	0.0	0.178740860386
680	snp3738_m0_.01m1_.02	5	4680	4680	0.0605900023503	-0.0666501344633	0.0354380099345	0.0840646697235	0.0	0.374750650615
247	snp3656_m0_.08m1_.05	2	1247	1247	0.0606047350791	-0.0581899184865	0.0309414729938	0.0840598763722	0.0	0.52576018786
59	snp225_m0_.21m1_.26	5	4059	4059	0.060683663861	-0.0669092203687	0.0355887520061	0.0840342129646	0.0	0.374750650615
379	snp160_m0_.1m1_.3	2	1379	1379	0.0608427622881	-0.0608974430452	0.0324111723301	0.0839825663886	0.0	0.52576018786
177	snp3904_m0_.27m1_.24	2	1177	1177	0.0610865904972	0.0575700714579	0.0306692909536	0.0839036308706	0.0	0.52576018786
347	snp560_m0_.64m1_.42	3	2347	2347	0.0611356850438	-0.0792676519943	0.0422362794758	0.0838877687688	0.0	0.178740860386
470	snp4456_m0_.78m1_.54	4	3470	3470	0.0613075217011	-0.0625220928833	0.0333359085532	0.0838323322616	0.0	0.52576018786
64	snp4078_m0_.33m1_.14	4	3064	3064	0.0614325050106	-0.0601683804908	0.0320964575635	0.0837920917204	0.0	0.52576018786
762	snp545_m0_.19m1_.12	2	1762	1762	0.0614765717971	0.0583439622215	0.0311285347635	0.0837779197698	0.0	0.52576018786
973	snp2114_m0_.26m1_.17	4	3973	3973	0.0622891489985	-0.0581243227064	0.0311085105864	0.0835180843706	0.0	0.52576018786
493	snp4858_m0_.2m1_.21	5	4493	4493	0.0626871508373	-0.0661656291892	0.0354662572834	0.0833918352957	0.0	0.374750650615
753	snp2175_m0_.36m1_.44	2	1753	1753	0.0628320644277	0.0588184148385	0.0315454338307	0.0833460317438	0.0	0.52576018786
19	snp574_m0_.15m1_.03	4	3019	3019	0.0628426303338	-0.0593032263872	0.0318067295578	0.0833426955331	0.0	0.52576018786
619	snp397_m0_.5m1_.33	1	619	619	0.0632192149335	-0.0584923977396	0.0314168712726	0.0832240888099	0.0	0.52576018786
338	snp1007_m0_.42m1_.27	1	338	338	0.0632742604073	-0.058352938539	0.0313485236657	0.0832068008337	0.0	0.52576018786
368	snp3162_m0_.13m1_.55	2	1368	1368	0.0635198078458	-0.0680472033509	0.0365905854577	0.0831298330279	0.0	0.52576018786
664	snp1448_m0_.25m1_.1	4	3664	3664	0.0635290987097	-0.0590055097219	0.0317297710966	0.0831269255858	0.0	0.52576018786
123	snp4697_m0_.32m1_.29	4	3123	3123	0.0635688261051	0.0572341670672	0.0307818790079	0.0831144974184	0.0	0.52576018786
826	snp3492_m0_.02m1_.03	5	4826	4826	0.0636933141638	-0.0658497684167	0.0354322516014	0.0830755944331	0.0	0.374750650615
674	snp4513_m0_.39m1_.3	1	674	674	0.064052766854	-0.057803641929	0.0311450878062	0.0829636144639	0.0	0.52576018786
468	snp537_m0_.35m1_.25	2	1468	1468	0.0646737729653	-0.0579751963333	0.0313105786741	0.082771366019	0.0	0.52576018786
799	snp4536_m0_.62m1_.37	2	1799	1799	0.0649928575751	0.0590658423055	0.0319377505462	0.0826731752131	0.0	0.52576018786
506	snp4231_m0_.37m1_.36	5	4506	4506	0.0651470312829	0.0657156287427	0.0355538676906	0.0826258738728	0.0	0.374750650615
658	snp3224_m0_.37m1_.27	4	3658	3658	0.0652020205058	0.0574961658914	0.0311133121858	0.0826090251475	0.0	0.52576018786
134	snp3600_m0_.1m1_.15	5	4134	4134	0.0658465410954	0.0653416052251	0.0354437071981	0.082412409527	0.0	0.374750650615
918	snp4393_m0_.41m1_.51	1	918	918	0.0662437008107	-0.0568448395113	0.0308801575243	0.0822920392938	0.0	0.52576018786
950	snp1485_m0_.36m1_.31	4	3950	3950	0.0662957738611	0.0572798169012	0.0311224455338	0.0822763011067	0.0	0.52576018786
151	snp1836_m0_.35m1_.51	4	3151	3151	0.0665161711202	-0.0582167779175	0.0316572953197	0.0822098020234	0.0	0.52576018786
792	snp1717_m0_.09m1_.13	4	3792	3792	0.066723592275	-0.0569640156261	0.0309997613869	0.0821473832008	0.0	0.52576018786
698	snp3439_m0_.46m1_.67	3	2698	2698	0.0667793384323	0.077683527465	0.042283978907	0.0821306347881	0.0	0.178740860386
981	snp4623_m0_.49m1_.25	5	4981	4981	0.067139461378	-0.069060306635	0.0376400615072	0.0820227148887	0.0	0.374750650615
137	snp3877_m0_.19m1_.2	1	137	137	0.0674738617021	0.0561806655303	0.0306577975925	0.0819229279322	0.0	0.52576018786
458	snp2570_m0_.12m1_.13	3	2458	2458	0.06773665173	0.0739147690173	0.0403740669688	0.0818447941876	0.0	0.178740860386
551	snp3714_m0_.52m1_.39	4	3551	3551	0.0679183113996	-0.057573245598	0.0314687753332	0.0817909276358	0.0	0.52576018786
769	snp3490_m0_.47m1_.37	5	4769	4769	0.0680188114691	-0.0649868177826	0.0355339477755	0.081761177638	0.0	0.374750650615
700	snp453_m0_.19m1_.46	3	2700	2700	0.0681085311068	-0.0801455219878	0.0438368493609	0.0817346492927	0.0	0.178740860386
986	snp3922_m0_.47m1_.22	2	1986	1986	0.0683249912692	-0.0606772387629	0.0332145021884	0.081670763986	0.0	0.52576018786
306	snp3283_m0_.06m1_.04	2	1306	1306	0.0686702244736	0.0561510618988	0.0307754115289	0.0815692154719	0.0	0.52576018786
651	snp3845_m0_.2m1_.57	4	3651	3651	0.0688287547572	-0.0642632715415	0.0352417919028	0.0815227247235	0.0	0.52576018786
359	snp1284_m0_.51m1_.23	2	1359	1359	0.069102436886	0.0614785769596	0.0337480349912	0.0814426704585	0.0	0.52576018786
897	snp1694_m0_.22m1_.2	3	2897	2897	0.0691128428108	-0.073420171055	0.0403047645746	0.0814396317684	0.0	0.178740860386
884	snp204_m0_.16m1_.43	3	2884	2884	0.0691743886632	-0.078532505825	0.0431208092417	0.0814216670904	0.0	0.178740860386
575	snp449_m0_.06m1_.2	3	2575	2575	0.0698344775278	0.0759199270445	0.0417854031123	0.0812298113792	0.0	0.178740860386
62	snp655_m0_.69m1_.27	2	1062	1062	0.0699732991274	0.0663222513557	0.0365211350385	0.0811896517312	0.0	0.52576018786
205	snp3211_m0_.12m1_.29	4	3205	3205	0.0700978812939	0.0573414986046	0.0315898710221	0.0811536668715	0.0	0.52576018786
714	snp2322_m0_.56m1_.35	3	2714	2714	0.0705637585578	-0.0771869196896	0.042593715931	0.0810195627763	0.0	0.178740860386
389	snp2781_m0_.07m1_.07	2	1389	1389	0.0706425667376	-0.0554046880243	0.0305823157916	0.0809969492711	0.0	0.52576018786
53	snp4925_m0_.03m1_.43	3	2053	2053	0.0706864978897	0.0913133218387	0.0504110786747	0.0809843524602	0.0	0.178740860386
797	snp2961_m0_.67m1_.36	4	3797	3797	0.0709382822258	0.0602856021474	0.0333115377722	0.0809122790863	0.0	0.52576018786
299	snp684_m0_.3m1_.71	3	2299	2299	0.0710781499506	-0.0879068391507	0.0485981371628	0.0808723321976	0.0	0.178740860386
